ID,Title,Section,Priority,Business_Rule,Edge_Case_Refs,Preconditions,Test_Data,Steps,Assertions,Cross_Layer_Checks,Failure_Signals,Cleanup,References,Automation_Status
ORD-008,Reorder into Cart with Items from Same Org - Merge Behavior Verified,Orders > Reorder,High,"BL-CART-008, BL-ORD-001","ECL-7.1, ECL-14.1","Buyer logged in as {{USER_EMAIL}}; cart already contains items from the same store/org; completed order exists from same store/org; some SKUs overlap between cart and order","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","[NAV] Navigate to storefront and add 2 distinct products to cart (Product X qty 2, Product Y qty 1); [KEY] note SKUs and quantities; [NAV] navigate to /account/orders; [ACT] locate a completed order containing Product X (same SKU) and Product Z (not in cart); [ACT] click 'Reorder'; [WAIT] wait for cart page to load; [ASSERT] verify Product X quantity incremented (not duplicated) to 2 + original order qty for X; [ASSERT] verify Product Y still present with qty 1 unchanged; [ASSERT] verify Product Z added from reorder; [ASSERT] verify cart total line count = 3 (X, Y, Z) not 4","[DOM] exactly 3 cart line items — no duplicate rows; [MATH] Product X qty = cart qty (2) + reorder qty; [STATE] Product Y qty unchanged at 1; [DOM] Product Z present from reorder; [MATH] cart subtotal = sum of all 3 line items at current catalog prices; [STATE] no items lost from pre-existing cart during reorder merge","[API] cart query after reorder returns 3 distinct line items; [CONSOLE] no merge errors or warnings in console; [NETWORK] no 4xx on cart update requests","pre-existing cart items lost when reorder executes; Product X duplicated as two rows; Product Y quantity altered by reorder; cart total incorrect after merge","clear cart after test","Coverage Gap Analysis",Generated
ORD-009,Return Request - Submit with Reason,Orders > Returns,High,BL-ORD-002,"ECL-7.1","Buyer logged in as {{USER_EMAIL}}; at least one completed/delivered order exists in /account/orders; return/RMA feature enabled for the store","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","[NAV] Navigate to /account/orders; [ACT] click on a completed order to open detail page; [ASSERT] verify 'Return' or 'Request Return' button visible on order detail; [ACT] click 'Return' / 'Request Return'; [WAIT] wait for return form or modal to load; [ASSERT] verify return form lists all order line items with checkboxes; [ACT] select all items to return; [ACT] select or enter return reason (e.g. 'Defective product'); [ACT] click submit/confirm return request; [WAIT] wait for confirmation response; [ASSERT] verify confirmation message or success notification shown; [ASSERT] verify return request status visible on order detail page","[DOM] 'Return' or 'Request Return' button present on completed order detail; [DOM] return form lists all order line items with selection mechanism; [DOM] return reason field present and required; [STATE] confirmation message shown after successful submission; [STATE] return request status or badge visible on order detail after submission; [DOM] return reference number or ID shown in confirmation","[API] POST return/RMA mutation — response errors[] is empty; [CONSOLE] no JS errors on return form submission; [NETWORK] 2xx on return request endpoint","'Return' button absent on completed order; return form missing line items; reason field missing or not required; no confirmation shown after submission; order detail not updated with return status","none — return request is intentional test action","Coverage Gap Analysis",Generated
ORD-010,Return Request - Partial Return,Orders > Returns,High,BL-ORD-002,"ECL-7.1","Buyer logged in as {{USER_EMAIL}}; completed order exists with at least 2 line items; return/RMA feature enabled","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","[NAV] Navigate to /account/orders; [ACT] click on completed order with 2+ line items; [KEY] note all line items (Item A and Item B); [ASSERT] verify 'Return' or 'Request Return' button visible; [ACT] click 'Return'; [WAIT] wait for return form; [ASSERT] verify both Item A and Item B shown in return form with checkboxes; [ACT] select only Item A (deselect Item B); [ACT] enter return reason; [ACT] submit return request; [WAIT] wait for confirmation; [ASSERT] verify confirmation message shown; [ASSERT] verify return request lists only Item A; [ASSERT] verify Item B NOT included in return request; [NAV] navigate back to order detail; [ASSERT] verify partial return status or badge shown on order","[DOM] each line item in return form individually selectable; [STATE] only selected items (Item A) appear in submitted return request; [STATE] unselected item (Item B) absent from return request; [DOM] confirmation message references Item A specifically or shows partial return; [STATE] order detail reflects partial return in progress; [DOM] return form prevents submission with zero items selected","[API] POST return mutation payload includes only selected line item IDs; [CONSOLE] no JS errors on partial selection; [NETWORK] 2xx on partial return request","return form lacks individual item selection (all-or-nothing only); deselected Item B included in return request anyway; submit allowed with no items selected; order detail not updated after partial return submission","none","Coverage Gap Analysis",Generated
ORD-011,Order Cancellation - Cancel New Order,Orders > Cancellation,High,BL-ORD-002,"ECL-7.1","Buyer logged in as {{USER_EMAIL}}; at least one order exists in 'New' status; cancellation by buyer is enabled for the store","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","[NAV] Navigate to /account/orders; [ACT] click on an order with status 'New'; [WAIT] wait for order detail page; [ASSERT] verify 'Cancel Order' button visible on detail page; [ACT] click 'Cancel Order'; [WAIT] wait for cancellation confirmation dialog; [ASSERT] verify confirmation dialog appears with cancel reason field; [ACT] enter cancellation reason (e.g. 'Changed my mind'); [ACT] confirm cancellation in dialog; [WAIT] wait for status update; [ASSERT] verify order status changes to 'Cancelled'; [ASSERT] verify cancellation reason visible on order detail; [NAV] navigate back to /account/orders list; [ASSERT] verify order shows 'Cancelled' status in list","[DOM] 'Cancel Order' button present on 'New' status order detail; [DOM] confirmation dialog shown before committing cancellation; [DOM] cancellation reason text field present in dialog; [STATE] order status = 'Cancelled' after confirmation; [DOM] cancellation reason text visible on order detail page; [STATE] order shows 'Cancelled' in /account/orders list","[API] POST cancelOrder mutation — response errors[] is empty; [CONSOLE] no errors during cancellation flow; [NETWORK] 2xx on cancel order endpoint","'Cancel Order' button absent on New order; confirmation dialog not shown before cancellation; reason field missing in dialog; status remains 'New' after cancellation confirmed; cancellation reason not stored or not displayed","none — cancellation is final","Coverage Gap Analysis",Generated
ORD-012,Order Cancellation - Cancel Button Absent on Shipped Order,Orders > Cancellation,High,BL-ORD-002,"ECL-7.1","Buyer logged in as {{USER_EMAIL}}; at least one order exists in 'Shipped' status","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","[NAV] Navigate to /account/orders; [ACT] click on an order with status 'Shipped'; [WAIT] wait for order detail page; [ASSERT] verify 'Cancel Order' button is NOT present on the page; [ASSERT] verify no cancellation option available in any action menu or dropdown; [ASSERT] verify page loads without JS errors; [ASSERT] verify other order actions (e.g. Reorder, view tracking) are still accessible","[DOM] 'Cancel Order' button absent on Shipped order detail page; [DOM] no cancellation option in any contextual menu or action dropdown; [STATE] order status reads 'Shipped' correctly; [DOM] page renders completely without placeholder or error state; [DOM] Reorder and other available actions still functional","[CONSOLE] no JS errors on Shipped order detail page; [NETWORK] no unexpected 4xx/5xx requests when loading Shipped order detail","'Cancel Order' button present on Shipped order (cancellation should be blocked at this status); page errors when loading Shipped order detail; order status incorrectly displayed","none","Coverage Gap Analysis",Generated
ORD-013,Order Confirmation Page - Full Details Shown,Orders > Confirmation,High,BL-ORD-001,"ECL-7.1","Buyer logged in as {{USER_EMAIL}}; able to place a new order; payment method and shipping address configured","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","[NAV] Navigate to storefront; [ACT] add item to cart; [ACT] proceed through checkout steps; [ACT] place order; [WAIT] wait for order confirmation page to load; [ASSERT] verify order number displayed on confirmation page; [ASSERT] verify ordered items shown with product name and quantity; [ASSERT] verify unit price and line total for each item; [ASSERT] verify order total (subtotal, shipping, taxes, grand total); [ASSERT] verify shipping address shown as entered during checkout; [ASSERT] verify estimated delivery date or shipping method displayed; [ASSERT] verify 'Continue Shopping' or 'View Order' link present","[DOM] order number visible on confirmation page (format matches /account/orders order ID); [DOM] all ordered items listed with product name and qty; [MATH] line totals = unit price × qty; [MATH] grand total = subtotal + shipping + taxes; [FORMAT] shipping address matches address entered at checkout; [DOM] shipping method or estimated delivery shown; [DOM] 'Continue Shopping' or 'View Order' action link present and functional; [NAV] 'View Order' link navigates to correct order detail in /account/orders","[API] GET order detail by confirmation order ID returns matching data; [CONSOLE] no JS errors on confirmation page; [NETWORK] 2xx on confirmation page load","confirmation page shows no order number; ordered items absent from confirmation; totals absent or mathematically incorrect; shipping address missing; no action links on confirmation page","none — order is placed and final","Coverage Gap Analysis",Generated
ORD-014,Invoice PDF Download from Order Detail,Orders > Documents,Medium,BL-ORD-001,"ECL-7.1","Buyer logged in as {{USER_EMAIL}}; at least one completed order exists with invoice/PDF download feature enabled for the store","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","[NAV] Navigate to /account/orders; [ACT] click on a completed order to open detail; [ASSERT] verify 'Download Invoice' or 'Invoice' button/link visible on order detail page; [ACT] click 'Download Invoice'; [WAIT] wait for download to initiate; [ASSERT] verify file download begins (browser download prompt or file saved); [ASSERT] verify downloaded file has .pdf extension; [ASSERT] verify downloaded file is non-empty (file size > 0 bytes); [ASSERT] verify no error message shown during or after download attempt","[DOM] 'Download Invoice' button or link present on completed order detail; [STATE] clicking button triggers file download without navigation away from page; [FORMAT] downloaded file has .pdf extension; [STATE] file size > 0 bytes (non-empty PDF); [DOM] no error toast or error message shown after download","[NETWORK] PDF download request returns 2xx with Content-Type: application/pdf; [CONSOLE] no JS errors on download initiation","'Download Invoice' button absent on completed order; clicking button shows error message instead of downloading; downloaded file is 0 bytes or corrupted; file extension is not .pdf","none","Coverage Gap Analysis",Generated
ORD-015,Order Search by Order Number,Orders > Search,High,BL-ORD-003,"ECL-7.1","Buyer logged in as {{USER_EMAIL}}; account has multiple orders; at least one order with a known order number exists","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","[NAV] Navigate to /account/orders; [KEY] note the order number of any existing order (e.g. ORD-12345); [ASSERT] verify search field or search icon visible on orders list page; [ACT] enter exact order number in search field; [KEY] press Enter or click search button; [WAIT] wait for search results to load; [ASSERT] verify exactly the matching order appears in results; [ASSERT] verify no unrelated orders shown; [ASSERT] verify order number in result matches search input; [ACT] clear the search field; [WAIT] wait for full list to restore; [ASSERT] verify all orders shown again after clearing search","[DOM] search field present on /account/orders page; [STATE] search results contain exactly the order with matching order number; [STATE] orders not matching the search term absent from results; [DOM] order number in result row matches the entered search term; [STATE] clearing search field restores full order list; [DOM] no 'no results' empty state for a valid order number","[API] orders search query with order number filter returns single matching record; [CONSOLE] no errors on search submission; [NETWORK] 2xx on search request","search field absent on orders page; search returns all orders instead of filtered results; correct order absent from results; entering valid order number shows empty state","none","Coverage Gap Analysis",Generated
ORD-016,Orders List Pagination,Orders > Search,Medium,BL-ORD-003,"ECL-7.1","Buyer logged in as {{USER_EMAIL}}; account has more orders than fit on a single page (typically more than 10-20 orders)","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","[NAV] Navigate to /account/orders; [ASSERT] verify pagination controls (page numbers or Next/Previous buttons) visible when order count exceeds page size; [KEY] note number of orders shown on page 1; [ACT] click 'Next' or page 2 button; [WAIT] wait for page 2 to load; [ASSERT] verify different orders shown on page 2 (no overlap with page 1); [ASSERT] verify current page indicator updated (e.g. page 2 highlighted); [ACT] click 'Previous' or page 1 button; [WAIT] wait for page 1 to reload; [ASSERT] verify same orders from page 1 shown again; [ASSERT] verify page indicator returns to page 1","[DOM] pagination controls visible when total order count exceeds page size threshold; [STATE] page 2 content differs from page 1 — no duplicate order rows; [DOM] current page indicator reflects active page; [STATE] navigating back to page 1 restores original order list; [MATH] total order count across all pages = total orders in account; [DOM] page size consistent between pages","[API] paginated orders query with page/offset params returns distinct result sets per page; [CONSOLE] no errors on pagination navigation; [NETWORK] 2xx on each page request","pagination controls absent when orders exceed page size; page 2 shows same orders as page 1; current page indicator not updated; back navigation reloads all orders ignoring pagination","none","Coverage Gap Analysis",Generated
ORD-017,Order Date Range Filter,Orders > Search,Medium,BL-ORD-003,"ECL-7.1","Buyer logged in as {{USER_EMAIL}}; account has orders placed on various dates including both inside and outside a known test date range","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","[NAV] Navigate to /account/orders; [ASSERT] verify date range filter control (date pickers or date range input) visible on orders list page; [ACT] set start date to first day of previous calendar month; [ACT] set end date to last day of previous calendar month; [ACT] apply or submit the date filter; [WAIT] wait for filtered results; [ASSERT] verify all displayed orders have order dates within the selected range; [ASSERT] verify orders from the current month or older months outside range are absent; [ACT] clear date range filter; [WAIT] wait for full list to reload; [ASSERT] verify all orders restored","[DOM] date range filter control present on /account/orders page; [STATE] all visible orders have order dates within the selected start and end date (inclusive); [STATE] orders outside the date range absent from filtered results; [FORMAT] order dates in results formatted consistently and fall within selected range; [STATE] clearing date range filter restores unfiltered order list; [DOM] active filter state visually indicated while filter is applied","[API] orders query with date range params returns only in-range records; [CONSOLE] no errors on date filter application; [NETWORK] 2xx on filtered request","date range filter absent on orders page; filter shows orders outside the specified range; clearing filter does not restore full list; date picker interaction causes JS errors","none","Coverage Gap Analysis",Generated
ORD-018,Order Status - Processing State Reflected on Storefront,Orders > Status,High,"BL-ORD-003, BL-ORD-001","ECL-7.1","Order exists in 'New' status placed by {{USER_EMAIL}}; admin credentials available at {{ADMIN_URL}}; admin can access Orders module","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}};admin_url={{ADMIN_URL}};admin_email={{ADMIN_EMAIL}};admin_password={{ADMIN_PASSWORD}}","[ADMIN] Log in to Admin SPA at {{ADMIN_URL}}; [NAV] navigate to Orders module; [ACT] find target order by order number; [ACT] change order status from 'New' to 'Processing'; [ACT] save the status change; [ASSERT] verify admin save succeeds without error; [NAV] switch to storefront at {{FRONT_URL}} as {{USER_EMAIL}}; [NAV] navigate to /account/orders; [ASSERT] find the target order in list; [ASSERT] verify order list shows 'Processing' status for that order; [ACT] click order to open detail; [ASSERT] verify order detail page shows status = 'Processing'; [ASSERT] verify status history or timeline shows transition from New to Processing","[ADMIN] admin status save completes without error message; [STATE] storefront order list shows 'Processing' status after admin update; [STATE] order detail page status = 'Processing' (not 'New'); [DOM] status indicator visually distinct from 'New' status (different color or label); [DOM] status history or audit trail (if present) shows New → Processing transition","[ADMIN] verify admin Orders list reflects Processing status; [API] GET order detail returns status=Processing; [CONSOLE] no errors on storefront order detail after admin status change","admin save fails silently; storefront still shows 'New' after admin sets Processing; order detail shows incorrect intermediate status; status history absent or shows incorrect transition","none — status update is intentional test action","Coverage Gap Analysis",Generated
QUOTE-016,RFQ Form - Buyer Modifies Item Quantities Before Submission,Quotes > RFQ,High,BL-QUOTE-001,"ECL-14.1","Buyer logged in as {{ORG_USER_EMAIL}}; cart contains at least 2 items with initial quantities set (e.g. Item A qty 2, Item B qty 3); RFQ feature enabled for the org","url={{FRONT_URL}};user={{ORG_USER_EMAIL}};password={{ORG_USER_PASSWORD}}","[NAV] Navigate to cart page; [KEY] note Item A qty = 2 and Item B qty = 3; [ACT] click 'Request Quote' button; [WAIT] wait for RFQ form to load; [ASSERT] verify RFQ form pre-populates Item A qty = 2 and Item B qty = 3; [ACT] change Item A quantity on the RFQ form to 5; [ASSERT] verify quantity field accepts the new value 5; [ASSERT] verify Item B quantity remains unchanged at 3; [ACT] fill specifications/notes field; [ACT] click 'Submit' on RFQ form; [WAIT] wait for confirmation; [NAV] navigate to /account/quotes; [ACT] click on the newly created quote to open detail; [ASSERT] verify quote detail shows Item A qty = 5; [ASSERT] verify quote detail shows Item B qty = 3; [ASSERT] verify cart still shows original quantities (Item A qty 2, Item B qty 3) unchanged","[DOM] RFQ form shows editable quantity fields per line item; [DOM] quantity field accepts the modified value 5 for Item A; [STATE] RFQ form quantity for Item B unchanged at 3 after editing Item A; [STATE] submitted quote shows Item A qty = 5 (modified value) not 2 (cart value); [STATE] submitted quote shows Item B qty = 3 (original value); [STATE] cart quantities unaffected by RFQ quantity edits (cart Item A remains 2)","[API] createQuoteFromCart mutation payload includes modified qty 5 for Item A; [API] quote detail response shows qty=5 for Item A; [CONSOLE] no errors on RFQ form quantity edit; [NETWORK] 2xx on quote submission","RFQ form quantity fields read-only (cannot be edited); edited quantity reverts to cart quantity on submission; quote detail shows cart quantity (2) not RFQ quantity (5) for Item A; cart quantity altered when RFQ quantity changed","reject quote via admin if accepted/pending","Coverage Gap Analysis",Generated
QUOTE-017,Quote Search by Quote ID,Quotes > RFQ,Medium,BL-QUOTE-004,"ECL-7.1","Buyer logged in as {{ORG_USER_EMAIL}}; at least 2 quotes exist in /account/quotes with different IDs","url={{FRONT_URL}};user={{ORG_USER_EMAIL}};password={{ORG_USER_PASSWORD}}","[NAV] Navigate to /account/quotes; [KEY] note the Quote ID of one specific quote (e.g. QUO-0001); [ASSERT] verify search field or search input visible on quotes list page; [ACT] enter the known Quote ID in the search field; [KEY] press Enter or click search; [WAIT] wait for search results; [ASSERT] verify exactly the matching quote appears in results; [ASSERT] verify no unrelated quotes shown; [ASSERT] verify displayed Quote ID matches the search input; [ACT] clear the search field; [WAIT] wait for full list to restore; [ASSERT] verify all quotes shown again after clearing search","[DOM] search field present on /account/quotes page; [STATE] search results contain exactly the quote matching the entered Quote ID; [STATE] other quotes with different IDs absent from filtered results; [DOM] Quote ID in result row matches the searched value; [STATE] clearing search restores full quote list; [DOM] no empty state shown for a valid existing Quote ID","[API] quotes search query with ID filter returns single matching record; [CONSOLE] no JS errors on quote search; [NETWORK] 2xx on search request","search field absent on quotes list page; search returns all quotes instead of filtered result; valid Quote ID search returns empty state; clearing search does not restore full list","none","Coverage Gap Analysis",Generated
