ID,Title,Section,Type,Priority,Estimate,Preconditions,Steps,Expected Result,References,Automation Status
FR-BOPIS-003,BOPIS - Filter Pickup Locations,Full Regression > BOPIS > Filters,Functional,High,6m,"Pickup location modal open with filterable locations","1. Open pickup location selector
2. Verify filter options display
3. Apply filter: 'Open Now'
4. Verify locations filter to only open locations
5. Apply filter: 'In Stock' (product available)
6. Verify further filtering
7. Clear filters
8. Verify all locations return","- Filter options display: 'Open Now', 'In Stock', 'Distance' (if geolocation)
- Filters apply to location list immediately
- Map markers update to show filtered locations
- Location count updates (e.g., 'Showing 5 of 12 locations')
- Multiple filters work together (AND logic)
- 'Clear Filters' button visible when filters active
- Clearing filters restores all locations",VCST-3865,Automated
FR-BOPIS-004,BOPIS - Select Pickup Location,Full Regression > BOPIS > Selection,Functional,Critical,5m,"Pickup location modal open","1. Open pickup location modal
2. Click on location in list
3. Verify marker highlights on map
4. Verify info window opens on map
5. Click 'Select' in info window
6. Verify modal closes
7. Verify location selected in checkout","- Clicking location in list highlights it
- Corresponding map marker changes color/icon
- Map pans to center on selected location
- Info window opens on marker showing: Location Name, Address, Phone, Hours, Availability
- 'Select' button in info window
- Clicking 'Select' closes modal
- Selected location displays in checkout/cart
- Location name and address shown
- 'Change Location' option available",BOPIS-003,Automated
FR-BOPIS-005,BOPIS - Mobile Pickup Flow,Full Regression > BOPIS > Mobile,Functional,Critical,10m,"Mobile device (iPhone Safari or Chrome Android), cart has products","1. Add products to cart on mobile
2. Navigate to cart
3. Select 'Pickup' option
4. Click 'Select pickup location'
5. Verify mobile modal/page opens
6. Verify map displays (possibly list-first layout)
7. Interact with map (pinch zoom, tap marker)
8. Select location
9. Verify checkout completes on mobile","- Pickup option works on mobile
- Pickup location selector optimized for mobile
- Map displays (may be smaller or below list)
- Touch interactions work: pinch zoom, tap markers, swipe
- Location list scrollable
- Select button easily tappable (44x44px minimum)
- Modal close button accessible
- No horizontal scrolling required
- Form fields appropriately sized for mobile keyboards",BOPIS-004,Manual
FR-PAYMENT-001,Payment - CyberSource - Valid Card,Full Regression > Payment > CyberSource,Functional,Critical,5m,"Checkout at payment step, CyberSource configured","1. Proceed to payment step
2. Select 'Bank card (CyberSource)'
3. Wait for CyberSource iframe to load
4. Enter card: 4622943127013705
5. Enter name: John Smith
6. Enter expiry: 09/2029
7. Enter CVV: 838
8. Click 'Place order'","- CyberSource payment form loads in iframe
- All fields accept input
- No validation errors
- Submitting attempts to authorize payment
- (Test environment may reject, but form validation passes)
- If successful: Order placed, confirmation shown
- If declined: Clear error message shown",PAY-CS-001,Manual
FR-PAYMENT-002,Payment - CyberSource - Invalid Card,Full Regression > Payment > CyberSource,Negative,High,3m,"CyberSource payment form ready","1. Enter invalid card number: 1234567890123456
2. Fill other fields with valid data
3. Attempt to submit","- Real-time validation on card number field
- Error message: 'Invalid card number' or card icon shows X
- Submit button disabled or error shown on submission
- No payment attempted with invalid card",PAY-CS-004,Manual
FR-PAYMENT-003,Payment - Authorize.Net - Valid Card,Full Regression > Payment > AuthorizeNet,Functional,Critical,5m,"Checkout at payment step, Authorize.Net configured","1. Select 'Bank card (Authorize.Net)'
2. Enter test card: 4111111111111111
3. Enter name: Test User
4. Enter expiry: 12/2025
5. Enter CVV: 123
6. Submit payment","- Authorize.Net form loads
- Card details accepted
- Payment processes
- Order confirmation or decline message",PAY-AN-001,Manual
FR-PAYMENT-004,Payment - Datatrans - Valid Card,Full Regression > Payment > Datatrans,Functional,High,8m,"Checkout at payment step, Datatrans configured, Datatrans test card available","1. Select 'Bank card (Datatrans)'
2. Enter Datatrans test card: 4242424242424242
3. Enter expiry: 12/2025
4. Enter CVV: 123
5. Enter OTP if prompted (from .env: DATATRANS_OTP)
6. Submit payment","- Datatrans payment form loads (may redirect)
- Card details accepted
- OTP field appears if 3D Secure enabled
- Entering correct OTP authorizes payment
- Returns to confirmation page
- Order placed successfully",PAY-DT-001,Manual
FR-PAYMENT-005,Payment - Skyflow - Valid Card,Full Regression > Payment > Skyflow,Functional,High,5m,"Checkout at payment step, Skyflow configured","1. Select 'Bank card (Skyflow)'
2. Enter Skyflow test card (from .env): SKYFLOW_VISA
3. Enter expiry: SKYFLOW_EXPIRY
4. Enter CVV: SKYFLOW_CVV
5. Submit payment","- Skyflow secure form loads (PCI-compliant)
- Card details tokenized
- Payment processes
- Order confirmation on success",PAY-SK-001,Manual
FR-MULTI-ORG-001,Multi-Organization - Switch Organizations,Full Regression > B2B > Multi-Org,Functional,High,5m,"User belongs to multiple organizations","1. Log in as user with multiple organizations
2. Locate organization selector in header
3. Click organization name or selector dropdown
4. Verify list of organizations displays
5. Select different organization
6. Verify switch completes
7. Verify cart and context update","- Organization selector visible in header (dropdown or menu)
- Clicking opens list of all user's organizations
- Selecting organization switches context immediately
- Page refreshes or updates with new org context
- Cart displays products for selected organization (org-specific cart)
- Pricing reflects organization contracts
- Organization name updates in header
- Company Members page shows members of new organization",FR-MULTI-ORG-001,Manual
FR-MULTI-ORG-002,Multi-Organization - Organization-Specific Cart,Full Regression > B2B > Multi-Org,Functional,High,7m,"User in Org A with items in cart","1. Add products to cart while in Org A
2. Note cart items
3. Switch to Org B
4. View cart
5. Verify cart is separate (empty or has Org B items)
6. Add products to Org B cart
7. Switch back to Org A
8. Verify Org A cart preserved","- Each organization has separate cart
- Cart items tied to organization context
- Switching orgs switches cart
- Cart A items do not appear in Cart B
- Cart items persist when switching back
- Checkout processes order for current organization
- Order history separate per organization",FR-MULTI-ORG-002,Manual
FR-B2B-001,Quick Order Entry,Full Regression > B2B > Quick Order,Functional,High,8m,"B2B user logged in with organization context","1. Navigate to 'Quick Order' page (usually in account menu)
2. Verify Quick Order form displays
3. Enter SKUs and quantities:
   - Row 1: SKU-001, Qty: 10
   - Row 2: SKU-002, Qty: 5
4. Click 'Add to Cart'
5. Verify products added to cart","- Quick Order page accessible from main menu or account menu
- Form displays rows with SKU input and Quantity input
- Can enter multiple rows (typically 5-10 visible, more on request)
- Typing SKU validates against catalog (may show product name)
- Invalid SKU shows error: 'Product not found'
- 'Add to Cart' button adds all valid rows to cart
- Success message: 'X items added to cart'
- Invalid rows highlighted with errors",FR-B2B-001,Manual
FR-B2B-002,Company Members Management,Full Regression > B2B > Company,Functional,Medium,8m,"Organization admin logged in","1. Navigate to 'Company Members' page
2. Verify members list displays
3. Click 'Invite Member' button
4. Enter email: newmember@example.com
5. Select role: Employee
6. Click 'Send Invitation'
7. Verify invitation sent
8. Check email for invitation
9. (As new member) Accept invitation and register","- Company Members page lists all organization members
- Member details: Name, Email, Role, Status (Active, Pending)
- 'Invite Member' button visible for admins
- Invitation form: Email, Role (Admin, Employee, Buyer)
- Invitation sent successfully
- Invitation email received with registration link
- New member can register and join organization
- New member appears in Company Members list
- Admins can edit roles or remove members",FR-B2B-002,Manual
FR-ACCESSIBILITY-001,Keyboard Navigation - Full Site,Full Regression > Accessibility > Keyboard,Accessibility,High,15m,"Browser open, keyboard only (no mouse)","1. Navigate to storefront homepage using only keyboard
2. Tab through header links
3. Verify focus indicators visible
4. Tab through main content
5. Navigate to category page
6. Tab through product cards
7. Enter into cart and checkout using keyboard only
8. Verify all interactive elements reachable","- All interactive elements reachable via Tab key
- Focus indicators visible (outline or highlight)
- Tab order logical (left-to-right, top-to-bottom)
- Can navigate menus with arrow keys
- Enter key activates buttons/links
- Escape key closes modals/dropdowns
- Skip links available ('Skip to main content')
- No keyboard traps (can always tab out)",FR-ACCESS-001,Manual
FR-ACCESSIBILITY-002,Screen Reader Compatibility,Full Regression > Accessibility > Screen Reader,Accessibility,High,20m,"Screen reader installed (NVDA, JAWS, or VoiceOver)","1. Enable screen reader
2. Navigate storefront
3. Verify all content announced
4. Test form fields (labels announced)
5. Test buttons (purpose announced)
6. Test images (alt text read)
7. Test product listing (product info structured)
8. Complete checkout flow with screen reader","- All text content read by screen reader
- Form labels associated with inputs (announced together)
- Buttons have descriptive labels (not just 'Click here')
- Images have alt text (decorative images have empty alt)
- Headings structured (H1, H2, H3 hierarchy)
- ARIA labels where needed
- Dynamic content changes announced (cart updates, errors)
- Checkout form fully accessible",FR-ACCESS-002,Manual
FR-ACCESSIBILITY-003,WCAG Color Contrast,Full Regression > Accessibility > Color,Accessibility,Medium,10m,"Browser with contrast checker extension or tool","1. Navigate to storefront
2. Check text color contrast against backgrounds
3. Use contrast checker tool
4. Verify all text meets WCAG AA standards (4.5:1 for normal text, 3:1 for large text)
5. Check button text contrast
6. Check link contrast
7. Check error message contrast","- All body text has contrast ratio >= 4.5:1
- Large text (18pt+) has contrast ratio >= 3:1
- Buttons readable (sufficient contrast)
- Links distinguishable (color + underline, not color alone)
- Error messages high contrast (red with sufficient darkness)
- Focus indicators sufficient contrast
- No reliance on color alone to convey information",FR-ACCESS-003,Manual
FR-LOCALIZATION-001,Language Switching,Full Regression > Localization > Language,Functional,Medium,5m,"Multi-language site configured","1. Navigate to storefront
2. Locate language selector (usually header or footer)
3. Click language selector
4. Verify list of languages displays
5. Select 'Deutsch' (German)
6. Verify page reloads in German
7. Verify UI elements translated
8. Switch to 'Français' (French)
9. Verify French translations","- Language selector visible and accessible
- All configured languages listed (13 languages: EN, DE, FR, ES, NO, SV, PL, IT, PT, JA, ZH, FI, RU)
- Selecting language switches UI language immediately
- UI elements translated: Navigation, buttons, labels, messages, errors
- Product catalog content may remain in default language (depends on data)
- Language selection persists across pages
- URL updates with language parameter (e.g., /de/products)",FR-LOCAL-001,Manual
FR-LOCALIZATION-002,Currency Display,Full Regression > Localization > Currency,Functional,Medium,4m,"Multi-currency configured","1. Navigate to storefront
2. Locate currency selector (if available)
3. Note default currency (e.g., USD)
4. Select different currency (e.g., EUR)
5. Verify prices update
6. Add product to cart
7. Verify cart prices in selected currency
8. Proceed to checkout
9. Verify totals in selected currency","- Currency selector visible (may be combined with language selector)
- Available currencies listed (USD, EUR, GBP, etc.)
- Selecting currency converts all prices
- Conversion rate applied correctly
- Cart and checkout use selected currency
- Order confirmation shows selected currency
- Currency symbol displayed correctly ($ vs € vs £)",FR-LOCAL-002,Manual
FR-LOCALIZATION-003,Date and Number Formats,Full Regression > Localization > Formats,Functional,Low,3m,"Locale set to different regions","1. Switch to US English (en-US)
2. Note date format on order history (MM/DD/YYYY)
3. Note number format (1,234.56)
4. Switch to German (de-DE)
5. Verify date format changes (DD.MM.YYYY)
6. Verify number format changes (1.234,56)","- Dates formatted per locale (US: MM/DD/YYYY, EU: DD/MM/YYYY)
- Numbers formatted per locale (US: 1,234.56, EU: 1.234,56)
- Currency formatted per locale (US: $1,234.56, EU: 1.234,56 €)
- Time formatted per locale (12-hour vs 24-hour)",FR-LOCAL-003,Manual
FR-PERFORMANCE-001,Page Load Time - Homepage,Full Regression > Performance > Load Time,Performance,Medium,5m,"Browser DevTools open, Network tab","1. Clear browser cache
2. Navigate to storefront homepage
3. Measure page load time (DOMContentLoaded and Load events)
4. Verify load time acceptable
5. Check Core Web Vitals","- Homepage loads in < 3 seconds (DOMContentLoaded)
- Fully loaded in < 5 seconds
- Core Web Vitals meet thresholds:
  - LCP (Largest Contentful Paint) < 2.5s
  - FID (First Input Delay) < 100ms
  - CLS (Cumulative Layout Shift) < 0.1
- No console errors impacting performance
- Images lazy load
- Critical CSS inlined",FR-PERF-001,Manual
FR-PERFORMANCE-002,Page Load Time - Category Page,Full Regression > Performance > Load Time,Performance,Medium,5m,"Network tab open","1. Clear cache
2. Navigate to category page with 20+ products
3. Measure load time
4. Verify acceptable performance","- Category page loads in < 3 seconds
- Product images lazy load (below fold not loaded until scroll)
- No excessive API calls (consolidated requests)
- Filters load quickly
- Pagination or infinite scroll smooth",FR-PERF-002,Manual
FR-PERFORMANCE-003,Page Load Time - Product Page,Full Regression > Performance > Load Time,Performance,Medium,4m,"Network tab open","1. Clear cache
2. Navigate to product detail page
3. Measure load time
4. Verify images load progressively","- Product page loads in < 2.5 seconds
- Main product image loads first (prioritized)
- Thumbnail gallery loads after
- Product description visible quickly
- Add to Cart button interactive quickly
- No layout shift as images load",FR-PERF-003,Manual
FR-PERFORMANCE-004,Cart and Checkout Performance,Full Regression > Performance > Load Time,Performance,Medium,6m,"Products in cart","1. Add 10 items to cart
2. Navigate to cart page
3. Measure load time
4. Update quantity
5. Measure update response time
6. Proceed to checkout
7. Measure checkout page load","- Cart page loads in < 2 seconds
- Cart updates (quantity change) reflect in < 1 second
- Checkout page loads in < 3 seconds
- Payment form loads in < 2 seconds (iframe may add delay)
- No blocking operations
- Smooth transitions",FR-PERF-004,Manual
FR-PERFORMANCE-005,API Response Times,Full Regression > Performance > API,Performance,Medium,8m,"Browser DevTools Network tab open, monitoring API calls","1. Navigate site and perform actions
2. Monitor API response times in Network tab
3. Filter for XHR/Fetch requests
4. Note response times for:
   - Product catalog API
   - Search API
   - Cart API
   - Checkout API
5. Verify acceptable response times","- Catalog API responses < 500ms
- Search API responses < 300ms
- Cart API updates < 200ms
- Checkout API calls < 500ms
- No API timeout errors (30s+ wait)
- Error responses handled gracefully with user-friendly messages",FR-PERF-005,Manual
FR-BROWSER-001,Cross-Browser - Chrome (Desktop),Full Regression > Browser > Chrome,Compatibility,Critical,15m,"Chrome browser latest version (Windows or Mac)","1. Open Chrome
2. Navigate to storefront
3. Execute critical path:
   - Register/Login
   - Browse catalog
   - Search products
   - Add to cart
   - Update cart
   - Checkout (delivery and pickup)
   - Place order
4. Verify all functionality works
5. Note any visual or functional issues","- All functionality works in Chrome
- Layout renders correctly
- No JavaScript errors in Console
- Forms work properly
- Images display correctly
- Payment forms load
- No browser-specific bugs
- Performance acceptable
- DevTools shows no critical errors",FR-BROWSER-001,Automated
FR-BROWSER-002,Cross-Browser - Safari (Desktop),Full Regression > Browser > Safari,Compatibility,Critical,15m,"Safari browser latest version (macOS)","1. Open Safari on Mac
2. Navigate to storefront
3. Execute critical path (same as Chrome)
4. Verify all functionality
5. Note Safari-specific issues","- All functionality works in Safari
- Layout consistent with Chrome (minor differences acceptable)
- No JavaScript errors
- Forms work (especially date pickers, file uploads)
- Payment forms work (iframes load)
- No WebKit-specific bugs
- Geolocation prompts work (BOPIS)
- No CORS issues",FR-BROWSER-002,Manual
FR-BROWSER-003,Cross-Browser - Firefox (Desktop),Full Regression > Browser > Firefox,Compatibility,High,15m,"Firefox browser latest version","1. Open Firefox
2. Navigate to storefront
3. Execute critical path
4. Verify functionality
5. Note Firefox-specific issues","- All functionality works in Firefox
- Layout renders correctly (may have slight font rendering differences)
- No JavaScript errors
- Forms work correctly
- Payment forms load
- No Gecko-specific bugs
- Performance comparable to Chrome",FR-BROWSER-003,Manual
FR-BROWSER-004,Cross-Browser - Edge (Desktop),Full Regression > Browser > Edge,Compatibility,High,15m,"Edge browser latest version (Windows)","1. Open Edge
2. Navigate to storefront
3. Execute critical path
4. Verify functionality","- All functionality works in Edge
- Layout consistent (Edge uses Chromium engine, similar to Chrome)
- No errors
- Forms work
- Payment forms load
- No Edge-specific issues",FR-BROWSER-004,Manual
FR-BROWSER-005,Cross-Browser - Mobile Safari (iOS),Full Regression > Browser > Mobile,Compatibility,Critical,20m,"iPhone (physical device or simulator) with latest iOS Safari","1. Open Safari on iPhone
2. Navigate to storefront mobile site
3. Execute critical path on mobile:
   - Register/Login
   - Browse catalog (touch interactions)
   - Search products
   - Add to cart
   - View cart
   - Checkout (test pickup location map on mobile)
   - Complete order
4. Verify mobile-specific functionality:
   - Touch targets adequate (44x44px)
   - Pinch zoom works (or disabled intentionally)
   - No horizontal scrolling
   - Forms work with iOS keyboard
   - Dropdown selectors work
5. Note iOS-specific issues","- Mobile site loads and functions on iOS Safari
- Layout responsive (adapts to iPhone screen sizes)
- Touch interactions smooth (tap, swipe, pinch)
- No accidental zooms (viewport meta tag configured)
- Forms work with iOS keyboard (type='tel', 'email' trigger correct keyboards)
- Date pickers use iOS native picker
- Select dropdowns use iOS native picker
- BOPIS map works on mobile (touch zoom, tap markers)
- Payment forms work (may redirect)
- No iOS-specific bugs (e.g., position: fixed issues)
- Performance acceptable on mobile network
- Images optimized for mobile",FR-BROWSER-005,Manual
FR-BROWSER-006,Cross-Browser - Chrome Mobile (Android),Full Regression > Browser > Mobile,Compatibility,High,20m,"Android phone with Chrome","1. Open Chrome on Android
2. Navigate to storefront
3. Execute critical path on mobile
4. Verify Android-specific functionality
5. Note Android-specific issues","- Mobile site works on Chrome Android
- Layout responsive
- Touch interactions work
- Forms work with Android keyboard
- BOPIS map works
- Payment forms work
- No Android-specific bugs
- Performance acceptable",FR-BROWSER-006,Manual
FR-B2C-VAR-101,B2C Variation Layout - Options Section Displayed (B2C Property Set),Full Regression > B2C Variations > Display,Functional,Critical,5m,"Admin access available. Product with VirtoFrontend_UI_Layout=B2C catalog property set. Product has 2+ active variations with variation properties (Color/Size/Fabric). Storefront at ${FRONT_URL}.","1. Navigate to the B2C variation product PDP
2. Verify the 'Options' section is visible on the page
3. Verify the standard variation list view is NOT displayed
4. Verify the standard variation table view is NOT displayed
5. Verify the VirtoFrontend_UI_Layout property is NOT visible in the product specifications section
6. Count the option groups and verify they match the variation properties defined (e.g., Color, Size)","- 'Options' section renders on PDP
- Standard variation list/table is hidden (not rendered in DOM)
- VirtoFrontend_UI_Layout=B2C property not shown to customer in specs
- Number of option groups matches variation properties defined on product
- Each option group has a label matching the property name (e.g., 'Color', 'Size')
- No console errors on page load",C411031,Manual
FR-B2C-VAR-102,B2C Variation Layout - Standard Layout Shown When B2C Property Absent,Full Regression > B2C Variations > Display,Functional,High,4m,"Product with VirtoFrontend_UI_Layout=B2B (or property absent). Product has 2+ variations.","1. Navigate to PDP of product with B2B layout (or no layout property)
2. Verify the 'Options' section is NOT displayed
3. Verify the standard variation list or table view IS displayed
4. Verify variations are listed with their names, prices, and Add to Cart controls","- Options section is not rendered (B2C selector absent)
- Standard variation list or table view is visible
- Variation rows show: variation name, price, stock indicator, quantity input, Add to Cart
- No console errors",C411032,Manual
FR-B2C-VAR-103,B2C Color Swatches - Render and Visual Accuracy,Full Regression > B2C Variations > Color Swatches,Functional,Critical,5m,"B2C product with color variations. Swatches configured with hex color values or color images.","1. Navigate to B2C variation product PDP with color options
2. Locate the color option group
3. Observe each color swatch renders as a colored circle/square (not just a text label)
4. Hover over each swatch on desktop
5. Verify tooltip shows the color name
6. Verify swatch background color matches the variation's configured color","- Color swatches render as visual color indicators (CSS background or image)
- Each swatch is a distinct, recognizable color matching configuration
- Tooltip appears on hover showing color name (e.g., 'Navy Blue')
- Swatches are minimum 32x32px clickable area (44x44px preferred for accessibility)
- All configured colors present with none missing
- No broken/transparent swatches for configured colors",C411048 C411049,Manual
FR-B2C-VAR-104,B2C Option Selection - Select State and Single-Select Enforcement,Full Regression > B2C Variations > Selection,Functional,Critical,5m,"B2C variation product PDP loaded. At least 2 options per group available.","1. Navigate to B2C variation PDP
2. Click first color swatch (e.g., 'Blue')
3. Verify Blue shows selected state (border highlight, checkmark, or background change)
4. Click second color swatch (e.g., 'Red')
5. Verify Red shows selected state and Blue is now deselected
6. If size options also present: click Size 'M'
7. Verify M shows selected state; click Size 'L'
8. Verify L selected, M deselected
9. Verify only one value per option group is selected at any time","- Clicking option shows visible selected state (border, checkmark, or background)
- Clicking a second option in the same group deselects the first
- Only one value selectable per option group at any time (single-select per group)
- Selection state is visually clear and distinguishable from unselected state
- No console errors on selection",C411037,Manual
FR-B2C-VAR-105,B2C Option Selection - Add to Cart Disabled Until All Required Options Selected,Full Regression > B2C Variations > Selection,Functional,Critical,5m,"B2C variation product with 2 required option groups (Color + Size). PDP loaded, no options selected.","1. Navigate to B2C variation PDP with Color and Size option groups
2. Verify 'Add to Cart' button is disabled (greyed out, not clickable) with no options selected
3. Select Color: Blue only (Size not yet selected)
4. Verify 'Add to Cart' remains disabled
5. Select Size: M (both options now selected)
6. Verify 'Add to Cart' button becomes enabled
7. Deselect or change to unavailable combination if possible
8. Verify 'Add to Cart' disables again or remains enabled correctly","- 'Add to Cart' disabled before any option selected
- 'Add to Cart' disabled after only partial selection (1 of 2 required groups)
- 'Add to Cart' enabled only when all required option groups have a selection
- Guidance text visible when attempting interaction without full selection (e.g., 'Please select a size')
- No JS errors when clicking disabled 'Add to Cart'",C411046 C411041,Manual
FR-B2C-VAR-106,B2C Price Update on Variation Selection,Full Regression > B2C Variations > Price,Functional,Critical,6m,"B2C variation product with variants that have different prices. At least 2 variants with distinct prices.","1. Navigate to B2C variation PDP
2. Note the initial price displayed (From $X or default)
3. Select the first option (e.g., Color: Blue, variant price $29.99)
4. Observe price update
5. Select a different option (e.g., Color: Red, variant price $34.99)
6. Observe price update
7. If variant has salePrice + listPrice: observe both prices displayed
8. Verify price format (2 decimal places)","- Price updates immediately on each option selection (no page reload)
- After selecting Blue: price shows $29.99
- After selecting Red: price shows $34.99
- If salePrice and listPrice exist: salePrice shown as primary, listPrice shown with strikethrough
- All prices display exactly 2 decimal places (BL-PRICE-003)
- Price matches expected variant price from catalog configuration
- No console errors",C411052 B2C-VAR-006,Manual
FR-B2C-VAR-107,B2C Stock Indicator and SKU Update on Variation Selection,Full Regression > B2C Variations > Stock,Functional,Critical,5m,"B2C variation product with variants that have different stock levels. One variant in stock, one out of stock or low stock.","1. Navigate to B2C variation PDP
2. Select an in-stock variation option
3. Verify stock indicator shows 'In stock' or equivalent for that variant
4. Verify SKU code on page updates to the selected variant's SKU
5. Select an out-of-stock or low-stock variation option (if available)
6. Verify stock indicator updates accordingly
7. Verify 'Add to Cart' is disabled for out-of-stock selection","- Stock indicator updates per variant selection (not aggregate across all variants)
- In-stock variant: 'In stock' badge/label visible
- Out-of-stock variant: 'Out of stock' label shown; 'Add to Cart' disabled
- Low-stock variant: 'Low stock' or '3 remaining' shown (if configured)
- SKU code on PDP updates to selected variant's SKU (not parent SKU)
- No console errors",C411052 B2C-VAR-007,Manual
FR-B2C-VAR-108,B2C Variation Image Gallery Updates on Selection,Full Regression > B2C Variations > Images,Functional,Critical,5m,"B2C variation product with color-specific images assigned to variants.","1. Navigate to B2C variation PDP
2. Note the default main product image shown before selection
3. Select Color: Blue
4. Verify main product image updates to the Blue variant's image
5. Verify thumbnail gallery updates to show Blue variant images
6. Select Color: Red
7. Verify main image updates to Red variant image
8. Verify thumbnails update to Red variant images
9. Click a thumbnail to verify it sets the main image","- Main product image changes to variant-specific image on selection (no reload)
- Thumbnail gallery updates to show images assigned to selected variant
- Thumbnails from other variants are replaced (not accumulated)
- Clicking thumbnail sets it as the main image (gallery behavior intact)
- If no variant-specific image: parent product default image shown (no broken image icon)
- No console errors or flicker during image switch",C411051 B2C-VAR-002,Manual
FR-B2C-VAR-109,B2C Add to Cart - Correct Variant SKU Sent to Cart API,Full Regression > B2C Variations > Cart,Functional,Critical,8m,"B2C variation product. Browser DevTools Network tab open. User authenticated. Cart empty.","1. Open browser DevTools > Network tab; filter for GraphQL or /graphql requests
2. Navigate to B2C variation PDP
3. Select a specific variant (e.g., Color: Blue, Size: M)
4. Note the expected variant SKU for Blue+M (look up in Admin or product specs)
5. Click 'Add to Cart'
6. In Network tab: locate the addItem GraphQL mutation request
7. Inspect the request payload: verify the productId or SKU field matches the Blue+M variant SKU
8. Navigate to /cart
9. Verify cart line item shows 'Product Name — Color: Blue, Size: M'","- addItem mutation sent with correct variant SKU (not parent product SKU)
- Request payload productId/SKU matches the selected Blue+M combination
- Cart line item shows variant attribute details: 'Color: Blue, Size: M'
- Cart item price matches the selected variant's price
- Cart quantity = 1 (or quantity set by stepper)
- No 4xx/5xx errors in network requests
- Success notification shown
- Cart badge increments",C411059 D2C-VAR-005,Manual
FR-B2C-VAR-110,B2C Unavailable Variation Options - Greyed Out and Cannot Add,Full Regression > B2C Variations > Unavailable,Functional,Critical,6m,"B2C variation product where some variations are out of stock. At least one out-of-stock variant exists.","1. Navigate to B2C variation PDP
2. Identify which option values have out-of-stock variants
3. Verify those options appear greyed out, disabled, or marked with a visual unavailability indicator
4. Attempt to click a greyed-out option
5. Verify it cannot be selected
6. Select an in-stock option; then check if any size/color combinations become unavailable
7. Verify incompatible combinations disable remaining options (cross-option unavailability)","- Out-of-stock variation options are visually distinct (greyed, strikethrough, or 'Out of Stock' badge)
- Clicking a disabled option has no effect (selection does not change)
- Selecting one attribute disables incompatible combinations in other attribute groups
- 'Add to Cart' button remains disabled when selected combination is out of stock
- No console errors when clicking disabled options",C411038 B2C-VAR-007,Manual
FR-B2C-VAR-111,B2C Variation - Cart Line Shows Variant Attributes Not Parent Name,Full Regression > B2C Variations > Cart,Functional,High,5m,"B2C variation product added to cart with specific option selection (e.g., Color: Navy, Size: L).","1. Add a B2C variation product to cart with specific selections (Color: Navy, Size: L)
2. Navigate to /cart
3. Locate the cart line item for the product
4. Verify the line item displays variant attribute details
5. Navigate to checkout and verify order summary line item
6. Complete order and verify confirmation page shows variant details","- Cart line item shows: 'Product Name' with variant attributes listed (e.g., Color: Navy / Size: L)
- Parent product name alone is NOT the only information shown
- Checkout order summary shows same variant details
- Order confirmation page shows same variant details
- Variant attributes are human-readable labels (not internal property codes)
- No console errors",B2C-VAR-005,Manual
FR-B2C-VAR-112,B2C Variation - Unavailable Combination Matrix Reflects Admin Changes,Full Regression > B2C Variations > Unavailable,Functional,High,8m,"Admin access. B2C variation product with admin ability to remove or deactivate a specific variation.","1. In Admin: Catalog > Product > Variations > deactivate or remove one specific variant (e.g., Blue/XL)
2. Navigate to B2C variation PDP on storefront (clear cache if needed)
3. Verify Blue/XL combination is no longer available as a selectable option
4. Verify other Blue variants (S, M, L) remain available if still active
5. Re-activate the Blue/XL variant in Admin
6. Refresh storefront and verify Blue/XL option is available again","- Deactivated variant no longer appears as selectable option on storefront (after cache/reindex)
- Other variants in the same color/size groups remain available
- Re-activating variant restores it to the option matrix
- No stale combinations remain after admin changes propagate
- No console errors",C411036,Manual
FR-B2C-VAR-113,B2C Variation - Shareable URL Deep Links to Correct Variant,Full Regression > B2C Variations > URL,Functional,High,6m,"B2C variation product with URL-encoding of variation selection implemented (VCST-4530).","1. Navigate to B2C variation PDP
2. Select a specific variant (Color: Red, Size: M)
3. Observe URL in browser address bar for query parameters or slug changes
4. Copy the full URL
5. Open a new incognito browser window
6. Paste and navigate to the copied URL
7. Verify the correct options (Red, M) are pre-selected on page load
8. Verify price and image match the Red/M variant","- URL updates to encode the selected variation (query params or path)
- Sharing the URL in a new browser pre-selects the correct options
- Pre-selected state shows correct variant price
- Pre-selected state shows correct variant image
- No redirect to base product URL (shareable link preserved)
- No console errors on direct variation URL load",VCST-4530,Manual
FR-B2C-VAR-114,B2C Variation - Mobile Touch Interactions with Color Swatches,Full Regression > B2C Variations > Mobile,Functional,High,6m,"Mobile viewport 375x812px. B2C variation product with color swatches and size selectors.","1. Resize browser to 375x812px (or use DevTools mobile emulation)
2. Navigate to B2C variation PDP
3. Verify Options section is visible and not obscured
4. Verify color swatches are large enough to tap (minimum 44x44px touch target)
5. Tap a color swatch and verify selection state changes
6. Verify no horizontal overflow from option groups
7. Tap a size button and verify selection state
8. Verify 'Add to Cart' is enabled after full selection
9. Tap 'Add to Cart' and verify success","- Options section renders correctly in mobile viewport
- Color swatches have sufficient touch target size (44x44px minimum)
- Tapping swatch registers correct selection without requiring precise tap
- Option groups stack vertically without horizontal scrolling
- Size buttons readable and tappable at mobile size
- Full variation selection + add to cart flow completes on mobile
- No layout overflow or hidden options due to mobile viewport",C411062 B2C-VAR-009,Manual
