ID,Title,Section,Priority,Business_Rule,Edge_Case_Refs,Preconditions,Test_Data,Steps,Assertions,Cross_Layer_Checks,Failure_Signals,Cleanup,References,Automation_Status
CHK-031,B2B Checkout - PO Number Entry,Checkout > B2B,High,BL-CHK-004,,"Logged in as B2B org user ({{ORG_USER_EMAIL}}), cart has items","url={{FRONT_URL}}, org_user={{ORG_USER_EMAIL}}, org_pass={{ORG_USER_PASSWORD}}, admin={{ADMIN_URL}}","[NAV] Log in as {{ORG_USER_EMAIL}} and navigate to {{FRONT_URL}}/cart
[ACT] click 'Checkout' or 'Proceed to Checkout'
[ASSERT] Verify PO Number field visible (B2B org user context)
[ACT] Enter PO number 'PO-2026-001' in PO Number field
[ACT] Complete remaining checkout steps (address, shipping, payment)
[ACT] click 'Place Order'
[WAIT] Wait for confirmation page
[ASSERT] Verify PO number shown on confirmation page
[NAV] Navigate to {{FRONT_URL}}/account/orders and view order detail
[ASSERT] Verify PO number shown on order detail page","[DOM] PO Number field visible during checkout for org user
[DOM] PO number accepts alphanumeric input
[DOM] PO number shown on confirmation page
[DOM] PO number shown on account order detail
[ADMIN] PO number stored and visible in {{ADMIN_URL}}/orders","[API] createOrderFromCart mutation response errors[] is empty
[API] verify org context is non-null (me.organization)
[ADMIN] Order in {{ADMIN_URL}}/orders shows PO number = PO-2026-001
[CONSOLE] No errors submitting B2B order","PO Number field not visible for B2B user; PO number not shown on confirmation or order detail","Cancel order via {{ADMIN_URL}}/orders",Coverage Gap Analysis,Generated
CHK-032,B2B Checkout - Net 30 Payment Terms,Checkout > B2B > Payment,High,BL-CHK-004,,"Logged in as B2B org user with Net 30 payment terms configured for org","url={{FRONT_URL}}, org_user={{ORG_USER_EMAIL}}, org_pass={{ORG_USER_PASSWORD}}","[NAV] Log in as {{ORG_USER_EMAIL}} and navigate to cart with items
[ACT] click 'Checkout'
[ACT] Complete shipping address and method steps
[WAIT] Wait for payment method step
[ASSERT] Verify 'Net 30' or 'On Account' payment option available
[ACT] select 'Net 30' or 'On Account' payment method
[ASSERT] Verify no credit card entry required
[ACT] click 'Place Order'
[WAIT] Wait for confirmation page
[ASSERT] Verify order placed with appropriate status (Pending Approval or On Account)","[DOM] Net 30 / On Account option listed in payment methods
[STATE] No credit card form shown when Net 30 selected
[STATE] Order placed with On Account or Pending status
[DOM] Confirmation page shows Net 30 payment method","[API] createOrderFromCart mutation response errors[] is empty
[API] verify org context is non-null (me.organization)
[ADMIN] Order in {{ADMIN_URL}}/orders shows Net 30 payment method
[CONSOLE] No errors on Net 30 order placement","Net 30 option not available for eligible org; credit card required even after selecting Net 30","Cancel order via {{ADMIN_URL}}/orders",Coverage Gap Analysis,Generated
CHK-033,B2B Checkout - Approval Workflow,Checkout > B2B > Approval,Critical,BL-CHK-003,"ECL-14.3","B2B org with approval workflow enabled, Buyer and Admin/Approver roles configured","url={{FRONT_URL}}, org_user={{ORG_USER_EMAIL}}, org_pass={{ORG_USER_PASSWORD}}, admin={{ADMIN_URL}}, admin_user={{ADMIN_EMAIL}}, admin_pass={{ADMIN_PASSWORD}}","[NAV] Log in as Buyer role user ({{ORG_USER_EMAIL}}) in storefront
[ACT] Add items to cart exceeding buyer purchase limit
[ACT] click 'Checkout' and proceed through all steps
[ACT] click 'Place Order'
[WAIT] Wait for order submission
[ASSERT] Verify order status is 'Pending Approval' (not Processing)
[ASSERT] Verify buyer sees notification that order requires approval
[NAV] Log in as Admin/Approver in {{ADMIN_URL}}
[NAV] Navigate to pending orders in admin
[ASSERT] Verify order appears in approval queue
[ACT] Approve the order in admin
[NAV] Return to storefront as Buyer and view order
[ASSERT] Verify order status updated to 'Processing' after approval","[STATE] Order status = Pending Approval immediately after buyer places order
[DOM] Buyer sees approval pending notification
[ADMIN] Order visible in approval queue for admin/approver
[STATE] After admin approval order transitions to Processing
[DOM] Buyer sees Processing status after admin approves","[API] createOrderFromCart mutation response errors[] is empty
[API] verify org context is non-null (me.organization)
[API] Order status API returns pendingApproval before admin action
[ADMIN] Approval queue shows order after placement
[CONSOLE] No errors during approval workflow","Order placed directly as Processing bypassing approval; approval queue not showing order for admin","Cancel or complete order via {{ADMIN_URL}}/orders",Coverage Gap Analysis,Generated
CHK-034,B2B Checkout - Buyer Cannot Bypass Approval,Checkout > B2B > Security,Critical,"BL-CHK-003, BL-CHK-004","ECL-14.3","B2B org with approval workflow enabled, logged in as Buyer subject to approval limits","url={{FRONT_URL}}, org_user={{ORG_USER_EMAIL}}, org_pass={{ORG_USER_PASSWORD}}, back={{BACK_URL}}","[NAV] Log in as Buyer ({{ORG_USER_EMAIL}}) subject to approval workflow
[ACT] Add items exceeding purchase limit to cart
[ACT] Proceed through checkout normally (address, shipping, payment)
[ACT] click 'Place Order'
[ASSERT] Verify order status = Pending Approval (not Processing)
[ACT] Attempt to manipulate checkout by sending direct API request to transition order status to Processing
[ASSERT] Verify API returns error or unauthorized response
[ASSERT] Verify order status remains Pending Approval in storefront","[STATE] Order placed with Pending Approval status by buyer
[STATE] Direct API attempt to bypass approval returns 403 or error
[STATE] Order status unchanged after bypass attempt
[STATE] Approval requirement enforced server-side","[API] createOrderFromCart mutation response errors[] is empty
[API] verify org context is non-null (me.organization)
[API] Status transition API call by buyer returns 403/unauthorized
[BACK_URL] Platform enforces approval server-side (not just frontend)
[CONSOLE] No client-side bypass possible via DevTools manipulation","Buyer can place order directly as Processing bypassing approval; server accepts unauthorized status transition","Cancel order via {{ADMIN_URL}}/orders",Coverage Gap Analysis,Manual
CHK-035,B2B Checkout - Organization Shipping Address,Checkout > B2B > Shipping,High,BL-CHK-004,,"Logged in as B2B org user, org has at least one configured shipping address","url={{FRONT_URL}}, org_user={{ORG_USER_EMAIL}}, org_pass={{ORG_USER_PASSWORD}}","[NAV] Log in as {{ORG_USER_EMAIL}} and add items to cart
[ACT] click 'Checkout'
[WAIT] Wait for shipping address step
[ASSERT] Verify org shipping addresses listed as distinct group or clearly labeled
[ASSERT] Verify personal user addresses also available but differentiated from org addresses
[ACT] select an organization shipping address
[ASSERT] Verify org address populates shipping fields
[ACT] Proceed to shipping method step
[ASSERT] Verify org address carried through to order summary","[DOM] Org addresses shown in separate group or with org label
[DOM] Personal addresses differentiated from org addresses
[STATE] Org address selection populates shipping form fields
[STATE] Selected org address shown in order summary","[API] verify org context is non-null (me.organization)
[API] GET /account/addresses returns org addresses distinctly
[CONSOLE] No errors loading org address list","Org addresses not shown; personal and org addresses not differentiated; org address selection fails",none,Coverage Gap Analysis,Generated
CHK-036,B2B Checkout - Contract Pricing Applied,Checkout > B2B > Pricing,Critical,BL-CHK-004,"ECL-4.1, ECL-14.1","B2B org with contract/tier pricing configured, products have org-specific prices in system","url={{FRONT_URL}}, org_user={{ORG_USER_EMAIL}}, org_pass={{ORG_USER_PASSWORD}}, sku={{TEST_SKU}}","[NAV] Log in as {{ORG_USER_EMAIL}}
[NAV] Navigate to product page for {{TEST_SKU}} with org-specific contract price
[ASSERT] Verify contract/negotiated price shown on PDP (not standard catalog price)
[ACT] click 'Add to Cart'
[NAV] Navigate to {{FRONT_URL}}/cart
[ASSERT] Verify cart shows contract price for item
[ACT] click 'Checkout'
[ASSERT] Verify order summary at checkout shows contract price
[ACT] click 'Place Order'
[ASSERT] Verify confirmation shows contract price in totals","[DOM] Contract price shown on PDP (lower than or different from catalog price)
[DOM] Cart line item shows contract price
[MATH] Checkout order summary totals use contract price
[DOM] Confirmation page totals reflect contract pricing","[API] createOrderFromCart mutation response errors[] is empty
[API] verify org context is non-null (me.organization)
[API] Order payload shows contract/org price not catalog price
[ADMIN] Order in admin shows contract pricing applied
[CONSOLE] No pricing calculation errors","Standard catalog price shown instead of contract price; price changes to catalog price at checkout step","Cancel order via {{ADMIN_URL}}/orders",Coverage Gap Analysis,Generated
CHK-037,B2B Checkout - Coupon on Top of Contract Price,Checkout > B2B > Promotions,High,BL-CHK-004,"ECL-4.1, ECL-14.1","B2B org user with contract pricing configured, valid coupon code applicable to B2B users","url={{FRONT_URL}}, org_user={{ORG_USER_EMAIL}}, org_pass={{ORG_USER_PASSWORD}}, sku={{TEST_SKU}}","[NAV] Log in as {{ORG_USER_EMAIL}}
[ACT] Add product with contract pricing to cart
[NAV] Navigate to {{FRONT_URL}}/cart and proceed to checkout
[ASSERT] Verify contract price shown in cart
[ACT] Locate coupon code field
[ACT] Enter valid coupon code
[ACT] click 'Apply'
[WAIT] Wait for discount to apply
[ASSERT] Verify discount applied per configured stacking rules
[ASSERT] Verify cart total = contract price - coupon discount + shipping + tax
[ACT] click 'Place Order'
[ASSERT] Verify confirmation shows coupon as separate discount line","[DOM] Coupon field accessible for B2B users
[STATE] Valid coupon accepted
[MATH] Total = contract price - coupon discount + shipping + tax (no double-discounting)
[DOM] Coupon discount shown as separate line item
[DOM] Confirmation page shows coupon discount","[API] createOrderFromCart mutation response errors[] is empty
[API] verify org context is non-null (me.organization)
[ADMIN] Order in admin shows coupon and contract price as separate line items
[CONSOLE] No pricing errors with coupon + contract price combination","Coupon not accepted for B2B user; double discounting applied (coupon on already-discounted contract price incorrectly); coupon absent from confirmation","Cancel order via {{ADMIN_URL}}/orders",Coverage Gap Analysis,Generated
CHK-038,B2B Checkout - PO Number Validation,Checkout > B2B > Validation,High,BL-CHK-004,,"Logged in as B2B org user at checkout, PO Number field visible","url={{FRONT_URL}}, org_user={{ORG_USER_EMAIL}}, org_pass={{ORG_USER_PASSWORD}}","[NAV] Log in as {{ORG_USER_EMAIL}} and navigate to checkout
[ASSERT] Verify PO Number field visible
[ACT] Leave PO Number empty (if required) and click 'Place Order'
[ASSERT] Verify 'PO Number is required' error if field is required
[ACT] Enter PO number exceeding max character length
[ASSERT] Verify length validation error shown
[ACT] Enter valid PO number within character limits
[ASSERT] Verify error clears
[ACT] Complete checkout
[ASSERT] Verify order placed successfully","[DOM] PO Number required error if field required and empty
[DOM] Length error for over-max-length input
[STATE] Errors appear inline on PO field
[STATE] Errors clear when valid PO entered
[STATE] Checkout proceeds with valid PO number","[API] verify org context is non-null (me.organization)
[CONSOLE] No unhandled exceptions during PO validation","PO field accepts empty value when required; no length validation; errors do not clear after correction",none,Coverage Gap Analysis,Generated
CHK-039,Reorder - Add to Cart,Orders > Reorder,High,BL-ORD-002,,"User logged in, has at least one completed order in history","url={{FRONT_URL}}, user={{USER_EMAIL}}, password={{USER_PASSWORD}}","[NAV] Navigate to {{FRONT_URL}}/account/orders
[ACT] click on a completed order to view detail
[WAIT] Wait for order detail page to load
[ASSERT] Verify 'Reorder' button visible on order detail page
[ACT] click 'Reorder'
[WAIT] Wait for items to be added to cart
[ASSERT] Verify success notification 'Items added to cart' or equivalent
[ASSERT] Verify cart count badge updates
[NAV] Navigate to {{FRONT_URL}}/cart
[ASSERT] Verify reordered items present in cart with correct quantities","[DOM] 'Reorder' button visible on completed order detail
[STATE] Success notification shown after clicking Reorder
[DOM] Cart count updates after Reorder
[DOM] Cart contains all line items from the reordered order with matching quantities
[STATE] Existing cart items not replaced (items added)","[API] createOrderFromCart mutation response errors[] is empty
[API] addItemsToCart or equivalent mutation returns success
[CONSOLE] No errors during reorder action","Reorder button absent; items not added to cart; cart count not updated after reorder","Remove reordered items from cart",Coverage Gap Analysis,Generated
CHK-040,Reorder - Current Prices,Orders > Reorder > Pricing,High,"BL-ORD-002, BL-CHK-002","ECL-4.1","User has completed order placed 30+ days ago with items whose prices may have changed","url={{FRONT_URL}}, user={{USER_EMAIL}}, password={{USER_PASSWORD}}","[NAV] Navigate to {{FRONT_URL}}/account/orders
[ACT] Find older order and note original prices for each item
[ACT] click 'Reorder' on the old order
[WAIT] Wait for items added to cart
[NAV] Navigate to {{FRONT_URL}}/cart
[ASSERT] Verify cart shows current catalog prices (not original order prices)
[ASSERT] Verify no system error if prices have changed
[ASSERT] Verify cart total reflects current pricing","[DOM] Cart item prices match current catalog prices
[STATE] No system error thrown when historical prices differ from current
[MATH] Cart total calculated using current prices
[DOM] Cart functional and can proceed to checkout","[API] createOrderFromCart mutation response errors[] is empty
[API] Product price API returns current prices
[CONSOLE] No errors on price mismatch between historical and current","Cart shows historical prices from original order; system error when price differs; cart total using wrong price","Remove items from cart",Coverage Gap Analysis,Generated
CHK-041,Reorder - Partial Availability,Orders > Reorder > Availability,High,BL-ORD-002,,"User has completed order containing at least one discontinued product","url={{FRONT_URL}}, user={{USER_EMAIL}}, password={{USER_PASSWORD}}","[NAV] Navigate to {{FRONT_URL}}/account/orders
[ACT] Find order containing at least one discontinued product
[ACT] click 'Reorder'
[WAIT] Wait for reorder processing
[ASSERT] Verify notification about unavailable items shown (e.g. 'Some items are no longer available: [Product Name]')
[NAV] Navigate to {{FRONT_URL}}/cart
[ASSERT] Verify available items from order present in cart
[ASSERT] Verify discontinued item NOT in cart
[ASSERT] Verify cart functional with available items only","[API] createOrderFromCart mutation response errors[] is empty
[DOM] Warning/notification lists unavailable items by name
[DOM] Available items added to cart
[STATE] Discontinued item absent from cart
[STATE] Cart functional and can proceed to checkout","[API] Reorder API response includes unavailableItems list
[CONSOLE] No unhandled errors when product discontinued
[NETWORK] No 404 errors for available products","Discontinued item silently skipped without notification; available items not added; cart broken after partial reorder","Remove items from cart",Coverage Gap Analysis,Generated
CHK-042,Reorder - Out of Stock Item,Orders > Reorder > Availability,Medium,BL-ORD-002,,"User has completed order containing a currently out-of-stock product","url={{FRONT_URL}}, user={{USER_EMAIL}}, password={{USER_PASSWORD}}","[NAV] Navigate to {{FRONT_URL}}/account/orders
[ACT] Find order containing out-of-stock product
[ACT] click 'Reorder'
[WAIT] Wait for reorder processing
[ASSERT] Verify out-of-stock item either not added (with notification) or added with 'Out of Stock' warning
[ASSERT] Verify notification or warning shown about out-of-stock item
[NAV] Navigate to {{FRONT_URL}}/cart
[ASSERT] Verify available items from order present in cart
[ASSERT] Verify cart functional for proceeding to checkout","[API] createOrderFromCart mutation response errors[] is empty
[STATE] Out-of-stock item either absent from cart or shows Out of Stock warning
[DOM] Notification shown about out-of-stock item
[DOM] Available items present in cart
[STATE] Cart functional with available items","[API] Inventory check during reorder returns out-of-stock status
[CONSOLE] No unhandled exceptions for out-of-stock during reorder
[NETWORK] No unexpected 500 errors","Out-of-stock item silently added to cart as if available; no notification about stock issue; cart broken","Remove items from cart",Coverage Gap Analysis,Generated
CHK-043,Separate Billing Address,Checkout > Billing,High,BL-CHK-002,,"User in checkout with shipping address selected, at billing or payment step","url={{FRONT_URL}}, user={{USER_EMAIL}}, password={{USER_PASSWORD}}","[NAV] Navigate to checkout with shipping address and method selected
[ASSERT] Locate billing address section
[ASSERT] Verify 'Same as shipping address' checkbox present and checked by default
[ACT] Uncheck 'Same as shipping address' checkbox
[WAIT] Wait for billing address form to appear
[ASSERT] Verify billing address form fields rendered
[ACT] Fill billing form with a different address (different Street, City, ZIP)
[ACT] Proceed to payment or order review step
[ASSERT] Verify different billing address carried forward","[DOM] 'Same as shipping address' checkbox present and checked by default
[DOM] Billing address form appears after unchecking
[DOM] Billing form has same required fields as shipping form
[STATE] Different billing address carried through to order summary
[STATE] Billing form validates required fields independently","[CONSOLE] No errors when revealing billing form
[NETWORK] No failed requests when billing form toggles","Checkbox absent; unchecking does not reveal billing form; billing form fields do not validate independently",none,Coverage Gap Analysis,Automated
CHK-044,Billing Address Validation,Checkout > Billing > Validation,High,BL-CHK-001,,"User in checkout with 'Same as shipping address' unchecked, billing form visible","url={{FRONT_URL}}, user={{USER_EMAIL}}, password={{USER_PASSWORD}}","[NAV] Navigate to checkout billing step with 'Same as shipping' unchecked
[ACT] Leave required billing fields empty (Street, City, ZIP, Country)
[ACT] click 'Continue' or 'Proceed to Payment'
[ASSERT] Verify required billing field errors shown
[ACT] Enter invalid ZIP '999' in billing ZIP field
[ASSERT] Verify billing ZIP format error shown
[ACT] Fix all billing fields with valid data
[ACT] click 'Continue'
[ASSERT] Verify form advances","[DOM] Required field errors on billing form (Street, City, ZIP, Country)
[DOM] ZIP format error on invalid billing ZIP
[STATE] Form does not advance with billing errors
[STATE] Errors clear when valid billing data entered
[NAV] Form advances after valid billing address","[CONSOLE] No JS exceptions during billing validation
[API] No submission call made with invalid billing address","Billing form validation uses shipping form errors; billing form accepts empty required fields; form advances without valid billing address",none,Coverage Gap Analysis,Automated
CHK-045,Billing Address Persists in Order Detail,Orders > Detail > Billing,Medium,BL-CHK-002,,"Order completed with different billing and shipping addresses, user on confirmation or in order history","url={{FRONT_URL}}, user={{USER_EMAIL}}, password={{USER_PASSWORD}}","[NAV] Place order with different billing and shipping addresses (use CHK-043 setup)
[NAV] Navigate to {{FRONT_URL}}/account/orders
[ACT] click on the just-placed order to view detail
[ASSERT] Locate billing address section on order detail
[ASSERT] Verify billing address labeled 'Bill To' or equivalent
[ASSERT] Verify shipping address labeled 'Ship To' or equivalent
[ASSERT] Verify both addresses shown distinctly and match what was entered","[DOM] Billing address section rendered on order detail
[DOM] Shipping address section rendered on order detail
[STATE] Billing address matches address entered at checkout
[STATE] Shipping address matches shipping address from checkout
[DOM] Both addresses clearly labeled and not conflated","[API] GET /account/orders/{orderId} returns both shippingAddress and billingAddress fields
[CONSOLE] No errors rendering dual addresses on order detail","Billing address absent from order detail; billing and shipping addresses identical despite entering different ones","Cancel or archive order if needed",Coverage Gap Analysis,Generated
CHK-046,Default Billing Same as Shipping,Checkout > Billing,Medium,BL-CHK-002,,"User at checkout billing or payment step","url={{FRONT_URL}}, user={{USER_EMAIL}}, password={{USER_PASSWORD}}","[NAV] Navigate to checkout with shipping address and method configured
[WAIT] Wait for billing address section to render
[ASSERT] Verify 'Same as shipping address' checkbox is checked by default
[ASSERT] Verify no separate billing form shown when checkbox is checked
[ASSERT] Verify shipping address will be used as billing address (shown in summary or implied)
[ACT] Proceed to order review or payment without changing billing
[ASSERT] Verify checkout can complete with same-as-shipping billing","[DOM] 'Same as shipping address' checked by default on load
[DOM] No billing address form shown while checkbox checked
[STATE] Checkout proceeds without requiring separate billing entry
[STATE] Placed order uses shipping address as billing address","[CONSOLE] No errors rendering billing section
[API] Order payload uses shipping address as billing address when same-as-shipping selected","Billing checkbox unchecked by default causing friction; billing form shown when checkbox checked; checkout fails without separate billing entry",none,Coverage Gap Analysis,Automated
CHK-047,Invoice Download Button,Orders > Invoice,High,BL-ORD-003,,"User logged in, has at least one completed or shipped order","url={{FRONT_URL}}, user={{USER_EMAIL}}, password={{USER_PASSWORD}}","[NAV] Navigate to {{FRONT_URL}}/account/orders
[ACT] click on a completed or shipped order to view detail
[WAIT] Wait for order detail page to load
[ASSERT] Verify 'Download Invoice' button or link visible on detail page
[ASSERT] Verify button is clearly labeled and accessible
[ACT] click 'Download Invoice'
[WAIT] Wait for PDF download or new tab to open
[ASSERT] Verify PDF download starts or PDF opens in new tab","[DOM] 'Download Invoice' button visible on completed/shipped order detail
[DOM] Button clearly labeled (not generic or unlabeled icon)
[STATE] Clicking button triggers PDF download or opens PDF in new tab
[DOM] Button accessible without additional navigation or login step","[CONSOLE] No errors when clicking download invoice
[NETWORK] PDF download request returns 200 (not 404 or 500)","Download Invoice button absent on completed order; button visible but clicking produces no action or 404 error",none,Coverage Gap Analysis,Generated
CHK-048,Invoice PDF Content,Orders > Invoice > Content,High,BL-ORD-003,,"Completed order with Download Invoice button available, user on order detail page","url={{FRONT_URL}}, user={{USER_EMAIL}}, password={{USER_PASSWORD}}","[NAV] Navigate to completed order detail at {{FRONT_URL}}/account/orders
[ACT] click 'Download Invoice'
[WAIT] Wait for PDF to download
[ACT] Open downloaded PDF file
[ASSERT] Verify PDF renders without error
[ASSERT] Verify line items present: product name, SKU, quantity, unit price, line total
[ASSERT] Verify subtotal, shipping cost, tax, and grand total shown
[ASSERT] Verify Ship To address section present
[ASSERT] Verify Bill To address section present
[ASSERT] Verify company/store name and contact info present
[ASSERT] Verify order number and order date visible
[ASSERT] Verify no placeholder text ('Lorem ipsum' etc) in PDF","[DOM] PDF renders without error (no blank or corrupt file)
[DOM] All line items shown with name/SKU/qty/unit price/total
[MATH] Grand total = subtotal + shipping + tax
[FORMAT] Ship To address section present
[FORMAT] Bill To address section present
[FORMAT] Store name/logo/contact info present
[DOM] Order number and date visible
[DOM] No placeholder or template text in PDF","[NETWORK] PDF file download returns valid PDF MIME type
[CONSOLE] No errors initiating download","PDF is blank or corrupt; missing line items; totals incorrect; Ship To or Bill To address absent; placeholder text in PDF",none,Coverage Gap Analysis,Generated
CHK-049,Invoice Not Available for Pending Orders,Orders > Invoice > Access Control,Medium,BL-ORD-003,,"User logged in, has at least one order with Pending or Processing status","url={{FRONT_URL}}, user={{USER_EMAIL}}, password={{USER_PASSWORD}}","[NAV] Navigate to {{FRONT_URL}}/account/orders
[ACT] Find order with 'Pending' or 'Processing' status and click to view detail
[WAIT] Wait for order detail to load
[ASSERT] Verify 'Download Invoice' button is absent or disabled for pending/processing order
[ACT] If button is shown, click it
[ASSERT] Verify message 'Invoice not yet available' or equivalent shown (not a system error)
[ASSERT] Verify no error thrown when attempting invoice access for pending order","[DOM] Download Invoice button absent or disabled for Pending/Processing orders
[STATE] If button present, clicking shows informational message (not 500 error)
[STATE] No exception or system error when attempting to access invoice for non-eligible order","[API] GET /orders/{orderId}/invoice returns 404 or informational response for pending orders (not 500)
[CONSOLE] No unhandled exceptions when invoice not available","Download Invoice button shown and functional for pending orders; clicking invoice on pending order returns 500 error instead of informational message",none,Coverage Gap Analysis,Generated
