ID,Title,Section,Priority,Business_Rule,Edge_Case_Refs,Preconditions,Test_Data,Steps,Assertions,Cross_Layer_Checks,Failure_Signals,Cleanup,References,Automation_Status
MSNF-028,Every price in the featured-SKU modal is in the session currency and equals the product detail page price,Loyalty > Missions > Featured SKU Modal,Critical,BL-PRICE-005,ECL-14.4,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
[PRE:RESET_CART]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
The session currency is the store default for @td(MSN_STORE_SETTINGS.store_id) and has not been switched during this case. The featured-SKU fixture's two products are seeded and priced in that currency on the storefront.",front_url={{FRONT_URL}}; currency_code={{CURRENCY_CODE}}; persku_all=@td(MSN_PERSKU_ALL.name); product_a_sku=@td(MSN_PERSKU_PRODUCT_A.sku); product_b_sku=@td(MSN_PERSKU_PRODUCT_B.sku),"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] click the open-mission control on the card for @td(MSN_PERSKU_ALL.name)
[WAIT] the modal has rendered its product rows
[ACT] record the currency symbol on every product row
[ACT] record the price amount on every product row
[ACT] click the modal's Close control
[WAIT] the modal has been dismissed
[ACT] open the product detail page for @td(MSN_PERSKU_PRODUCT_A.sku) by clicking through from the catalogue
[WAIT] the product detail page has rendered its price
[ACT] record the displayed price with its currency symbol
[ACT] open the product detail page for @td(MSN_PERSKU_PRODUCT_B.sku) by clicking through from the catalogue
[WAIT] the product detail page has rendered its price
[ACT] record the displayed price with its currency symbol","[FORMAT] every price in the modal uses one and the same currency, and a second currency symbol is absent from the modal {BL}
[FORMAT] that currency = the currency the storefront is rendering the session in, as shown by the cart and the catalogue {BL}
[MATH] the modal row price for @td(MSN_PERSKU_PRODUCT_A.sku) = that product's detail-page price in the same session currency {BL}
[MATH] the modal row price for @td(MSN_PERSKU_PRODUCT_B.sku) = that product's detail-page price in the same session currency {BL}
[FORMAT] each price renders with exactly two decimal places and a currency symbol {BL}","[API] the prices the modal renders are resolved for the session currency rather than an arbitrary price list, and the mission query's errors[] is empty
[CONSOLE] no unhandled JS errors","Two different currency symbols appear on adjacent rows of one modal; a row price differs from the same product's detail-page price in the same session, because the mission progress query exposes no currency argument and the backend returns whichever price list it resolves first",Navigate back to {{FRONT_URL}}/account/missions and close any open modal,VCST-5346,Draft
MSNF-029,Modal cart subtotal is a single-currency sum of row price and quantity,Loyalty > Missions > Featured SKU Modal,Critical,BL-PRICE-005; BL-PRICE-008,ECL-14.4,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
[PRE:RESET_CART]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
The featured-SKU fixture's products are seeded and priced in the session currency.",front_url={{FRONT_URL}}; currency_code={{CURRENCY_CODE}}; persku_all=@td(MSN_PERSKU_ALL.name),"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] click the open-mission control on the card for @td(MSN_PERSKU_ALL.name)
[WAIT] the modal has rendered its product rows and its summary block
[ACT] set the first product row's stepper to 2
[WAIT] the summary block's cart subtotal has updated
[ACT] set the second product row's stepper to 1
[WAIT] the summary block's cart subtotal has updated
[ACT] record each row's unit price
[ACT] record each row's stepper value
[ACT] record the cart subtotal in the summary block","[MATH] the cart subtotal = the sum over rows of unit price multiplied by stepper quantity, to two decimal places {BL}
[FORMAT] the subtotal renders in the session currency {{CURRENCY_CODE}}, the same currency as every row price {BL}
[MATH] the subtotal = a single-currency sum, so a subtotal greater than the sum of the visible session-currency amounts is a currency-mixing failure {BL}
[MATH] the total-units figure in the summary = the sum of the stepper values {SPEC}","[NETWORK] adjusting a stepper issues no cart write before 'Add to cart' is pressed, so no errors[] can be raised at this stage
[CONSOLE] no unhandled JS errors while the steppers change",The subtotal carries a currency symbol that no row carries; the subtotal is numerically the sum of amounts in two different currencies; the subtotal does not react to a stepper change,Close the modal and empty the cart,VCST-5346,Draft
MSNF-030,"Modal summary reports total units, targets met and subtotal, and the reward line matches the mission",Loyalty > Missions > Featured SKU Modal,High,BL-GQL-003,,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
[PRE:RESET_CART]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
The featured-SKU fixture is seeded with two SKU slots.",front_url={{FRONT_URL}}; persku_all=@td(MSN_PERSKU_ALL.name); persku_all_reward=@td(MSN_PERSKU_ALL.reward); product_a_qty=@td(MSN_PERSKU_PRODUCT_A.quantity),"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] click the open-mission control on the card for @td(MSN_PERSKU_ALL.name)
[WAIT] the modal has rendered its summary block
[ACT] record total units, targets met, cart subtotal with every stepper at zero
[ACT] raise the first row's stepper to its target quantity
[WAIT] the summary block has recomputed
[ACT] record total units, targets met, cart subtotal a second time","[DOM] the open modal's title/heading identifies @td(MSN_PERSKU_ALL.name) before any summary value below is read as evidence about that mission {SPEC}
[MATH] with every stepper at zero, total units = 0 and the cart subtotal = 0; targets met = the mission's progress value at open (mirroring the card's N of M note), which is not necessarily zero {OBSERVED}
[MATH] after raising exactly one row to its target, targets met = its previous value + 1 {SPEC}
[MATH] the targets-met counter = the number of rows whose stepper value has reached that row's target quantity, not the number of rows with any non-zero quantity {SPEC}
[MATH] the reward line = @td(MSN_PERSKU_ALL.reward) {SPEC}
[MATH] the targets-met denominator = the mission's SKU target {SPEC}","[NETWORK] the summary recomputes client-side and issues no cart write, so no errors[] can be raised at this stage
[CONSOLE] no unhandled JS errors while the summary recomputes","The modal opened for a different mission than the one named in Steps, invalidating every reward/denominator check read against the wrong fixture; targets met increments on any non-zero quantity; the denominator shows the row count rather than the mission target; the reward line shows the goal target instead of the reward",Close the modal and empty the cart,VCST-5346,Draft
MSNF-031,"Product title in the modal opens the product detail page in a new tab, announced as such, and the original tab's modal stays intact",Loyalty > Missions > Featured SKU Modal,High,BL-A11Y-001,,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
[PRE:RESET_CART]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
The featured-SKU fixture's products are seeded and reachable on the storefront.",front_url={{FRONT_URL}}; persku_all=@td(MSN_PERSKU_ALL.name); product_a_sku=@td(MSN_PERSKU_PRODUCT_A.sku); product_a_name=@td(MSN_PERSKU_PRODUCT_A.name),"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] click the open-mission control on the card for @td(MSN_PERSKU_ALL.name)
[WAIT] the modal has rendered its product rows
[ACT] read the product title link for @td(MSN_PERSKU_PRODUCT_A.sku) before activating it
[ACT] click the product title on the row for @td(MSN_PERSKU_PRODUCT_A.sku)
[WAIT] a new browser tab opens and its destination page has rendered
[ACT] switch focus to the original tab","[DOM] the product title link's accessible name, or adjacent visually-hidden text, announces that activating it opens a new tab (WCAG 3.2.5) {BL}
[NAV] the new tab's destination is the product detail page for @td(MSN_PERSKU_PRODUCT_A.sku), where the product name @td(MSN_PERSKU_PRODUCT_A.name) is visible {SPEC}
[DOM] on the original tab, the mission modal's dialog element and backdrop are still present in the DOM, and Tab from the dialog's last focusable control cycles back to its first {SPEC}
[KEY] on the original tab, pressing Escape still closes the modal {SPEC}","[NETWORK] no 4xx or 5xx on the new tab's product detail route, and its GraphQL calls return an empty errors[]
[CONSOLE] no unhandled JS errors on either tab",The link gives no indication it opens a new tab; the original tab's modal is closed or its focus trap is broken by the click; Escape on the original tab no longer closes the modal; the new tab 404s or resolves to the wrong product,Close the new tab and return focus to the original tab at {{FRONT_URL}}/account/missions,VCST-5346,Draft
MSNF-032,Add to cart sets an absolute quantity per changed row and leaves untouched rows alone,Loyalty > Missions > Featured SKU Modal,Critical,BL-CART-001; BL-CART-007 (no-duplicate-line half only),,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
[PRE:RESET_CART]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
The cart is empty. The featured-SKU fixture's products are seeded and in stock with enough quantity for the steppers used below.",front_url={{FRONT_URL}}; persku_all=@td(MSN_PERSKU_ALL.name); product_a_sku=@td(MSN_PERSKU_PRODUCT_A.sku); product_b_sku=@td(MSN_PERSKU_PRODUCT_B.sku),"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] click the open-mission control on the card for @td(MSN_PERSKU_ALL.name)
[WAIT] the modal has rendered its product rows
[ACT] set the row for @td(MSN_PERSKU_PRODUCT_A.sku) to quantity 3
[WAIT] the summary block has recomputed
[ACT] click 'Add to cart'
[WAIT] the operation completes and a result notification is visible
[NAV] {{FRONT_URL}}/cart
[WAIT] the cart page has rendered its line items","[MATH] the cart holds exactly 1 line, for @td(MSN_PERSKU_PRODUCT_A.sku), at quantity = 3 {BL}
[STATE] no line was created for @td(MSN_PERSKU_PRODUCT_B.sku), whose stepper was never changed {OBSERVED}
[DOM] a success notification is visible after the add, and it does not name the untouched product {OBSERVED}
[MATH] the line total for the added product = its unit price multiplied by 3 {BL}","[API] exactly one cart-quantity mutation is issued — one per changed row, not one per rendered row — and its errors[] is empty
[CONSOLE] no unhandled JS errors",A zero-quantity line is created for the untouched product; one mutation fires per rendered row regardless of change; the added quantity is zero rather than three,Empty the cart,VCST-5346 | Promoted: VCST-5346 (2026-08-27),Automated
MSNF-033,Add to cart with the SKU already in the cart sets the quantity absolutely rather than adding to it,Loyalty > Missions > Featured SKU Modal,Critical,PROPOSED-BL-CART-016; BL-CART-007 (no-duplicate-line half only),ECL-14.1,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
[PRE:RESET_CART]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
The cart already holds exactly one line for @td(MSN_PERSKU_PRODUCT_A.sku) at quantity 2, put there from the catalogue as part of this case's own setup. The featured-SKU fixture is seeded.",front_url={{FRONT_URL}}; persku_all=@td(MSN_PERSKU_ALL.name); product_a_sku=@td(MSN_PERSKU_PRODUCT_A.sku),"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] click the open-mission control on the card for @td(MSN_PERSKU_ALL.name)
[WAIT] the modal has rendered its product rows
[ACT] record the pre-existing cart line quantity for @td(MSN_PERSKU_PRODUCT_A.sku)
[ACT] record the stepper value at open, to establish whether it pre-fills from the existing cart line
[ACT] read the count-in-cart indicator on the row for @td(MSN_PERSKU_PRODUCT_A.sku)
[ACT] read the stepper's initial value on that same row
[ACT] set that row's stepper to 5
[WAIT] the summary block has recomputed
[ACT] click 'Add to cart'
[WAIT] the operation completes and a result notification is visible
[NAV] {{FRONT_URL}}/cart
[WAIT] the cart page has rendered its line items","[MATH] on open the count-in-cart indicator for @td(MSN_PERSKU_PRODUCT_A.sku) = 2, reflecting the existing cart line {OBSERVED}
[MATH] after the add the cart holds a single line for @td(MSN_PERSKU_PRODUCT_A.sku) at quantity = 5, the absolute stepper value, not 7 {BL}
[MATH] the number of cart lines for that product = 1, with no duplicate line present {BL}
[MATH] the cart line total = unit price multiplied by 5 {BL}","[API] the issued mutation sets an absolute quantity rather than incrementing, and its errors[] is empty
[CONSOLE] no unhandled JS errors","The cart shows quantity 7, which is additive, or two separate lines for one product; the stepper opened at zero while the cart already held two, so an absolute set silently discards existing quantity with no warning",Empty the cart,VCST-5346 | Promoted: VCST-5346 (2026-08-27),Automated
MSNF-034,Requesting more than available stock is validated and never reports a false success,Loyalty > Missions > Featured SKU Modal,High,BL-CAT-001; BL-CART-001,ECL-14.1,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
[PRE:RESET_CART]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
The featured-SKU fixture is seeded and at least one of its products has a finite tracked stock quantity that the modal shows in its in-stock indicator.",front_url={{FRONT_URL}}; persku_all=@td(MSN_PERSKU_ALL.name); product_a_sku=@td(MSN_PERSKU_PRODUCT_A.sku),"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] click the open-mission control on the card for @td(MSN_PERSKU_ALL.name)
[WAIT] the modal has rendered its product rows
[ACT] read the in-stock quantity shown on the row for @td(MSN_PERSKU_PRODUCT_A.sku)
[ACT] set that row's stepper above the shown in-stock quantity
[WAIT] the summary block has recomputed
[ACT] record the summary block's total units after the over-stock entry
[ACT] look for an inline availability warning on that row
[ACT] click 'Add to cart'
[WAIT] the operation completes and a result notification is visible
[NAV] {{FRONT_URL}}/cart
[WAIT] the cart page has rendered its line items","[DOM] an inline availability warning or an error notification is visible, telling the customer the requested quantity exceeds availability {BL}
[DOM] a silent cap to available stock with NO message is absent — the platform never caps silently, it persists the entered value and attaches an advisory validation message {BL}
[DOM] a bare success notification, with no accompanying validation message, is absent {BL}
[STATE] if the over-range quantity is persisted, the inline validation message is visible against that line and checkout stays blocked until it is corrected {BL}
[STATE] the cart is never left holding an over-range quantity with no visible signal at all {BL}","[API] any issued mutation returns a validation entry in errors[] rather than a silent success with a clamped value
[CONSOLE] no unhandled JS errors","A success notification with no accompanying validation message; the quantity is silently capped to stock with nothing shown, which BL-CART-001 forbids; the over-range quantity persists with no inline message and checkout stays enabled",Empty the cart,VCST-5346 | Promoted: VCST-5346 (2026-08-27),Automated
MSNF-035,An out-of-stock featured SKU cannot be added and the modal says so,Loyalty > Missions > Featured SKU Modal,High,BL-CAT-001,ECL-14.1,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
[PRE:RESET_CART]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
BLOCKED ON DATA unless a featured-SKU mission has a product at zero available stock at execution time. The two seeded featured-SKU products are stocked. Report BLOCKED with this reason rather than inventing the condition — do not drop a product's inventory to zero on a shared environment while other suites are running.",front_url={{FRONT_URL}}; persku_all=@td(MSN_PERSKU_ALL.name),"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] click the open-mission control on a featured-SKU mission that includes an out-of-stock product
[WAIT] the modal has rendered its product rows
[ACT] read the in-stock indicator, the stepper state, the row styling for the out-of-stock product
[ACT] raise the out-of-stock row's stepper above zero
[WAIT] the summary block has settled
[ACT] click 'Add to cart'
[WAIT] the operation completes and any notification is visible","[DOM] an out-of-stock indicator is visible on that row and a stock count is absent {BL}
[DOM] that row's stepper is disabled or capped at zero, so an unavailable unit cannot be requested {BL}
[DOM] a success notification naming the out-of-stock product is absent {BL}
[STATE] the cart holds no line for the out-of-stock product afterwards {BL}
[DOM] the other in-stock rows in the same modal remain enabled, so one unavailable SKU does not disable the whole modal {SPEC}","[API] no cart mutation is issued for the out-of-stock product, or the one issued returns a validation entry in errors[]
[CONSOLE] no unhandled JS errors",The stepper accepts a quantity for a zero-stock product and the add reports success; the whole modal's add control is disabled because one row is unavailable,Empty the cart,VCST-5346,Draft
MSNF-036,"Double-clicking Add to cart issues one write, not two",Loyalty > Missions > Featured SKU Modal,High,BL-CART-001; BL-CROSS-010,ECL-7.3,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
[PRE:RESET_CART]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
The cart is empty and the featured-SKU fixture's products are in stock.",front_url={{FRONT_URL}}; persku_all=@td(MSN_PERSKU_ALL.name); product_a_sku=@td(MSN_PERSKU_PRODUCT_A.sku),"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] click the open-mission control on the card for @td(MSN_PERSKU_ALL.name)
[WAIT] the modal has rendered its product rows
[ACT] set the row for @td(MSN_PERSKU_PRODUCT_A.sku) to quantity 2
[WAIT] the summary block has recomputed
[ACT] click 'Add to cart' twice in rapid succession, faster than the first request can complete
[WAIT] all in-flight requests have settled and any notifications are visible
[NAV] {{FRONT_URL}}/cart
[WAIT] the cart page has rendered its line items","[MATH] the cart holds 1 line for @td(MSN_PERSKU_PRODUCT_A.sku) at quantity = 2, so the second click neither doubled it nor created a second line {BL}
[DOM] the 'Add to cart' control is disabled or shows a busy state while the first request is in flight {OBSERVED}
[MATH] the number of success notifications shown for the pair of clicks = 1 or fewer {OBSERVED}","[API] exactly one cart-quantity mutation per changed row reaches the server across both clicks, and its errors[] is empty
[CONSOLE] no unhandled JS errors and no aborted-request rejections",Two mutation batches on the wire; cart quantity four instead of two; two success notifications stacked; the control stays enabled throughout the request,Empty the cart,VCST-5346 | Promoted: VCST-5346 (2026-08-27),Automated
MSNF-037,Multiple changed rows are written concurrently to one cart with no lost update,Loyalty > Missions > Featured SKU Modal,Critical,BL-CART-001; BL-CART-007 (no-duplicate-line half only),ECL-7.3,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
[PRE:RESET_CART]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
The cart is empty. The featured-SKU fixture's products are seeded and in stock. The modal issues its per-row cart writes concurrently, so this case exercises a genuine race against one cart aggregate.",front_url={{FRONT_URL}}; persku_all=@td(MSN_PERSKU_ALL.name); product_a_sku=@td(MSN_PERSKU_PRODUCT_A.sku); product_b_sku=@td(MSN_PERSKU_PRODUCT_B.sku),"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] click the open-mission control on the card for @td(MSN_PERSKU_ALL.name)
[WAIT] the modal has rendered its product rows
[ACT] set the row for @td(MSN_PERSKU_PRODUCT_A.sku) to quantity 3
[WAIT] the summary block has recomputed
[ACT] set the row for @td(MSN_PERSKU_PRODUCT_B.sku) to quantity 2
[WAIT] the summary block has recomputed
[ACT] begin recording network activity so the concurrent write batch can be counted
[ACT] click 'Add to cart'
[WAIT] all in-flight cart requests have settled and a result notification is visible
[ACT] count the concurrent cart write requests captured in the network recording
[NAV] {{FRONT_URL}}/cart
[WAIT] the cart page has rendered its line items","[MATH] the cart holds a line for @td(MSN_PERSKU_PRODUCT_A.sku) at quantity = 3 {BL}
[MATH] the cart holds a line for @td(MSN_PERSKU_PRODUCT_B.sku) at quantity = 2 {BL}
[STATE] both writes survive, and neither row's quantity is missing or reset to zero by the other's concurrent write {BL}
[MATH] the cart item count = 5 units across exactly 2 lines {BL}
[MATH] the number of success notifications for the batch = 1, not one per row {OBSERVED}","[API] every issued cart mutation returns an empty errors[]
[API] the final cart query reflects both quantities and returns an empty errors[]
[CONSOLE] no unhandled JS errors and no unhandled promise rejections from the concurrent batch","Only the last row's quantity survives, which is a lost update from concurrent writes against one cart aggregate; one mutation returns a concurrency error the UI hides behind a success notification",Empty the cart,VCST-5346 | Promoted: VCST-5346 (2026-08-27),Automated
MSNF-038,Header cart count and the cart page reflect the modal write,Loyalty > Missions > Featured SKU Modal,Critical,BL-CART-001,,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
[PRE:RESET_CART]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
The cart is empty and the header cart indicator reads zero before the case begins.",front_url={{FRONT_URL}}; persku_all=@td(MSN_PERSKU_ALL.name); product_a_sku=@td(MSN_PERSKU_PRODUCT_A.sku),"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] record the header cart indicator value
[ACT] click the open-mission control on the card for @td(MSN_PERSKU_ALL.name)
[WAIT] the modal has rendered its product rows
[ACT] set the row for @td(MSN_PERSKU_PRODUCT_A.sku) to quantity 2
[WAIT] the summary block has recomputed
[ACT] click 'Add to cart'
[WAIT] the operation completes and the header cart indicator settles
[ACT] record the header cart indicator value again
[ACT] click the modal's Close control
[WAIT] the modal has been dismissed
[NAV] {{FRONT_URL}}/cart
[WAIT] the cart page has rendered its line items","[MATH] the header cart indicator = 2 after the add, having read 0 before it, with no manual page reload {BL}
[STATE] the indicator updates reactively within a few seconds of the write settling — this is a client-side reactive badge, not an eventually-consistent reindex {OBSERVED}
[MATH] the cart page shows 1 line for @td(MSN_PERSKU_PRODUCT_A.sku) at quantity = 2 {BL}
[MATH] the header indicator value = the total unit count on the cart page {BL}
[MATH] the modal's own count-in-cart indicator for that row = 2 after the write {OBSERVED}","[API] the cart query issued after the mutation returns the updated line with an empty errors[]
[CONSOLE] no unhandled JS errors",The header badge stays at zero until a manual reload; the header badge and the cart page disagree; the modal's count-in-cart indicator stays stale after its own write,Empty the cart,VCST-5346 | Promoted: VCST-5346 (2026-08-27),Automated
MSNF-039,A failed add surfaces an error notification and never a success notification,Loyalty > Missions > Featured SKU Modal,High,BL-CART-001; BL-GQL-001,ECL-14.1,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
[PRE:RESET_CART]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
BLOCKED ON TOOLING: this case needs a network-fault-injection primitive (fail the cart-quantity write for this one operation only) — none exists on the assigned browser-agent regression lane today; see MSNF-006's precondition for the same named gap and candidate fix.",front_url={{FRONT_URL}}; persku_all=@td(MSN_PERSKU_ALL.name); product_a_sku=@td(MSN_PERSKU_PRODUCT_A.sku),"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] click the open-mission control on the card for @td(MSN_PERSKU_ALL.name)
[WAIT] the modal has rendered its product rows
[ACT] set the row for @td(MSN_PERSKU_PRODUCT_A.sku) to quantity 2
[WAIT] the summary block has recomputed
[ACT] arrange for the cart-quantity write to fail
[ACT] click 'Add to cart'
[WAIT] the operation settles and a notification is visible
[ACT] restore normal network conditions for the lane
[NAV] {{FRONT_URL}}/cart
[WAIT] the cart page has rendered","[DOM] an error notification is visible and a success notification is absent {BL}
[DOM] the error copy is customer-readable, with no raw GraphQL message, HTTP status object or stack frame present {BL}
[STATE] the cart holds no line for @td(MSN_PERSKU_PRODUCT_A.sku) {BL}
[DOM] the modal is still visible with the customer's stepper values intact, so the add can be retried without re-entering them {SPEC}","[API] the failed write reports its failure in errors[] or as a transport error, and is not silently retried in a loop
[CONSOLE] the failure is caught — no unhandled promise rejection from the concurrent write batch","A success notification on a failed write, because the concurrent batch resolves optimistically; the modal closes and discards the customer's entered quantities; a raw error object is rendered in the notification",Restore normal network conditions and empty the cart,VCST-5346,Draft
MSNF-040,Completed featured-SKU mission opens a read-only modal with no steppers and no add control,Loyalty > Missions > Featured SKU Modal,High,BL-GQL-003,,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
[PRE:RESET_CART]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
The completed featured-SKU fixture is seeded and its live progress status is @td(MSN_PROGRESS_COMPLETED.progress_status).",front_url={{FRONT_URL}}; completed=@td(MSN_PROGRESS_COMPLETED.name); completed_reward=@td(MSN_PROGRESS_COMPLETED.reward),"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] click the open-mission control on the card for @td(MSN_PROGRESS_COMPLETED.name)
[WAIT] the modal has rendered its product rows and its summary block
[ACT] enumerate every control rendered in the completed mission's modal footer
[ACT] attempt to locate a quantity stepper on each product row
[ACT] record whether the read-only branch also hides row content beyond the controls","[DOM] a quantity stepper is absent from every product row {OBSERVED}
[DOM] an 'Add to cart' control is absent from the whole modal {OBSERVED}
[DOM] each product row still shows a visible image, title, SKU code and price, so the modal remains informative {OBSERVED}
[DOM] a Close control is present and is the only available action {OBSERVED}
[MATH] the reward line = @td(MSN_PROGRESS_COMPLETED.reward) {OBSERVED}","[API] opening the completed mission's modal issues no cart mutation, and the mission query's errors[] is empty
[CONSOLE] no unhandled JS errors","Steppers are rendered but inert on a completed mission; an add control is present and clickable, letting a customer act on a finished mission; the read-only branch hides the whole row content rather than just the controls",Close the modal,VCST-5346 | Promoted: VCST-5346 (2026-08-27),Automated
