"ID","Title","Section","Priority","Business_Rule","Edge_Case_Refs","Preconditions","Test_Data","Steps","Assertions","Cross_Layer_Checks","Failure_Signals","Cleanup","References","Automation_Status"
"CART-045","Item Goes Out of Stock While in Cart","Cart > Validation","Critical","BL-CART-001, BL-CART-002","ECL-7.3, ECL-14.1, ECL-14.2","[PRE:SIGNIN_AS:ORG_USER_DEFAULT]
[PRE:RESET_CART]
ADMIN-DESTRUCTIVE: Sets product inventory to 0 on shared AGENT-TEST fixture. Run in isolated environment only; do not run during parallel regression. Restore inventory in Cleanup. Allow 30-60s search index lag after inventory change.","url={{FRONT_URL}}/cart
user={{USER_EMAIL}}
password={{USER_PASSWORD}}
admin={{ADMIN_URL}}
adminUser={{ADMIN_EMAIL}}
adminPassword={{ADMIN_PASSWORD}}","[ACT] add product to cart (qty 1) and verify it appears as in-stock
[NAV] log in to {{ADMIN_URL}}
[ACT] set product inventory to 0 (out of stock) and save
[WAIT] wait 30-60s for search index to update
[NAV] return to {{FRONT_URL}}/cart
[ACT] refresh page
[ASSERT] verify out-of-stock status shown for item
[ACT] click 'Proceed to Checkout'
[ASSERT] verify checkout blocked","[DOM] out-of-stock item visually marked as unavailable (grayed out, strikethrough, or warning badge)
[DOM] clear message indicating item is unavailable
[STATE] 'Proceed to Checkout' disabled or blocked with error message
[DOM] prompt to remove unavailable item visible
[STATE] other in-stock items unaffected","[ADMIN] verify inventory set to 0 in admin
[API] getCart query reflects out-of-stock status
[CONSOLE] no JS errors
[NETWORK] no 4xx/5xx","no out-of-stock indicator on cart; checkout allowed with out-of-stock item; no removal prompt; other items affected","Restore inventory in admin; remove item from cart","Coverage Gap Analysis","Manual"
"CART-046","Checkout Blocked by Out-of-Stock Item","Cart > Validation","Critical","BL-CART-001","ECL-7.3, ECL-14.1","[PRE:SIGNIN_AS:ORG_USER_DEFAULT]
[PRE:RESET_CART]
SEED REQUIRED: A dedicated AGENT-TEST out-of-stock product (@td(PROD_OOS.sku)) must be maintained in QA catalog with inventory permanently set to 0. This product serves as a stable OOS fixture — do not restore its inventory. Also requires one standard in-stock product in cart. Run /qa-seed-data to provision OOS fixture.","url={{FRONT_URL}}/cart
user={{USER_EMAIL}}
password={{USER_PASSWORD}}","[NAV] navigate to {{FRONT_URL}}/cart with mixed availability items
[ASSERT] verify out-of-stock item shows unavailable status
[ACT] click 'Proceed to Checkout' button
[WAIT] wait for validation response
[ASSERT] verify checkout blocked with clear error message
[ACT] remove the out-of-stock item from cart
[ACT] click 'Proceed to Checkout' again
[ASSERT] verify checkout proceeds","[STATE] checkout blocked when cart contains out-of-stock items
[DOM] clear error message identifies which item(s) are unavailable
[STATE] after removing unavailable item, checkout proceeds normally
[STATE] in-stock items not affected by validation block
[DOM] error message is user-friendly and actionable","[API] changeCartItemQuantity or checkout mutation returns blocking error for out-of-stock
[CONSOLE] no JS errors
[NETWORK] no 4xx/5xx","checkout proceeds with out-of-stock item; error message vague or missing; in-stock items blocked unnecessarily; error not cleared after removal","Remove all test items from cart","Coverage Gap Analysis","Manual"
"CART-047","Cart Item Quantity Exceeds Available Stock","Cart > Validation","Critical","BL-CART-001","ECL-3.1, ECL-14.1","[PRE:SIGNIN_AS:ORG_USER_DEFAULT]
[PRE:RESET_CART]
User logged in; product in cart; product has limited stock (e.g., 3 units available)","url={{FRONT_URL}}/cart
user={{USER_EMAIL}}
password={{USER_PASSWORD}}","[NAV] navigate to {{FRONT_URL}}/cart
[ACT] attempt to increase item quantity beyond available stock (e.g., set to 10 when only 3 available via '+' or direct input)
[WAIT] wait for validation response
[ASSERT] verify validation error or qty cap applied
[ACT] click 'Proceed to Checkout' with over-stock quantity (if still set)
[ASSERT] verify checkout blocked or qty corrected","[DOM] validation error displayed indicating qty exceeds available stock
[STATE] qty either auto-capped at maximum available (3) or checkout blocked with error
[DOM] error message clearly states available stock limit
[STATE] cannot proceed to checkout with qty exceeding stock
[MATH] cart subtotal reflects valid (capped) quantity","[API] changeCartItemQuantity mutation returns stock constraint error or errors[]
[CONSOLE] no JS errors
[NETWORK] no 4xx/5xx","no validation for over-stock qty; checkout proceeds with qty > stock; no stock limit communicated; subtotal shows over-stock amount","Restore item quantity to valid amount or remove item","Coverage Gap Analysis","Automated"
"CART-048","Cart With Zero-Quantity Item Cannot Proceed to Checkout","Cart > Validation","Critical","BL-CART-001","ECL-3.1, ECL-14.1","[PRE:SIGNIN_AS:ORG_USER_DEFAULT]
[PRE:RESET_CART]
User logged in; product in cart","url={{FRONT_URL}}/cart
user={{USER_EMAIL}}
password={{USER_PASSWORD}}","[NAV] navigate to {{FRONT_URL}}/cart
[ACT] manually set item quantity to 0 via direct input in spinbutton
[KEY] press Tab to commit
[WAIT] wait for cart behavior (auto-remove or validation error)
[ASSERT] verify cart handles zero-qty: auto-removed or error shown
[ACT] if item remains, click 'Proceed to Checkout'
[ASSERT] verify checkout blocked if zero-qty item persists","[STATE] zero-qty item auto-removed from cart OR clear validation error shown (quantity must be at least 1)
[STATE] if auto-removed: cart count decremented, subtotal recalculated, empty state if last item
[STATE] cannot proceed to checkout with zero-quantity items","[API] removeCartItem or changeCartItemQuantity mutation response errors[] is empty
[CONSOLE] no JS errors after zero-qty input
[NETWORK] no 4xx/5xx","zero-qty item remains without error; checkout proceeds with qty=0; API accepts qty=0; page crashes on zero input","Remove all test items from cart","Coverage Gap Analysis","Automated"
"CART-073","Cart Transfer - Guest Cart to New Account With Empty Cart","Cart > Persistence > Transfer","High","BL-CART-008","ECL-2.1","[PRE:SIGNIN_AS:ORG_USER_DEFAULT]
[PRE:RESET_CART]
A registered user account exists with empty cart; user is currently signed out","url={{FRONT_URL}}
user={{USER_EMAIL}}
password={{USER_PASSWORD}}","[NAV] navigate to {{FRONT_URL}} as guest
[ACT] add 2 products to guest cart with different quantities
[NAV] navigate to {{FRONT_URL}}/cart
[ASSERT] verify 2 items in guest cart with correct quantities
[ACT] sign in as {{USER_EMAIL}} (account has empty cart)
[WAIT] wait for cart transfer
[NAV] navigate to {{FRONT_URL}}/cart
[ASSERT] verify same 2 products transferred with original quantities
[ASSERT] verify cart subtotal is correct","[STATE] guest cart fully transferred to authenticated user cart
[DOM] 2 line items present with correct quantities
[MATH] subtotal matches pre-sign-in guest cart total","[API] getCart returns transferred guest items
[CONSOLE] no JS errors during transfer
[NETWORK] no 4xx/5xx on cart operations","guest cart items lost; quantities reset; empty cart shown after sign-in","Remove items from cart","Coverage Gap Analysis","Manual"
"CART-074","Cart Persistence - Empty Cart Stays Empty After Sign-Out/Sign-In","Cart > Persistence","Medium","BL-CART-008","ECL-2.1","[PRE:SIGNIN_AS:ORG_USER_DEFAULT]
[PRE:RESET_CART]
User logged in; cart is empty (guaranteed by [PRE:RESET_CART] above — test is independent of execution order).","url={{FRONT_URL}}
user={{USER_EMAIL}}
password={{USER_PASSWORD}}","[NAV] navigate to {{FRONT_URL}} and log in as {{USER_EMAIL}}
[NAV] navigate to {{FRONT_URL}}/cart
[ASSERT] verify cart is empty (0 items or empty state message)
[ACT] click user name in top header → click Logout in popup (BL-AUTH-007; data-testid=""main-layout.top-header.account-menu.sign-out-button"")
[WAIT] wait for sign-out to complete
[ACT] sign in again as {{USER_EMAIL}}
[NAV] navigate to {{FRONT_URL}}/cart
[ASSERT] verify cart is still empty - no phantom items appeared
[ASSERT] verify cart badge shows 0 or is hidden","[STATE] cart remains empty after sign-out/sign-in cycle
[DOM] empty cart state displayed; no unexpected line items
[DOM] cart badge count = 0 or badge hidden","[API] getCart returns empty lineItems array
[CONSOLE] no JS errors
[NETWORK] no 4xx/5xx","phantom items appear in cart after sign-in; cart count badge shows nonzero value; error message instead of empty state","None","Coverage Gap Analysis","Manual"
"CART-076","Stale Cart Price Warning - Admin Price Change During Session","Cart > Price > Stale","Critical","BL-PRICE-001","ECL-2.3","[PRE:SIGNIN_AS:ORG_USER_DEFAULT]
[PRE:RESET_CART]
ADMIN-DESTRUCTIVE: Mutates product price list on shared AGENT-TEST fixture. Run in isolated environment only; do not run during parallel regression. Revert price in Cleanup.","url={{FRONT_URL}}
user={{USER_EMAIL}}
password={{USER_PASSWORD}}
admin_url={{BACK_URL}}
admin_email={{ADMIN_EMAIL}}
admin_password={{ADMIN_PASSWORD}}","[NAV] navigate to {{FRONT_URL}} and log in as {{USER_EMAIL}}
[ACT] add a product to cart and note the unit price shown
[NAV] navigate to {{BACK_URL}} admin panel
[ACT] change the price of the same product in the price list
[NAV] navigate back to {{FRONT_URL}}/cart
[ACT] refresh the cart page
[WAIT] wait for cart to reload with updated prices
[ASSERT] verify cart shows updated price or a price-changed notification
[ASSERT] verify line total recalculated based on new price","[STATE] cart price updated to reflect admin price change
[DOM] price warning or updated price visible on cart page
[MATH] line total = new unit price x quantity","[API] getCart returns updated unitPrice from current price list
[CONSOLE] no JS errors on price refresh
[NETWORK] cart API call returns fresh price data","stale/cached price shown after admin change; no warning displayed; line total uses old price; checkout proceeds with wrong price","Revert price in admin; remove cart items","Coverage Gap Analysis","Manual"
"CART-077","Checkout Recalculates Totals to Reflect Current Prices","Cart > Price > Recalculation","Critical","BL-PRICE-001","ECL-2.3","[PRE:SIGNIN_AS:ORG_USER_DEFAULT]
[PRE:RESET_CART]
User logged in with item in cart; prices are current","url={{FRONT_URL}}
user={{USER_EMAIL}}
password={{USER_PASSWORD}}","[NAV] navigate to {{FRONT_URL}}/cart with items
[ASSERT] note the current cart subtotal
[ACT] proceed to checkout (select delivery and shipping)
[WAIT] wait for checkout page to load order summary
[ASSERT] verify checkout order summary subtotal uses current prices (not cached)
[ASSERT] verify line item prices on checkout match cart page prices
[ASSERT] verify total = subtotal + shipping + tax - discounts","[MATH] checkout subtotal = sum of (current unit price x quantity) for all items
[STATE] no price discrepancy between cart and checkout
[DOM] order summary displays correct line prices","[API] checkout API returns recalculated totals
[CONSOLE] no JS errors during checkout transition
[NETWORK] no 4xx/5xx","checkout shows different total than cart; cached prices used at checkout; price mismatch between cart and order summary","click 'Clear cart' button → click 'Yes' in the confirmation dialog","Coverage Gap Analysis","Manual"
"CART-078","Tier Price Update When Quantity Drops Below Threshold","Cart > Price > Tier","High","BL-PRICE-004","ECL-2.3","[PRE:SIGNIN_AS:ORG_USER_DEFAULT]
[PRE:RESET_CART]
SEED REQUIRED: Product with tier pricing configured must exist in QA catalog and B2B virtual catalog. Set @td(PROD_TIER_PRICED.sku) env var. Admin step: configure price list with tier rule: qty >= 10 = reduced price per unit; qty < 10 = standard price. User logged in.","url={{FRONT_URL}}
user={{USER_EMAIL}}
password={{USER_PASSWORD}}
tier_product_sku=@td(PROD_TIER_PRICED.sku)","[NAV] navigate to {{FRONT_URL}}/product/@td(PROD_TIER_PRICED.sku)
[ACT] set quantity to tier threshold (e.g., 10) and add to cart
[NAV] navigate to {{FRONT_URL}}/cart
[ASSERT] verify tier price is applied (e.g., $8/unit)
[ASSERT] verify line total = tier price x quantity
[ACT] reduce quantity below tier threshold (e.g., change to 5)
[WAIT] wait for cart to recalculate
[ASSERT] verify unit price reverts to standard price (e.g., $10/unit)
[ASSERT] verify line total recalculated with standard price","[MATH] tier price applied when qty >= threshold; standard price when qty < threshold
[STATE] price updates dynamically on quantity change
[DOM] unit price display changes when quantity crosses tier boundary","[API] changeCartItemQuantity mutation returns updated unitPrice
[CONSOLE] no JS errors on quantity change
[NETWORK] no 4xx/5xx on price recalculation","price stays at tier rate after reducing below threshold; line total not recalculated; unit price display stale","Reset cart item quantity or remove","Coverage Gap Analysis","Manual"
"CART-081","Cart Validation - Removed/Unavailable Product in Cart","Cart > Validation","High","BL-CART-001","ECL-2.1","[PRE:SIGNIN_AS:ORG_USER_DEFAULT]
[PRE:RESET_CART]
ADMIN-DESTRUCTIVE: Deactivates/unpublishes a product on shared fixture. Run in isolated environment only; do not run during parallel regression. Reactivate in Cleanup.","url={{FRONT_URL}}
user={{USER_EMAIL}}
password={{USER_PASSWORD}}
admin_url={{BACK_URL}}
admin_email={{ADMIN_EMAIL}}
admin_password={{ADMIN_PASSWORD}}","[NAV] navigate to {{FRONT_URL}} and add a product to cart
[NAV] navigate to {{BACK_URL}} admin and deactivate/unpublish the product
[NAV] navigate back to {{FRONT_URL}}/cart
[ACT] refresh cart page
[ASSERT] verify unavailable product shows error indicator or is flagged
[ASSERT] verify checkout is blocked with clear message about unavailable product
[ACT] remove the unavailable item from cart
[ASSERT] verify cart updates and checkout becomes available (if other valid items exist)","[DOM] unavailable product marked with error/warning state
[DOM] checkout blocked until unavailable item removed
[STATE] removing unavailable item unblocks checkout","[API] getCart returns validation errors for unavailable product
[CONSOLE] no JS errors
[NETWORK] no 5xx","unavailable product shown as normal; checkout proceeds; no error message; cart crashes on load","Reactivate product in admin; remove from cart","Coverage Gap Analysis","Manual"
"CART-082","Cart Validation - Multiple Simultaneous Errors Displayed","Cart > Validation > Multiple","Medium","BL-CART-001","ECL-2.1","[PRE:SIGNIN_AS:ORG_USER_DEFAULT]
[PRE:RESET_CART]
SEED REQUIRED: Requires two validation states simultaneously: (1) @td(PROD_OOS.sku) (permanent OOS fixture, inventory=0) added to cart, and (2) a second product with low stock ({{LOW_STOCK_SKU}}, stock ≤ 5) with qty set above available stock. Both seeds must exist. Run /qa-seed-data first.","url={{FRONT_URL}}
user={{USER_EMAIL}}
password={{USER_PASSWORD}}","[NAV] navigate to {{FRONT_URL}}/cart containing: 1 out-of-stock item + 1 over-max-quantity item
[ASSERT] verify BOTH validation errors are shown simultaneously (not just the first)
[ASSERT] verify each error message is associated with the correct line item
[ASSERT] verify checkout is blocked
[ACT] resolve one error (remove out-of-stock item)
[ASSERT] verify first error cleared but second error still shown
[ACT] resolve second error (adjust quantity)
[ASSERT] verify all errors cleared and checkout unblocked","[DOM] multiple error messages displayed simultaneously on different line items
[DOM] each error is item-specific not a single generic message
[STATE] checkout unblocks only after ALL validation errors resolved","[API] getCart returns multiple validation errors
[CONSOLE] no JS errors
[NETWORK] no 5xx","only one error shown at a time; generic error replaces item-specific errors; fixing one error hides the other; checkout unblocks with remaining errors","Remove test items from cart","Coverage Gap Analysis","Manual"
