ID,Title,Section,Priority,Business_Rule,Edge_Case_Refs,Preconditions,Test_Data,Steps,Assertions,Cross_Layer_Checks,Failure_Signals,Cleanup,References,Automation_Status
BSM-032,Admin SPA — Order Status Update Workflow,Backend Smoke > Orders Admin,High,"BL-ORD-001, BL-ORD-007",ECL-8.2,"Admin logged in, at least 1 order in 'New' or 'Processing' status accessible",back_url={{BACK_URL}},"[NAV] {{BACK_URL}}/ui#/orders
[WAIT] Orders list loaded
[ACT] click first order row with status 'New' or 'Processing'
[WAIT] Order detail blade opens
[ASSERT] current order status badge visible
[ACT] locate the Shipments section in the detail blade
[ASSERT] shipment status and available action buttons visible","[BLADE] order status badge reflects current state
[DOM] Shipments section renders with at least 1 shipment row
[DOM] action buttons available match current shipment state (e.g., 'PickPack' button for 'New' shipment)
[DOM] no 'Delivered' button visible when shipment is in 'New' state (state machine guard)","[API] GET {{BACK_URL}}/api/order/customerOrders/<order_id> → 200
[BODY] 'shipments' array present and matches UI display
[BODY] shipment 'status' field is consistent with Admin blade display","Invalid state transition buttons visible (e.g., 'Delivered' for 'New' shipment), API returns inconsistent status vs UI, order detail blade fails to open, shipments section absent",none,"Suite 017 (Orders Management), Suite 019 (Orders Shipments)",Automated
BSM-033,Admin SPA — Payment Status Visible on Order Detail,Backend Smoke > Orders Admin,Medium,"BL-ORD-001, BL-ORD-006",ECL-8.1,"Admin logged in, at least 1 order with payment record accessible",back_url={{BACK_URL}},"[NAV] {{BACK_URL}}/ui#/orders
[WAIT] Orders list loaded
[ACT] click first order row
[WAIT] Order detail blade opens
[ACT] locate the Payments section in the detail blade","[DOM] Payments section visible with at least 1 payment row
[DOM] payment status badge visible (e.g., 'Pending', 'Authorized', 'Captured')
[DOM] payment amount displayed matches order total (or partial for multi-payment)
[DOM] action buttons align with payment state (no 'Capture' button on 'Captured' payment)","[API] GET {{BACK_URL}}/api/order/customerOrders/<order_id> → payment in 'inPayments' array has matching status","Payments section absent on order detail, payment amount $0 on non-zero order, invalid action buttons shown for completed payment states",none,"Suite 018 (Orders Payments)",Automated
BSM-034,Admin SPA — Create Contact (Customer),Backend Smoke > Customers Admin,High,BL-CROSS-006,ECL-6.2,"Admin logged in (BSM-001 passed)",back_url={{BACK_URL}}; test_email=bsm-contact-{{TIMESTAMP}}@example.com,"[NAV] {{BACK_URL}}/ui#/customerDetails
[WAIT] Customers module blade loads
[ACT] ensure Contacts filter active
[ACT] click 'Add' or 'New Contact' button
[WAIT] contact creation form opens
[ACT] fill First Name: 'BSM', Last Name: 'Contact', Email: {{test_email}}
[ACT] click 'Save'
[WAIT] success toast appears","[TOAST] success notification on save
[BLADE] contact detail blade opens for the new contact
[DOM] first name, last name, email visible in blade
[GRID] new contact appears in contacts list on returning to list blade","[API] GET {{BACK_URL}}/api/members/search?keyword={{test_email}}&memberType=Contact → 200 with matching contact item","Contact form fails to open, save returns validation error with valid data, new contact not found via API, Angular error on save","DELETE via API — [HTTP] DELETE {{BACK_URL}}/api/members?ids=<new_contact_id>","Suite 026 (Customer Contacts)",Automated
BSM-035,Admin SPA — Organization Detail and Member Count,Backend Smoke > Customers Admin,Medium,"BL-B2B-001, BL-CROSS-006",ECL-6.1,"Admin logged in, at least 1 organization exists (BSM-011 passed)",back_url={{BACK_URL}},"[NAV] {{BACK_URL}}/ui#/customerDetails
[WAIT] Customers module blade loads
[ACT] switch to Organizations view
[WAIT] organizations list visible
[ACT] click first organization row
[WAIT] organization detail blade opens","[BLADE] organization detail blade title shows org name
[DOM] 'Members' or 'Contacts' tab/section visible with a member count > 0
[DOM] org properties visible (Name, Description, Address, Parent org if applicable)
[DOM] 'Invite User', 'Add Member' or similar action visible","[API] GET {{BACK_URL}}/api/members/<org_id> → 200 with organization object including 'memberIds' or 'membersCount' field","Organization detail blade fails to open, member count shows 0 when members exist, API returns 404 for org id, blade crashes with Angular error",none,"Suite 027 (Customer Orgs & Invites)",Automated
BSM-036,Admin SPA — Price List Entry CRUD,Backend Smoke > Pricing Admin,High,"BL-PRICE-001, BL-PRICE-007",ECL-5.2,"Admin logged in, at least 1 price list exists (BSM-012 passed)",back_url={{BACK_URL}},"[NAV] {{BACK_URL}}/ui#/pricing
[WAIT] Pricing blade loaded
[ACT] click first price list row
[WAIT] price list detail blade opens
[ACT] click 'Add Price' or 'Add Item' button
[WAIT] product picker or SKU input appears
[ASSERT] user can select or enter a product SKU","[BLADE] price list detail blade visible with 'Prices' section
[DOM] 'Add Price' button present and clickable
[DOM] product picker or SKU input opens on button click
[DOM] existing price entries visible in grid with List Price, Sale Price, Min Quantity columns","[API] GET {{BACK_URL}}/api/pricing/pricelists/<first_pricelist_id>/prices?take=5 → 200 with items array (may be empty if new list)","Price list detail blade fails to open, 'Add Price' button absent, product picker unresponsive, API returns 500 for price list detail endpoint",none,"Suite 054 (Pricing Logic), Suite 055 (Pricing Management)",Automated
BSM-037,Platform REST API — Pricing Price List Create and Delete,Backend Smoke > Pricing Admin,High,"BL-PRICE-001, BL-PRICE-006",ECL-5.1,"Admin Bearer token obtained (BSM-002)",back_url={{BACK_URL}}; bearer_token=<from BSM-002>,"[HTTP] POST {{BACK_URL}}/api/pricing/pricelists
[SETUP] Authorization: Bearer {{bearer_token}}
[SETUP] Content-Type: application/json
[SETUP] body: {""name"": ""BSM-Smoke-PriceList"", ""currency"": ""USD"", ""description"": ""Smoke test price list""}
[ASSERT] price list created
[HTTP] DELETE {{BACK_URL}}/api/pricing/pricelists/<new_pricelist_id>","[STATUS] POST returns 200 or 201 with created price list object
[BODY] created object has 'id', 'name' = 'BSM-Smoke-PriceList', 'currency' = 'USD' fields
[STATUS] DELETE returns 200 or 204
[BODY] GET {{BACK_URL}}/api/pricing/pricelists/<new_pricelist_id> after delete → 404","[ADMIN] verify price list appeared in Pricing blade before deletion","POST returns 400 on valid payload, DELETE returns 500, GET after delete still returns 200 (deletion failed silently), id field missing in POST response",none,"Suite 049 (Platform API), Suite 055 (Pricing Management)",Automated
BSM-038,Admin SPA — Inventory Stock Update,Backend Smoke > Inventory Admin,High,BL-CAT-007,ECL-2.2,"Admin logged in, at least 1 fulfillment center and product with inventory record exists",back_url={{BACK_URL}},"[NAV] {{BACK_URL}}/ui#/inventory
[WAIT] Inventory blade loads
[ASSERT] fulfillment centers list visible
[ACT] click first fulfillment center row
[WAIT] FFC detail blade opens with inventory list
[ASSERT] product inventory entries visible in grid","[BLADE] FFC detail blade shows inventory items grid
[GRID] columns include: SKU/Product Name, In Stock, Available, Reserved quantities
[GRID] at least 1 product inventory row present
[DOM] edit control available on rows to update stock quantity","[API] GET {{BACK_URL}}/api/inventory/products?fulfilmentCenterId=<ffc_id>&take=5 → 200 with non-empty items array
[BODY] each item has 'sku', 'inStockQuantity', 'reservedQuantity' fields","FFC detail blade fails to open, inventory grid shows 0 rows when stock records exist, API returns 500, edit control absent on inventory rows",none,"Suite 056 (Inventory)",Automated
BSM-039,Platform REST API — Inventory Stock Update Round-Trip,Backend Smoke > Inventory Admin,Medium,BL-CAT-007,ECL-2.1,"Admin Bearer token obtained (BSM-002), at least 1 FFC and SKU with inventory record exist",back_url={{BACK_URL}}; bearer_token=<from BSM-002>; test_sku={{TEST_SKU}}; ffc_id={{FFC_ID}},"[HTTP] GET {{BACK_URL}}/api/inventory/products/{{test_sku}}?fulfillmentCenterId={{ffc_id}}
[SETUP] Authorization: Bearer {{bearer_token}}
[ASSERT] record found, capture current inStockQuantity as baseline
[HTTP] POST {{BACK_URL}}/api/inventory/products
[SETUP] body: [{""sku"": ""{{test_sku}}"", ""fulfillmentCenterId"": ""{{ffc_id}}"", ""inStockQuantity"": <baseline + 1>}]
[HTTP] GET same endpoint again","[STATUS] initial GET returns 200 with inStockQuantity field
[STATUS] POST returns 200 or 204
[BODY] final GET shows inStockQuantity = baseline + 1","[ADMIN] open FFC detail blade in Admin → stock for {{test_sku}} matches API value","POST returns 400 or 403 on valid payload; final GET shows unchanged quantity; stock goes negative unexpectedly; Admin blade shows different value than API","Restore original quantity via POST with baseline value.","Suite 056 (Inventory), Suite 049 (Platform API)",Automated
BSM-040,Admin SPA — Marketing Coupons Blade Opens,Backend Smoke > Marketing Admin,High,"BL-PROMO-001, BL-CART-003",ECL-7.2,"Admin logged in (BSM-001 passed)",back_url={{BACK_URL}},"[NAV] {{BACK_URL}}/ui#/marketing
[WAIT] Marketing module blade loads
[ACT] click 'Coupons' section or tab if not already active
[WAIT] Coupons blade or list renders","[BLADE] Coupons section or blade title visible
[GRID] coupon grid renders with columns: Code, Usage Count, Max Usage, Promotion, Valid Until (or similar)
[GRID] at least 1 coupon row visible (or empty state with 'Add Coupon' button)
[DOM] 'Add Coupon' or 'Generate Coupons' button present","[API] GET {{BACK_URL}}/api/marketing/coupons?take=10 → 200 with totalCount >= 0
[BODY] if items present: each has 'code', 'promotionId', 'maxUsageCount' fields","Coupons section not found in Marketing navigation, API returns 500, coupon grid throws Angular error, 'Add Coupon' button absent for admin role",none,"Suite 025 (Marketing Coupons & API), Suite 023 (Marketing Promotions)",Automated
BSM-041,Admin SPA — Content Items (Dynamic Content) Blade Opens,Backend Smoke > Marketing Admin,Medium,BL-CROSS-011,ECL-7.1,"Admin logged in (BSM-001 passed)",back_url={{BACK_URL}},"[NAV] {{BACK_URL}}/ui#/marketing
[WAIT] Marketing module loads
[ACT] click 'Content Items' or 'Dynamic Content' section
[WAIT] content items list renders","[BLADE] Content Items blade title visible
[GRID] list renders (may be empty) with columns: Name, Content Type, Group
[DOM] 'Add' button present
[DOM] no Angular error in blade","[API] GET {{BACK_URL}}/api/marketing/contentitems?take=5 → 200 (items may be empty array)","Content Items section absent from Marketing navigation, API returns 500, Angular error thrown on blade open, 'Add' button missing",none,"Suite 024 (Marketing Content)",Automated
BSM-042,Admin SPA — Store Settings — Email Settings Visible,Backend Smoke > Store Admin,High,BL-CROSS-011,ECL-10.2,"Admin logged in, at least 1 store accessible (BSM-015 passed)",back_url={{BACK_URL}},"[NAV] {{BACK_URL}}/ui#/stores
[WAIT] Stores blade loaded
[ACT] click first store row
[WAIT] store detail blade opens
[ACT] click 'Settings' tab or section within the store detail
[WAIT] settings sections render","[BLADE] store detail blade title shows store name
[DOM] 'Settings' tab or section accessible
[DOM] Email settings group visible: SMTP host, sender email, notification settings
[DOM] 'Save' button present (for committing settings changes)","[API] GET {{BACK_URL}}/api/stores/<store_id>/settings → 200 with settings array
[BODY] email-related settings present (e.g., Store.Notifications.SenderEmailAddress)","Store detail blade fails to open, settings section absent, email settings group not visible, API returns 404 for store settings endpoint",none,"Suite 034 (Store Management), Suite 035 (Store Rounding & Email)",Automated
BSM-043,Admin SPA — Store Rounding Rules Accessible,Backend Smoke > Store Admin,Medium,BL-PRICE-003,ECL-5.3,"Admin logged in, store detail accessible (BSM-042 preconditions met)",back_url={{BACK_URL}},"[NAV] {{BACK_URL}}/ui#/stores
[WAIT] Stores blade loaded
[ACT] click first store row
[WAIT] store detail blade opens
[ACT] locate 'Tax/Rounding' or 'Currency Rounding' settings section","[DOM] rounding settings section visible with rounding method selector (e.g., 'Rounding Up', 'Rounding Half-Up', 'Ceiling')
[DOM] current rounding method shown or selectable
[DOM] currency field visible for the store","[API] GET {{BACK_URL}}/api/stores/<store_id> → 200 with store object containing 'currencies' and settings fields","Rounding section absent from store settings, API returns 500, store detail blade missing currency information, no rounding option available",none,"Suite 035 (Store Rounding & Email)",Automated
BSM-044,Admin SPA — Notification Templates Blade Opens,Backend Smoke > Notifications Admin,High,BL-CROSS-011,ECL-10.3,"Admin logged in (BSM-001 passed)",back_url={{BACK_URL}},"[NAV] {{BACK_URL}}/ui#/notifications
[WAIT] Notifications module blade loads
[ASSERT] notification types/templates list visible","[BLADE] Notifications blade title visible (e.g., 'Notification Templates' or 'Notifications')
[GRID] list renders with notification type entries (e.g., 'OrderCreateEmailNotification', 'PasswordResetEmailNotification')
[GRID] at least 3 built-in notification template types present
[DOM] click on a template entry opens detail blade with Subject and Body fields","[API] GET {{BACK_URL}}/api/notification/templates?take=20 → 200 with non-empty array
[BODY] entries include 'type', 'kind' (Email/SMS), 'tenantId' fields","Notifications blade fails to open (404 or Angular crash), template list empty, API returns 500, clicking template does not open detail blade",none,"Suite 057 (Notifications Templates)",Automated
BSM-045,Admin SPA — Notification Logs (Sent History) Accessible,Backend Smoke > Notifications Admin,Medium,BL-CROSS-011,ECL-10.3,"Admin logged in (BSM-001 passed)",back_url={{BACK_URL}},"[NAV] {{BACK_URL}}/ui#/notifications
[WAIT] Notifications blade loaded
[ACT] navigate to 'Notification Log' or 'Send History' tab/section
[WAIT] notification log list renders","[BLADE] Notification Log section visible
[GRID] list renders with columns: Notification Type, Sent Date, Recipient, Status (Success/Error)
[DOM] 'Retry' button or action available for failed notifications (if any failed entries)","[API] GET {{BACK_URL}}/api/notification/journal?take=10 → 200 with 'totalCount' >= 0 and 'notifications' array","Notification log section absent, API returns 500 on journal endpoint, log grid throws Angular error, failed entries show no retry option",none,"Suite 057 (Notifications Templates), Suite 058 (Notifications Triggers)",Automated
BSM-046,Admin SPA — CMS Pages Blade Opens and Lists Pages,Backend Smoke > CMS Admin,High,BL-CROSS-011,ECL-10.4,"Admin logged in (BSM-001 passed)",back_url={{BACK_URL}},"[NAV] {{BACK_URL}}/ui#/cms
[WAIT] CMS module blade loads
[ACT] click 'Pages' section or tab
[WAIT] pages list renders","[BLADE] CMS blade visible with 'Pages' section accessible
[GRID] pages list grid renders with columns: Title, URL, Status (Published/Draft)
[GRID] at least 1 page entry visible
[DOM] 'Add Page' and 'Delete' toolbar buttons present","[API] GET {{BACK_URL}}/api/cms/pages/search?storeId={{STORE_ID}}&take=5 → 200 with 'totalCount' >= 0 and results array","CMS module fails to open (404 or Angular crash), pages blade not accessible from CMS navigation, API returns 404 (CMS module not installed), grid shows Angular error",none,"Suite 059 (CMS Page Management)",Automated
BSM-047,Admin SPA — CMS Menus Blade Opens,Backend Smoke > CMS Admin,Medium,BL-CROSS-011,ECL-10.4,"Admin logged in, CMS accessible (BSM-046 passed)",back_url={{BACK_URL}},"[NAV] {{BACK_URL}}/ui#/cms
[WAIT] CMS module blade loads
[ACT] click 'Menus' or 'Navigation Menus' section
[WAIT] menus list renders","[BLADE] Menus section visible
[GRID] menu list renders (may be empty) with columns: Name, Outline/Path
[DOM] 'Add Menu' button present
[DOM] clicking a menu entry opens menu detail with menu items","[API] GET {{BACK_URL}}/api/cms/menu/<store_id> → 200 with array (may be empty)","CMS Menus section not accessible, API returns 404, clicking menu entry causes Angular error, 'Add Menu' button absent",none,"Suite 060 (CMS Design & Content)",Automated
BSM-048,Admin SPA — Search Index Rebuild Trigger (UI Check Only),Backend Smoke > Search Admin,High,BL-CROSS-003,ECL-9.1,"Admin logged in (BSM-001 passed), Search module accessible (BSM-022 passed)",back_url={{BACK_URL}},"[NAV] {{BACK_URL}}/ui#/search-index
[WAIT] Search Index blade loads
[ASSERT] index list visible
[ACT] click on 'Product' index entry row
[WAIT] index detail blade opens","[BLADE] Search Index blade title visible
[GRID] index entries list shows: Product, Category, Member, CustomerOrder document types
[BLADE] Product index detail blade opens on click
[DOM] 'Index All' or 'Rebuild Index' button present in detail blade
[DOM] last indexed date/count shown","[API] GET {{BACK_URL}}/api/search/indexes/Product → 200 with index detail object
[BODY] object has 'documentType', 'count' (>= 0), 'lastIndexDate' fields","Search Index blade fails to open, Product index row absent, detail blade fails to open, 'Index All' button absent, API returns 404 for specific index endpoint",none,"Suite 061 (Search Indexing Admin)",Automated
BSM-049,GraphQL xAPI — Cart Add Item Mutation,Backend Smoke > GraphQL xAPI,High,"BL-CART-001, BL-CAT-006",ECL-3.2,"GraphiQL accessible (BSM-019 passed), a valid product ID in catalog known",back_url={{BACK_URL}}; store_id={{STORE_ID}}; product_id={{PRODUCT_ID}},"[NAV] {{BACK_URL}}/ui/graphiql
[WAIT] GraphiQL loaded
[ACT] enter mutation:
mutation {
  addItem(command: {
    storeId: ""{{STORE_ID}}""
    cultureName: ""en-US""
    currencyCode: ""USD""
    userId: ""test-bsm-smoke""
    productId: ""{{PRODUCT_ID}}""
    quantity: 1
  }) {
    id
    itemsCount
    items {
      id
      sku
      quantity
    }
  }
}
[ACT] click Execute Query button
[WAIT] response appears","[ERRORS] no errors[] in response
[DATA] cart.id field non-empty
[DATA] cart.itemsCount = 1 (or incremented if userId has prior cart)
[DATA] cart.items array has at least 1 element with quantity = 1","[NETWORK] GraphQL POST HTTP 200
[BODY] 'data' key present without null at cart level","errors[] present (storeId invalid, product not found), cart.id null, itemsCount unchanged after mutation, HTTP 500 on GraphQL endpoint, mutation rejected with 403","Remove test cart via clearCart mutation or leave ephemeral (test userId is unique).","Suite 050 (GraphQL xAPI)",Automated
BSM-050,GraphQL xAPI — Customer Order History Query,Backend Smoke > GraphQL xAPI,Medium,"BL-ORD-005, BL-CROSS-010",ECL-8.1,"GraphiQL accessible (BSM-019 passed), storeId known, at least 1 order exists",back_url={{BACK_URL}}; store_id={{STORE_ID}},"[NAV] {{BACK_URL}}/ui/graphiql
[WAIT] GraphiQL loaded
[ACT] enter query:
query {
  orders(storeId: ""{{STORE_ID}}"", cultureName: ""en-US"", first: 3) {
    items {
      id
      number
      status
      total {
        amount
        formattedAmount
      }
    }
    totalCount
  }
}
[ACT] click Execute Query","[ERRORS] no errors[] in response
[DATA] orders.totalCount >= 0
[DATA] if totalCount > 0: items array non-empty with id, number, status fields
[DATA] total.amount > 0 for each completed order (not null)","[ADMIN] order count from GraphQL totalCount matches Orders blade grid row count (within ±5%)","GraphQL errors[] present, items null when orders exist, total.amount = null for completed orders, HTTP 500, totalCount field absent",none,"Suite 050 (GraphQL xAPI), Suite 017 (Orders Management)",Automated
BSM-051,Platform REST API — Import/Export Module Health Check,Backend Smoke > Import-Export,High,BL-CROSS-011,ECL-10.1,"Admin Bearer token obtained (BSM-002)",back_url={{BACK_URL}}; bearer_token=<from BSM-002>,"[HTTP] GET {{BACK_URL}}/api/import/providers
[SETUP] Authorization: Bearer {{bearer_token}}","[STATUS] HTTP 200 OK (or 404 if import module not installed — record as SKIP)
[BODY] if 200: response is array of import provider definitions
[BODY] each provider has 'typeName' or 'name' field
[BODY] no 'error' or 'exception' fields in response","[ADMIN] navigate to Admin SPA — verify Import/Export section accessible in left nav (module present)","HTTP 500 (module installed but broken), 403 Forbidden (permissions misconfigured), provider entries with null 'typeName'",none,"Suite 073 (Import-Export)",Automated
BSM-052,Admin SPA — Export Job from Catalog Accessible,Backend Smoke > Import-Export,Medium,BL-CROSS-011,ECL-10.1,"Admin logged in, Import/Export module accessible (BSM-051 passed with 200)",back_url={{BACK_URL}},"[NAV] {{BACK_URL}}/ui
[WAIT] Admin SPA loaded
[ACT] find and click the 'Import' or 'Export' navigation item in left sidebar
[WAIT] Import/Export module blade loads","[BLADE] Import/Export blade visible with tabs or sections (e.g., 'Import', 'Export', 'Job History')
[DOM] export job types visible (e.g., catalog product export, customer export)
[DOM] 'Create Export Job' or 'New Export' button present","[API] GET {{BACK_URL}}/api/import/runs?take=5 → 200 with 'totalCount' >= 0","Import/Export blade fails to open, no job type options visible, API returns 500, blade shows Angular error on open",none,"Suite 073 (Import-Export)",Automated
BSM-053,Admin SPA — Assets Module Blade Opens,Backend Smoke > Assets Admin,High,BL-CROSS-011,ECL-10.5,"Admin logged in (BSM-001 passed)",back_url={{BACK_URL}},"[NAV] {{BACK_URL}}/ui#/assets
[WAIT] Assets blade loads
[ASSERT] assets list or folder tree visible","[BLADE] Assets blade title visible (e.g., 'Assets' or 'File Manager')
[DOM] folder tree or root folders visible in left panel
[DOM] file/asset listing in right panel (may be empty for root)
[DOM] 'Upload', 'New Folder', 'Delete' toolbar controls present","[API] GET {{BACK_URL}}/api/assets?folderUrl=/ → 200 with items array (may be empty for root)
[BODY] no 500 or 403 errors on root assets endpoint","Assets blade returns 404 (module not installed), blade opens but file list throws Angular error, Upload button absent, API returns 403 on root folder",none,"Suite 064 (Assets)",Automated
BSM-054,Admin SPA — Asset Upload and List Verification,Backend Smoke > Assets Admin,Medium,BL-CROSS-011,ECL-10.5,"Admin logged in, Assets blade accessible (BSM-053 passed)",back_url={{BACK_URL}},"[NAV] {{BACK_URL}}/ui#/assets
[WAIT] Assets blade loaded
[ACT] click 'New Folder' button
[WAIT] folder name input appears
[ACT] enter folder name 'bsm-smoke-test'
[ACT] confirm creation
[WAIT] new folder appears in tree
[ACT] click into the new folder
[ACT] click 'Upload' button and select a small test image file (1x1 pixel PNG)
[WAIT] upload completes","[TOAST] success notification on folder create
[DOM] 'bsm-smoke-test' folder visible in assets tree
[TOAST] upload success notification
[DOM] uploaded file appears in the folder listing with file name and size","[API] GET {{BACK_URL}}/api/assets?folderUrl=/bsm-smoke-test/ → 200 with uploaded file in items array","Folder creation fails, upload returns 500, file not visible in list after upload, folder absent from tree after creation","DELETE folder and file after test via Assets API.","Suite 064 (Assets)",Automated
BSM-055,Admin SPA — Shipping Methods Blade Opens,Backend Smoke > Shipping Admin,High,BL-CHK-005,ECL-8.3,"Admin logged in, store accessible (BSM-015 passed)",back_url={{BACK_URL}},"[NAV] {{BACK_URL}}/ui#/stores
[WAIT] Stores blade loaded
[ACT] click first store row
[WAIT] store detail blade opens
[ACT] click 'Shipping Methods' tab or section
[WAIT] shipping methods list renders","[BLADE] Shipping Methods section visible within store detail
[GRID] at least 1 shipping method row visible (e.g., 'FixedRate')
[GRID] columns include: Method Name, Priority, Is Active
[DOM] 'Add', 'Edit' controls present on rows","[API] GET {{BACK_URL}}/api/stores/<store_id>/shippingmethods → 200 with non-empty array
[BODY] each method has 'code', 'name', 'priority', 'isActive' fields","Shipping Methods section absent from store detail, API returns 500, grid empty when methods configured, blade crashes when clicking Shipping Methods tab",none,"Suite 034 (Store Management), Suite 068 (Shipping)",Automated
BSM-056,Platform REST API — Shipping Method Rate Calculation,Backend Smoke > Shipping Admin,Medium,BL-CHK-005,ECL-8.3,"Admin Bearer token obtained (BSM-002), valid shipping method configured",back_url={{BACK_URL}}; bearer_token=<from BSM-002>; store_id={{STORE_ID}},"[HTTP] POST {{BACK_URL}}/api/cart/evaluate/shippingmethods
[SETUP] Authorization: Bearer {{bearer_token}}
[SETUP] Content-Type: application/json
[SETUP] body: {""storeId"": ""{{STORE_ID}}"", ""cultureName"": ""en-US"", ""currencyCode"": ""USD""}","[STATUS] HTTP 200 OK
[BODY] response is array of shipping method rates (may be empty if no methods configured)
[BODY] if non-empty: each entry has 'shippingMethodCode', 'rate', 'currency' fields
[BODY] no method entry shows rate < 0 (negative shipping rate is invalid)","[STOREFRONT] available shipping methods on checkout page match API response for same store","HTTP 500 on evaluate endpoint, shipping rate = null for active methods, negative rate returned, API returns 403",none,"Suite 068 (Shipping), Suite 049 (Platform API)",Automated
BSM-057,Admin SPA — SEO URL Slugs Visible on Product Detail,Backend Smoke > SEO Admin,Medium,BL-CROSS-011,ECL-10.6,"Admin logged in, product detail accessible",back_url={{BACK_URL}},"[NAV] {{BACK_URL}}/ui#/catalog
[WAIT] Catalog blade loaded
[ACT] click first catalog, then first product row
[WAIT] product detail blade opens
[ACT] click 'SEO' tab within the product detail blade
[WAIT] SEO section renders","[DOM] SEO tab/section accessible in product detail blade
[DOM] URL slug field visible and non-empty for the product
[DOM] SEO title, meta description, and image alt text fields present
[DOM] per-language SEO entries visible if multi-language store configured","[API] GET {{BACK_URL}}/api/catalog/products/<product_id> → 200 with 'seoInfos' array containing at least 1 entry with 'semanticUrl' field","SEO tab absent from product detail, seoInfos array empty for existing products, slug field empty causing storefront 404, API does not return seoInfos field",none,"Suite 066 (SEO)",Automated
BSM-058,Platform REST API — Sitemap Schema Endpoint,Backend Smoke > SEO Admin,Medium,BL-CROSS-011,ECL-10.6,"Admin Bearer token obtained (BSM-002), SEO module installed",back_url={{BACK_URL}}; bearer_token=<from BSM-002>; store_id={{STORE_ID}},"[HTTP] GET {{BACK_URL}}/api/sitemaps/schema?storeId={{STORE_ID}}
[SETUP] Authorization: Bearer {{bearer_token}}","[STATUS] HTTP 200 OK (or 404 if SEO module not installed — SKIP)
[BODY] response contains sitemap configuration entries
[BODY] at least 1 sitemap location defined (products, categories, or custom pages)","[STOREFRONT] GET {{FRONT_URL}}/sitemap.xml returns 200 with valid XML containing <loc> entries","HTTP 500 (module installed but broken), empty schema when store has products, storefront sitemap.xml returns 404 or malformed XML",none,"Suite 066 (SEO)",Automated
BSM-059,Admin SPA — Configurable Products Admin Blade Accessible,Backend Smoke > Configurable Products,High,BL-CAT-006,ECL-1.3,"Admin logged in (BSM-001 passed)",back_url={{BACK_URL}}; bearer_token=<from BSM-002>,"[HTTP] GET {{BACK_URL}}/api/catalog/products?productType=Configurable&take=3
[SETUP] Authorization: Bearer {{bearer_token}}
[ADMIN] if results non-empty: open the first configurable product in Admin blade","[STATUS] HTTP 200 OK
[BODY] response has 'totalCount' >= 0 and 'items' array
[BODY] if items present: each has 'productType' = 'Configurable'
[BLADE] if opened in Admin: 'Configuration' or 'Sections' tab visible in product detail
[DOM] if Sections tab opened: at least 1 section entry with Name and Required flag visible","[ADMIN] product type field in Admin blade matches 'productType' field from API for the same product","API returns 500, productType filter not supported (returns non-configurable products), Sections tab absent on configurable product, API returns 403",none,"Suite 052 (Configurable Products Admin), Suite 072 (Configurable Products UI)",Automated
BSM-060,Admin SPA — White Labeling Settings Blade Opens,Backend Smoke > White Labeling Admin,High,"BL-B2B-006, BL-CROSS-011",ECL-10.7,"Admin logged in (BSM-001 passed)",back_url={{BACK_URL}},"[NAV] {{BACK_URL}}/ui#/white-labeling
[WAIT] White Labeling blade loads
[ASSERT] white labeling settings visible","[BLADE] White Labeling blade title visible
[DOM] settings sections visible: Logo URL, Theme Preset, Primary Color (or similar branding fields)
[DOM] 'Organization Overrides' section or tab accessible
[DOM] 'Save Changes' button present","[API] GET {{BACK_URL}}/api/whitelabeling/settings → 200 with settings object containing branding fields
[BODY] object has at least 'logoUrl' or 'themePreset' fields","White Labeling blade returns 404 (module not installed), blade opens but settings section throws Angular error, API returns 500, 'Save Changes' button absent",none,"Suite 067 (White Labeling Admin), Suite 070 (White Labeling Storefront)",Automated
BSM-061,Admin SPA — White Labeling Organization Override Section,Backend Smoke > White Labeling Admin,Medium,"BL-B2B-006, BL-CROSS-006",ECL-10.7,"Admin logged in, White Labeling accessible (BSM-060 passed), at least 1 organization exists",back_url={{BACK_URL}},"[NAV] {{BACK_URL}}/ui#/white-labeling
[WAIT] White Labeling blade loaded
[ACT] click 'Organization Overrides' tab or section
[WAIT] organization overrides list renders
[ASSERT] ability to add or view per-org overrides visible","[DOM] Organization Overrides section renders without Angular error
[DOM] list shows any existing org overrides (may be empty)
[DOM] 'Add Override' or 'Assign Organization' button present","[API] GET {{BACK_URL}}/api/whitelabeling/organizations → 200 with array (may be empty)","Organization Overrides section absent, API returns 500, Angular error on section load, 'Add Override' button absent when white labeling is enabled",none,"Suite 067 (White Labeling Admin)",Automated
BSM-062,Admin SPA — Push Messages Module Health Check,Backend Smoke > Push Messages,Medium,BL-CROSS-011,ECL-10.8,"Admin logged in (BSM-001 passed)",back_url={{BACK_URL}}; bearer_token=<from BSM-002>,"[HTTP] GET {{BACK_URL}}/api/push-messages/messages?take=5
[SETUP] Authorization: Bearer {{bearer_token}}","[STATUS] HTTP 200 OK with valid response structure (or 404 — SKIP if module not installed)
[BODY] if 200: response has 'totalCount' >= 0 and 'results' array (may be empty)
[BODY] no 'exception' or internal error fields in 200 response
[DOM] if 200: Push Messages or Push Notifications item visible in Admin left nav",,"HTTP 500 (module installed but broken), 403 (permissions misconfigured), blade opens but throws Angular error immediately",none,"Suite 075 (Push Messages)",Automated
