"ID","Title","Section","Priority","Business_Rule","Edge_Case_Refs","Preconditions","Test_Data","Steps","Assertions","Cross_Layer_Checks","Failure_Signals","Cleanup","References","Automation_Status"
"CMS-073","Designer — Theme settings panel","Design Presets","High",,,"Page open in designer",,"1. Click 'Theme settings' button in the top toolbar
2. Verify theme settings panel opens
3. Locate color preset options (Presets section with search)
4. Locate custom color controls (background, text, headings, links, buttons, borders)
5. Modify a color value (e.g., change background color)
6. Verify live preview updates with the new color
7. Click Save to persist theme settings","Theme settings panel opens with presets and custom color sections; color changes reflect in real-time preview; settings persist after save",,"Theme settings panel not opening; presets not loading; color changes not reflecting in preview",,"Coverage Gap Analysis COV-2026-03-25-1630","generated"
"CMS-074","Designer — Live preview real-time updates","Designer Core","Critical",,,"Page open in designer with at least one editable section",,"1. Open a page in the designer with a Text block
2. Click the Text section to open editing
3. Modify the text content in the editing panel
4. Observe the live preview iframe WITHOUT saving
5. Verify the preview updates in real-time as content is edited
6. Add a new block (e.g., Features)
7. Verify the new block appears in the preview immediately","Preview iframe updates in real-time as content is edited (no save required); new blocks appear in preview upon adding; section removal reflects in preview immediately","STOREFRONT: After Save+Publish, navigate to ${FRONT_URL}/<permalink> to confirm updated content is live (cross-layer publish verification)","Preview not updating until save; lag or stale content in preview; iframe errors",,"Coverage Gap Analysis COV-2026-03-25-1630","generated"
"CMS-075","Designer — Hide section via context menu","Designer Sections","High",,,"Page has at least one visible section in the designer",,"1. Open a page in the PageBuilder designer with at least one section
2. Right-click on a visible section in the left panel to open the context menu
3. Verify context menu shows 'Hide' option with visibility icon
4. Click 'Hide'
5. Verify the section is visually marked as hidden in the sections panel (e.g., dimmed, strikethrough, or hidden icon)
6. Verify the live preview no longer renders the hidden section's content
7. Click Save
8. Reopen the page — verify the section is still hidden
9. Right-click the hidden section and verify 'Show' or 'Unhide' option appears to toggle it back","Section marked as hidden in the left panel after clicking Hide; live preview no longer renders the section content; hidden state persists after Save; section can be toggled back to visible via context menu","","Hide option missing from context menu; section still visible in preview after hiding; hidden state not persisting after save; no way to unhide the section",,"Coverage Gap Analysis COV-2026-03-25-1630","generated"
"CMS-076","Designer — Duplicate section via context menu","Designer Sections","Medium",,,"Page has at least one section in the designer",,"1. Open a page in the PageBuilder designer with at least one section
2. Note the current number of sections in the left panel
3. Right-click on a section to open the context menu
4. Click 'Duplicate' (file_copy icon)
5. Verify a new section appears immediately below the original
6. Verify the duplicated section has identical content and configuration
7. Click the duplicated section to confirm its fields match the original
8. Click Save","Duplicate option in context menu creates an exact copy below the original; duplicated section has same content, settings, and block type; section count increases by 1; Save persists the duplicate","","Duplicate option missing from context menu; duplicated section empty or has different content; duplicate not appearing in correct position; Save fails after duplicate",,"Coverage Gap Analysis COV-2026-03-25-1630","generated"
"CMS-077","Designer — Context menu full interaction","Designer Sections","High",,,"Page has at least 2 sections in the designer",,"1. Open a page in the PageBuilder designer with at least 2 sections
2. Right-click on the first section in the left panel
3. Verify context menu appears with all 6 options: Hide, Copy, Paste before, Paste after, Duplicate, Delete
4. Click away to dismiss the context menu
5. Right-click on the second section
6. Verify the same context menu appears
7. Click 'Copy' on the second section
8. Right-click on the first section
9. Verify 'Paste before' and 'Paste after' are now active/enabled
10. Click 'Paste before'
11. Verify copied section appears above the first section","Context menu appears on right-click for any section; all 6 options visible (Hide, Copy, Paste before, Paste after, Duplicate, Delete); Copy enables Paste options; Paste before inserts above target; Paste after inserts below target; menu dismisses on click-away","","Context menu not appearing; options missing or disabled; Paste not working after Copy; wrong insertion position; menu not dismissing",,"Coverage Gap Analysis COV-2026-03-25-1630","generated"
"CMS-078","E2E — Create promotional landing page and publish","E2E Flow","Critical","BL-CMS-001",,"Admin logged in; PageBuilder shell open at ${BACK_URL}/apps/page-builder-shell/?storeId=@td(STORE_PRIMARY.id)#/page-builder-draft","pageName=Summer Sale 2026; permalink=/summer-sale-2026; language=en-US","1. Click Add button in Draft tab toolbar
2. Enter page name 'Summer Sale 2026' and permalink '/summer-sale-2026'
3. Select language 'en-US'
4. Click Save — verify page appears in Draft list
5. Click on the new page to open the page blade
6. Click Open Designer to open the visual editor
7. Add a Title block — enter 'Summer Sale - Up to 50% Off'
8. Add a Products block — configure to show products from a category
9. Add a Call to Action block — configure button text 'Shop Now'
10. Verify live preview shows all 3 blocks rendered
11. Click Save in designer toolbar
12. Click Publish in designer toolbar
13. Navigate to ${FRONT_URL}/summer-sale-2026
14. Verify page renders with title, products grid, and CTA button","Page created in Draft; designer opens with empty canvas; blocks add and configure; preview renders all blocks; Save+Publish succeeds; storefront renders the page at correct permalink with all content","ADMIN: Page moves from Draft tab to Active tab with Published badge; API: GET page-builder-pages/search returns page with status=Published","Page creation fails; designer blocks not adding; preview blank; Publish fails; storefront returns 404 after publish; content missing on storefront","Delete test page via Archive after test","Coverage Gap Analysis COV-2026-03-25-1630","generated"
"CMS-079","E2E — Edit published page and verify storefront update","E2E Flow","Critical","BL-CMS-002",,"Published page exists with known permalink (e.g. from CMS-078)","Published page permalink","1. Navigate to ${BACK_URL}/apps/page-builder-shell/?storeId=@td(STORE_PRIMARY.id)#/page-builder-active
2. Click on a published page to open blade
3. Click Open Designer
4. Modify existing text block content — change heading text
5. Add a new Image block below the existing content
6. Click Save — verify changes persist
7. Navigate to ${FRONT_URL}/<permalink>
8. Verify the OLD content still shows (not yet re-published)
9. Go back to designer and click Publish
10. Navigate to ${FRONT_URL}/<permalink> again
11. Verify the NEW content now appears (updated heading + new image)","Editing a published page creates a draft version; Save persists edits without affecting live storefront; Publish pushes changes to storefront; storefront reflects updated content only after Publish","ADMIN: Page shows HasChanges indicator in Active tab after save but before publish","Edit not saving; storefront showing edited content before Publish (premature publish); Publish not updating storefront; new image block missing on storefront","","Coverage Gap Analysis COV-2026-03-25-1630","generated"
"CMS-080","E2E — Archive page and verify storefront 404","E2E Flow","High","BL-CMS-003",,"Published page exists with known permalink","Published page permalink","1. Verify page is accessible on storefront: navigate to ${FRONT_URL}/<permalink> — expect HTTP 200
2. Navigate to ${BACK_URL}/apps/page-builder-shell/?storeId=@td(STORE_PRIMARY.id)#/page-builder-active
3. Select the page checkbox
4. Click Archive toolbar button
5. Confirm archive action if prompted
6. Verify page moves from Active tab to Archived tab
7. Navigate to ${FRONT_URL}/<permalink>
8. Verify page returns 404 / not found","Published page accessible before archive; Archive action moves page to Archived tab; storefront returns 404 after archive; page content not accessible to any user","ADMIN: Page counter decreases in Active tab, increases in Archived tab","Archive button not working; page still accessible on storefront after archive; page stuck in Active tab; 404 not shown","","Coverage Gap Analysis COV-2026-03-25-1630","generated"
"CMS-081","Multi-language — Create page in EN, add DE translation","Multi-Language","High","BL-CMS-004",,"Admin logged in; store has en-US and de-DE languages configured","pageName=ML Test Page; permalink=/ml-test","1. Navigate to PageBuilder shell Draft tab
2. Click Add — create page with name 'ML Test Page', language 'en-US', permalink '/ml-test'
3. Click Save
4. Open the page and click Open Designer
5. Add a Title block with text 'Welcome to Our Store'
6. Save and Publish
7. Verify ${FRONT_URL}/ml-test shows 'Welcome to Our Store'
8. Go back to PageBuilder shell — click Add again
9. Create page with name 'ML Test Seite', language 'de-DE', permalink '/ml-test'
10. Open designer, add Title block with text 'Willkommen in unserem Shop'
11. Save and Publish
12. Verify ${FRONT_URL}/de/ml-test shows 'Willkommen in unserem Shop'
13. Verify ${FRONT_URL}/ml-test still shows English version","Both language versions created with same permalink; each language version renders correct content on storefront with language prefix; /ml-test serves EN by default; /de/ml-test serves DE","ADMIN: Both language versions visible in All Pages tab with different Language column values (en-US and de-DE)","Second language creation fails with duplicate permalink error; wrong language content served; language prefix routing broken","Archive both test pages","Coverage Gap Analysis COV-2026-03-25-1630","generated"
"CMS-082","Personalization — Page visible only to Wholesaler user group","Personalization","High","BL-CMS-005",,"Page exists in Draft; User groups configured in store (e.g. Wholesaler)","Test page; Wholesaler user group name","1. Navigate to PageBuilder shell Draft tab
2. Open an existing draft page blade
3. Expand Personalization section
4. Set Visibility toggle to ON
5. Select 'Wholesaler' from User groups dropdown
6. Click Save
7. Publish the page
8. Log in on storefront as a user in the Wholesaler group
9. Navigate to ${FRONT_URL}/<permalink> — verify page loads (HTTP 200)
10. Log out and navigate to ${FRONT_URL}/<permalink> as anonymous user
11. Verify page returns 404 or is not accessible","Page with user group restriction is accessible to users in that group; page returns 404 for anonymous users and users not in the restricted group; Personalized badge appears in PageBuilder shell grid","ADMIN: Personalized badge appears on page in Active tab after publish","User group dropdown empty; restriction not saving; page accessible to all users regardless of group; page not accessible even to correct group members","","Coverage Gap Analysis COV-2026-03-25-1630","generated"
"CMS-083","Personalization — Organization-restricted page","Personalization","High","BL-CMS-006",,"Page exists; Organizations exist in the system","Test page; Organization name/ID","1. Open page blade in PageBuilder shell
2. Expand Personalization section
3. Select an Organization from the dropdown
4. Click Save and Publish
5. Log in on storefront as a user belonging to that organization
6. Navigate to ${FRONT_URL}/<permalink> — verify page loads
7. Log in as a user from a DIFFERENT organization
8. Navigate to ${FRONT_URL}/<permalink> — verify page returns 404","Organization-restricted page visible only to members of the selected organization; other org members and anonymous users see 404","ADMIN: Personalized badge shown in grid","Organization dropdown empty; restriction not saving; page visible to all orgs","","Coverage Gap Analysis COV-2026-03-25-1630","generated"
"CMS-084","Scheduling — Page appears at start date, disappears at end date","Scheduling","High","BL-CMS-007",,"Page exists in Draft; current date/time known","Test page; StartDate=past; EndDate=future","1. Open page blade in PageBuilder shell
2. Expand Scheduling section
3. Set Start date to yesterday using datepicker
4. Set End date to tomorrow using datepicker
5. Click Save and Publish
6. Navigate to ${FRONT_URL}/<permalink> — verify page loads (within date range)
7. Go back to page blade, change End date to yesterday
8. Click Save
9. Navigate to ${FRONT_URL}/<permalink> — verify page returns 404 (past end date)","Page accessible within scheduled date range; page returns 404 when current date is outside the range; Scheduled badge appears in grid","ADMIN: Page appears in Active tab when within range; moves to Archived tab when past EndDate","Datepicker not opening; dates not saving; page accessible outside date range; page not accessible within valid range; Scheduled badge missing","","Coverage Gap Analysis COV-2026-03-25-1630","generated"
"CMS-085","Scheduling — Pending page with future start date","Scheduling","Medium","BL-CMS-008",,"Admin logged in; PageBuilder shell open","Test page; StartDate set to next week","1. Create or open a draft page
2. Set Start date to 7 days from now
3. Leave End date empty
4. Save and Publish
5. Verify page appears in Pending tab (not Active)
6. Navigate to ${FRONT_URL}/<permalink> — verify page returns 404
7. Check Pending counter badge in sidebar shows the page","Published page with future StartDate appears in Pending tab, not Active; storefront returns 404 before start date; Pending counter reflects the page","ADMIN: Page in Pending tab with Scheduled badge; not in Active tab","Page in Active tab instead of Pending; page accessible before start date; Pending counter not updating","","Coverage Gap Analysis COV-2026-03-25-1630","generated"
"CMS-086","Page blade — All configuration fields","Page Configuration","High",,,"Draft page exists in PageBuilder shell","Test page with all fields","1. Navigate to PageBuilder shell and open a draft page blade
2. Verify Basic info section shows: Name (text input), Permalink (text input)
3. Verify Language is displayed
4. Expand Scheduling section — verify Start date and End date datepickers
5. Expand Personalization section — verify: Visibility toggle, User groups dropdown, Organization dropdown
6. Edit Name to a new value and click Save
7. Verify the name updates in the page list
8. Edit Permalink and click Save
9. Verify new permalink is reflected","All page blade fields are present and editable: Name, Permalink, Language (read-only after creation), Start/End dates, Visibility, User groups, Organization; changes persist after Save","","Missing fields in blade; fields not editable; Save not persisting changes; Permalink change not updating in list","","Coverage Gap Analysis COV-2026-03-25-1630","generated"
"CMS-087","Error handling — Duplicate permalink","Error Handling","Medium","","ECL-2.3","Admin logged in; a page exists with permalink '/existing-page'","Existing permalink /existing-page","1. Navigate to PageBuilder shell Draft tab
2. Click Add to create new page
3. Enter a name and set permalink to '/existing-page' (already taken by another page in same language)
4. Click Save
5. Verify an error message is displayed about duplicate permalink","System prevents creation of page with duplicate permalink in same language; error message clearly indicates the permalink is already in use","","No error shown; duplicate page created; system crashes; vague error message","","Coverage Gap Analysis COV-2026-03-25-1630","generated"
"CMS-088","Error handling — Empty required fields on page creation","Error Handling","Medium","","ECL-2.1","Admin logged in; PageBuilder shell open","Empty form","1. Navigate to PageBuilder shell Draft tab
2. Click Add to create new page
3. Leave Name field empty
4. Leave Permalink field empty
5. Attempt to click Save
6. Verify validation errors appear for required fields","Save is disabled or validation errors shown for empty Name and Permalink fields; page is not created without required fields","","Page created with empty name/permalink; no validation errors; Save succeeds with missing data","","Coverage Gap Analysis COV-2026-03-25-1630","generated"
"CMS-089","Error handling — Special characters in permalink","Error Handling","Medium","","ECL-2.2","Admin logged in; PageBuilder shell open","Special characters: spaces, &, ?, #, unicode","1. Create new page with permalink containing spaces: '/my page test'
2. Verify system sanitizes or rejects the input
3. Create page with permalink containing special characters: '/page&test?q=1#anchor'
4. Verify system sanitizes or rejects
5. Create page with permalink containing unicode: '/страница-тест'
6. Verify behavior","System either sanitizes permalinks (removes/replaces invalid characters) or shows clear validation error; no server errors; pages with sanitized permalinks are accessible on storefront","","Server error 500; permalink accepted with invalid characters causing routing issues; storefront crash on special character URL","","Coverage Gap Analysis COV-2026-03-25-1630","generated"
"CMS-090","Edge case — Page with maximum sections","Edge Cases","Low","","ECL-13.1","Admin logged in; test page in designer","Draft test page","1. Open a draft page in the designer
2. Add blocks repeatedly (e.g. Title blocks) until you have 20+ sections
3. Verify the sections panel scrolls properly
4. Verify the live preview renders all sections
5. Click Save — verify no timeout or error
6. Reopen the page — verify all sections persisted","Designer handles many sections without performance degradation; sections panel scrolls; preview renders all; Save completes within reasonable time; all sections persist","","Designer freezes or becomes unresponsive; sections disappearing; Save timeout; preview blank with many sections","Delete test sections after test","Coverage Gap Analysis COV-2026-03-25-1630","generated"
"CMS-091","Designer — Page types (Pages vs Blog vs Product template)","Designer Core","Medium",,,"Designer open with Pages dropdown accessible","Multiple page types","1. Open the designer
2. Click the Pages dropdown in the top toolbar
3. Verify available page types are listed (e.g. Pages, Blog, Product template)
4. Select 'Blog' page type
5. Verify the designer loads blog-specific content and sections
6. Select 'Product template' (if available)
7. Verify the designer loads product template layout
8. Switch back to 'Pages'
9. Verify the correct page list loads","Pages dropdown shows different page types; switching between types loads the correct content and section configurations; each type has appropriate blocks","","Dropdown not showing all page types; switching types causes error; wrong content loading for selected type","","Coverage Gap Analysis COV-2026-03-25-1630","generated"
"CMS-092","Designer — Preview mode navigation","Designer Core","Medium",,,"Page open in designer with content blocks","Page with published content","1. Open a page in the designer with at least 2 blocks
2. Click Preview button in the top toolbar
3. Verify the preview opens (full-screen or new tab/mode)
4. Interact with the preview — scroll, click links
5. Verify the storefront renders correctly with all blocks
6. Exit preview mode (click back or close)
7. Verify you return to the designer editing mode","Preview mode shows full storefront rendering with all blocks; interactive (scrollable, links clickable); exiting returns to designer without losing unsaved changes","","Preview button disabled; preview blank or showing error; cannot exit preview; unsaved changes lost after preview","","Coverage Gap Analysis COV-2026-03-25-1630","generated"
"CMS-093","API — Page search with lifecycle filter","API Layer","High","BL-CMS-009",,"Admin authenticated; API access available","storeId=@td(STORE_PRIMARY.id)","1. Call GET ${BACK_URL}/api/page-builder/grouped-pages/search with body: {storeId: '@td(STORE_PRIMARY.id)', lifecycle: 'Drafts', take: 10}
2. Verify response contains only Draft pages
3. Call with lifecycle: 'Active'
4. Verify response contains only Published pages within date range
5. Call with lifecycle: 'Archived'
6. Verify response contains only Archived pages or pages past EndDate
7. Call with lifecycle: 'Pending'
8. Verify response contains only Published pages with future StartDate","Each lifecycle filter returns correctly filtered pages; response includes page metadata (name, permalink, status, dates, language); total count matches filter","","Wrong pages returned for lifecycle filter; mixed statuses in results; API error on filter value; pagination broken","","Coverage Gap Analysis COV-2026-03-25-1630","generated"
"CMS-094","API — Page CRUD operations","API Layer","High","BL-CMS-010",,"Admin authenticated via API","storeId=@td(STORE_PRIMARY.id); test page data","1. POST ${BACK_URL}/api/page-builder/grouped-pages — create a new page with name, permalink, language, storeId
2. Verify response returns created page with ID and Draft status
3. PUT ${BACK_URL}/api/page-builder/grouped-pages/{id} — update page name
4. Verify response confirms update
5. POST ${BACK_URL}/api/page-builder/grouped-pages/{id}/publish — publish the page
6. GET ${BACK_URL}/api/page-builder/grouped-pages/{id} — verify status is Published
7. POST ${BACK_URL}/api/page-builder/grouped-pages/{id}/archive — archive the page
8. Verify status is Archived
9. Verify storefront returns 404 for the archived page","Full CRUD lifecycle works via API: create → update → publish → archive; status transitions are correct; storefront reflects each status change","","Create returns error; update not persisting; publish not changing status; archive not blocking storefront access","Delete test page","Coverage Gap Analysis COV-2026-03-25-1630","generated"
"CMS-095","Unpublish — Revert published page to draft","Status Transitions","High","BL-CMS-011",,"Published page exists; designer open","Published page","1. Open a published page in the designer
2. Verify Unpublish button is enabled in toolbar
3. Click Unpublish
4. Verify page status transitions back to Draft
5. Navigate to ${FRONT_URL}/<permalink>
6. Verify storefront returns 404 (page no longer published)
7. Navigate to PageBuilder shell — verify page is in Draft tab, not Active","Unpublish removes page from storefront; page moves from Active to Draft tab; storefront returns 404; page content is preserved in Draft state for future re-publishing","ADMIN: Page moves from Active to Draft tab; counter updates","Unpublish button disabled; page still accessible on storefront after unpublish; page stuck in Active tab; content lost after unpublish","","Coverage Gap Analysis COV-2026-03-25-1630","generated"
"CMS-096","Pagination — Page list with many pages","Grid View","Medium",,,"More than 20 pages exist in at least one lifecycle tab","30+ pages in All Pages","1. Navigate to ${BACK_URL}/apps/page-builder-shell/?storeId=@td(STORE_PRIMARY.id)#/page-builder-all
2. Verify page list shows first page of results
3. Check pagination controls at bottom (page numbers, arrows)
4. Verify Totals count matches expected number
5. Click next page arrow
6. Verify second page loads with different pages
7. Click previous page arrow
8. Verify returns to first page","Pagination controls visible when page count exceeds page size; page navigation works correctly; Totals shows accurate count; no duplicate pages across pages","","Pagination controls missing; wrong total count; duplicate pages on different pages; navigation arrows not working","","Coverage Gap Analysis COV-2026-03-25-1630","generated"
"CMS-097","Grid sorting — Sort by Name, Modified, Language","Grid View","Medium",,,"Multiple pages exist in PageBuilder shell","Pages with various names and dates","1. Navigate to All Pages tab in PageBuilder shell
2. Click the Name column header to sort ascending
3. Verify pages are sorted alphabetically A-Z
4. Click Name again to sort descending
5. Verify pages are sorted Z-A
6. Click Modified column header
7. Verify pages are sorted by modification date
8. Click Language column header
9. Verify pages are grouped/sorted by language code","Column headers toggle between ascending/descending sort; sort indicator arrow shows current direction; data reorders correctly per column","","Sort not responding to clicks; wrong sort order; sort indicator missing; data not reordering","","Coverage Gap Analysis COV-2026-03-25-1630","generated"
