"ID","Title","Section","Priority","Business_Rule","Edge_Case_Refs","Preconditions","Test_Data","Steps","Assertions","Cross_Layer_Checks","Failure_Signals","Cleanup","References","Automation_Status"
"SR-GQL-027","salesRepOrders — Store-Scoped (Specific Store + Null = Across Stores)","GraphQL > Sales Rep > Query > salesRepOrders","Critical","PROPOSED-BL-SR-STORE","","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Requires the Sales Rep module deployed on the environment. Caller is SALES_REP (= SR_REP_PRIMARY). @td(ORG_ACME.id) has an OLDER order on {{STORE_ID}} and a NEWER order on {{STORE_ID_SECONDARY}}. KNOWN LIMITATION (TLC Phase-3, 2026-07-17; reconfirmed during runner-native migration): {{STORE_ID_SECONDARY}} is unset in .env.vcst — the (storeB)-dependent assertions cannot be provisioned or queried — NOT EXECUTED. (storeA)/(allStores) tabs have no such dependency and can run structurally, though the 'allStores > storeA' count comparison depends on the storeB order existing.","org=@td(ORG_ACME.platform_id); store_a={{STORE_ID}}; store_b={{STORE_ID_SECONDARY}}","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=SALES_REP]
[GQL-OP storeA]
query { salesRepOrders(organizationId: ""{{org}}"", storeId: ""{{store_a}}"") { totalCount items { number } } }
[GQL-EXEC storeA]
[GQL-CAPTURE storeA.data.salesRepOrders.items.length → STOREA_COUNT]
[GQL-OP allStores]
query { salesRepOrders(organizationId: ""{{org}}"") { totalCount items { number } } }
[GQL-EXEC allStores]","[ERRORS label=storeA] errors[] empty {DOC}
[ERRORS label=allStores] errors[] empty {DOC}
[COUNT label=allStores] data.salesRepOrders.items.length > {{STOREA_COUNT}} {DOC}
[COUNT label=allStores] data.salesRepOrders.totalCount > 0 {DOC}","none","storeA scoping leaks the newer other-store order; allStores does not have strictly more items than storeA (order missing from the cross-store dashboard)","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15","Automated"
"SR-GQL-028","salesRepOrders — statuses Filter by Raw Status (default 1:1 mapping)","GraphQL > Sales Rep > Query > salesRepOrders","Critical","PROPOSED-BL-SR-LOC","","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Requires the Sales Rep module deployed on the environment. Caller is SALES_REP (= SR_REP_PRIMARY). @td(ORG_ACME.id) has >=1 order in status ""Cancelled"" (SRO-ACME-CANCELLED) plus orders in other statuses (New/Processing). NOTE: the BASE module's SalesRepOrderStatusService maps each configured store Order.Status value 1:1 (option name == raw status); a COMPOSITE option is a platform-project override and is NOT present in the default deployment (verified 2026-07-16) — so this case tests the default 1:1 filter. The 'every item matches Cancelled' invariant is proven via a filtered-subset-length == totalCount equality (grammar §4.2 arithmetic).","org=@td(ORG_ACME.platform_id)","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=SALES_REP]
[GQL-OP filter]
query { salesRepOrders(organizationId: ""{{org}}"", statuses: [""Cancelled""]) { totalCount items { number status } } }
[GQL-EXEC filter]","[ERRORS label=filter] errors[] empty {DOC}
[COUNT label=filter] data.salesRepOrders.totalCount > 0 {DOC}
[DATA label=filter] data.salesRepOrders.items[*?status=Cancelled].length = data.salesRepOrders.totalCount {DOC}
[COUNT label=filter] data.salesRepOrders.items[*?status=New].length = 0 {DOC}
[COUNT label=filter] data.salesRepOrders.items[*?status=Processing].length = 0 {DOC}","none","an item with a non-Cancelled status appears when filtered by Cancelled; totalCount = 0 despite a known Cancelled order","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15","Automated"
"SR-GQL-029","salesRepOrders — Multiple statuses Filter Is a Union","GraphQL > Sales Rep > Query > salesRepOrders","High","PROPOSED-BL-SR-LOC","","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Requires the Sales Rep module deployed on the environment. Caller is SALES_REP (= SR_REP_PRIMARY). @td(ORG_ACME.id) has orders in statuses New, Cancelled and Processing. Uses two raw statuses (New + Cancelled) — default 1:1 status options; a composite option is a project override (see SR-GQL-028).","org=@td(ORG_ACME.platform_id)","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=SALES_REP]
[GQL-OP main]
query { salesRepOrders(organizationId: ""{{org}}"", statuses: [""New"", ""Cancelled""]) { totalCount items { number status } } }
[GQL-EXEC main]","[ERRORS label=main] errors[] empty {DOC}
[COUNT label=main] data.salesRepOrders.items[*?status=New].length > 0 {DOC}
[COUNT label=main] data.salesRepOrders.items[*?status=Cancelled].length > 0 {DOC}
[COUNT label=main] data.salesRepOrders.items[*?status=Processing].length = 0 {DOC}","none","a Processing-status order appears despite not being in the multi-select union; totalCount does not equal the New+Cancelled union size","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15","Automated"
"SR-GQL-030","salesRepOrders — No statuses Argument Returns All Statuses","GraphQL > Sales Rep > Query > salesRepOrders","Medium","PROPOSED-BL-SR-LOC","","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Requires the Sales Rep module deployed on the environment. Caller is SALES_REP (= SR_REP_PRIMARY). @td(ORG_ACME.id) has orders in >=2 distinct statuses (New + Cancelled, per sales-rep-orders.csv).","org=@td(ORG_ACME.platform_id)","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=SALES_REP]
[GQL-OP main]
query { salesRepOrders(organizationId: ""{{org}}"") { totalCount items { status } } }
[GQL-EXEC main]","[ERRORS label=main] errors[] empty {DOC}
[COUNT label=main] data.salesRepOrders.items[*?status=New].length > 0 {DOC}
[COUNT label=main] data.salesRepOrders.items[*?status=Cancelled].length > 0 {DOC}","none","only one status value appears despite the org having orders in multiple statuses; totalCount = 0 despite known orders existing","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15","Automated"
"SR-GQL-031","salesRepOrders — statusDisplayValue Localized by cultureName, Raw status Preserved","GraphQL > Sales Rep > Query > salesRepOrders","High","PROPOSED-BL-SR-LOC","ECL-12.1","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Requires the Sales Rep module deployed on the environment. Caller is SALES_REP (= SR_REP_PRIMARY). @td(ORG_ACME.id) has at least one order with status Cancelled.","org=@td(ORG_ACME.platform_id); culture={{CULTURE_NAME}}","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=SALES_REP]
[GQL-OP main]
query { salesRepOrders(organizationId: ""{{org}}"", cultureName: ""{{culture}}"") { items { number status statusDisplayValue } } }
[GQL-EXEC main]","[ERRORS label=main] errors[] empty {DOC}
[DATA label=main] data.salesRepOrders.items[*?status=Cancelled].length > 0 {DOC}
[DATA label=main] data.salesRepOrders.items[?status=Cancelled].statusDisplayValue matches /.+/ {DOC}","[ADMIN] statusDisplayValue matches the order-status localized label configured for {{culture}} in Store settings","statusDisplayValue equals raw status verbatim with no localization applied when a distinct localized label is configured; status field itself gets localized (raw status lost)","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15","Automated"
"SR-GQL-032","salesRepOrders — Without organizationId Returns Cross-Customer Dashboard (Assigned Orgs Only)","GraphQL > Sales Rep > Query > salesRepOrders","Critical","PROPOSED-BL-SR-SCOPE","ECL-14.3","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Requires the Sales Rep module deployed on the environment. Caller is SALES_REP (= SR_REP_PRIMARY), assigned to @td(ORG_ACME.id) + @td(ORG_TECHFLOW.id) + @td(ORG_BUILDRIGHT.id) + @td(ORG_ACMEWEST.id) (NOT @td(ORG_SUSPENDED.id)). Each assigned org has >=1 order; @td(ORG_SUSPENDED.id) also has >=1 order of its own. CONFIRMED (mini-verify 2026-07-17 live introspection): this case takes no org-scoping arg; SalesRepOrder has NO customerId/customerName — equivalents are organizationId/organizationName.","org_a=@td(ORG_ACME.platform_id); org_b=@td(ORG_TECHFLOW.platform_id); unassigned_org=@td(ORG_SUSPENDED.platform_id)","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=SALES_REP]
[GQL-OP main]
query { salesRepOrders { totalCount items { number organizationId organizationName } } }
[GQL-EXEC main]","[ERRORS label=main] errors[] empty {DOC}
[DATA label=main] data.salesRepOrders.items[?organizationId={{org_a}}] is non-null {OBSERVED}
[DATA label=main] data.salesRepOrders.items[?organizationId={{org_b}}] is non-null {OBSERVED}
[DATA label=main] data.salesRepOrders.items[?organizationId={{unassigned_org}}] is null {OBSERVED}
[DATA label=main] data.salesRepOrders.items.0.organizationName matches /.+/ {DOC}","none","an unassigned org's order appears in the no-arg dashboard (cross-customer data leak); organizationName blank for a resolvable org","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15","Automated"
"SR-GQL-033","salesRepOrderFilterRules — Returns Store's Order Filter Options","GraphQL > Sales Rep > Query > salesRepOrderFilterRules","High","PROPOSED-BL-SR-AUTH; PROPOSED-BL-SR-LOC","ECL-12.1","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Requires the Sales Rep module deployed on the environment. Caller-agnostic result (store config), but the scoped schema still requires authentication — any authenticated caller works (using ACME_BUYER here, matching the original design). The default deployment returns each store Order.Status value as its own 1:1 option; a composite grouped status is a platform-project override and NOT present here (verified 2026-07-16).","store={{STORE_ID}}; culture={{CULTURE_NAME}}","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=ACME_BUYER]
[GQL-OP main]
query { salesRepOrderFilterRules(storeId: ""{{store}}"", cultureName: ""{{culture}}"") { name localizedName } }
[GQL-EXEC main]","[ERRORS label=main] errors[] empty {OBSERVED}
[COUNT label=main] data.salesRepOrderFilterRules.length > 0 {OBSERVED}
[DATA label=main] data.salesRepOrderFilterRules[?name=New] is non-null {OBSERVED}
[DATA label=main] data.salesRepOrderFilterRules.0.localizedName matches /.+/ {OBSERVED}","none","the filter-rule list is empty for a configured store; an option has a blank localizedName","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15; op renamed salesRepOrderStatuses→salesRepOrderFilterRules, live-verified 2026-07-24 (TLC-2026-07-24-1906)","Automated"
"SR-GQL-034","salesRepOrderFilterRules — Anonymous Returns Authorization Error","GraphQL > Sales Rep > Query > salesRepOrderFilterRules","Critical","PROPOSED-BL-SR-AUTH","ECL-14.1","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Requires the Sales Rep module deployed on the environment. No auth token set. Needs no seeded data — proves auth is required even for the caller-agnostic status list.","store={{STORE_ID}}","[GQL-ENDPOINT /graphql/sales-rep]
[GQL-OP anon]
query { salesRepOrderFilterRules(storeId: ""{{store}}"") { name } }
[GQL-EXEC anon]","[ERRORS label=anon] errors[] non-empty {DOC}
[DATA label=anon] errors.0.message matches /anonym/i {DOC}","none","errors[] empty; status list returned for an anonymous caller (caller-agnostic data must still require auth)","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15","Automated"
"SR-GQL-035","SalesRep.Enabled Store Setting Toggles Storefront UI Only — Does NOT Gate the X-API","GraphQL > Sales Rep > Query > Store Settings","High","PROPOSED-BL-SR-UITOGGLE","","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Requires the Sales Rep module deployed on the environment. Caller is SALES_REP (= SR_REP_PRIMARY, authorized, serves @td(ORG_ACME.id)). The [ADMIN] toggle step is a manual/documented precondition (no REST endpoint is defined for it here) — the runner does not flip the store setting itself; run this case only after confirming (or setting) SalesRep.Enabled=false on {{STORE_ID}} via Admin > Stores > Settings.","store={{STORE_ID}}; org=@td(ORG_ACME.platform_id)","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=SALES_REP]
[GQL-OP main]
query { salesRepCustomers(storeId: ""{{store}}"") { totalCount items { organizationId } } }
[GQL-EXEC main]","[ERRORS label=main] errors[] empty {DOC}
[COUNT label=main] data.salesRepCustomers.totalCount >= 1 {DOC}
[DATA label=main] data.salesRepCustomers.items[?organizationId={{org}}] is non-null {DOC}","[EVIDENCE] store.settings.modules.SalesRep.Enabled = false is readable via the storefront config but has no bearing on this X-API response (runner-manual)","salesRepCustomers returns empty/errors when SalesRep.Enabled=false (would mean the UI toggle incorrectly gates the API); errors[] non-empty for an authorized rep query","[ADMIN via {{BACK_URL}}] Stores > {{STORE_ID}} > Settings > Sales Rep module > restore ""SalesRep.Enabled"" = true > Save","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15","Automated"
"SR-GQL-036","salesRepCustomer — iconUrl and Full Address Block Hydrate for a Served Org","GraphQL > Sales Rep > Query > salesRepCustomer","High","PROPOSED-BL-SR-HYDRATE","","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Requires the Sales Rep module deployed on the environment. Caller is SALES_REP (= SR_REP_PRIMARY, serves @td(ORG_ACME.id)). GAP-FILL for VCST-5308 (profile page): the finalized dev contract adds iconUrl and a full address { line1 city regionName postalCode countryCode } block. @td(ORG_ACME.id) has a fully seeded address in test-data/b2b/organizations.csv (ORG-001). ARG NAME CONFIRMED (Phase 5 live introspection, 2026-07-17): arg is organizationId (required).","org=@td(ORG_ACME.platform_id)","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=SALES_REP]
[GQL-OP main]
query { salesRepCustomer(organizationId: ""{{org}}"") { organizationId iconUrl address { line1 city regionName postalCode countryCode } } }
[GQL-EXEC main]","[ERRORS label=main] errors[] empty {DOC}
[DATA label=main] data.salesRepCustomer.address.line1 = @td(ORG_ACME.line1) {DOC}
[DATA label=main] data.salesRepCustomer.address.city = @td(ORG_ACME.city) {DOC}
[DATA label=main] data.salesRepCustomer.address.regionName = @td(ORG_ACME.regionName) {OBSERVED}
[DATA label=main] data.salesRepCustomer.address.postalCode = @td(ORG_ACME.postalCode) {DOC}
[DATA label=main] data.salesRepCustomer.address.countryCode = @td(ORG_ACME.countryCode) {DOC}","none","address block is null despite @td(ORG_ACME.id) having a fully seeded address; any address sub-field diverges from the seeded CSV value (test-data/b2b/organizations.csv ORG-001); errors[] non-empty","none (read-only)","Generated: VCST-5308 gap-fill (profile-page field coverage), TLC 2026-07-17","Automated"
"SR-GQL-037","salesRepOrders — total Localizes via Nested formattedAmount/currency{code,symbol} by cultureName","GraphQL > Sales Rep > Query > salesRepOrders","High","PROPOSED-BL-SR-LOC; PROPOSED-BL-SR-HYDRATE","ECL-12.1","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Requires the Sales Rep module deployed on the environment. Caller is SALES_REP (= SR_REP_PRIMARY). @td(ORG_ACME.id) has orders with known non-zero totals. SCHEMA-SHAPE CONFIRMED (Phase 5 live introspection, 2026-07-17): total IS a NESTED MoneyType { amount formattedAmount currency { code symbol } } everywhere in the scoped schema. Arg is organizationId, not customerId.","org=@td(ORG_ACME.platform_id); culture={{CULTURE_NAME}}","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=SALES_REP]
[GQL-OP main]
query { salesRepOrders(organizationId: ""{{org}}"", cultureName: ""{{culture}}"") { items { number status total { amount formattedAmount currency { code symbol } } } } }
[GQL-EXEC main]","[ERRORS label=main] errors[] empty {OBSERVED}
[DATA label=main] data.salesRepOrders.items.0.total.amount > 0 {OBSERVED}
[DATA label=main] data.salesRepOrders.items.0.total.formattedAmount matches /[^0-9.]/ {DOC}
[DATA label=main] data.salesRepOrders.items.0.total.currency.code matches /.+/ {DOC}
[DATA label=main] data.salesRepOrders.items.0.total.currency.symbol matches /.+/ {DOC}","none","formattedAmount is identical to the raw amount with no localization/currency symbol applied; currency.code or currency.symbol blank; errors[] non-empty","none (read-only)","Generated: VCST-5308 gap-fill (profile-page localized order totals); Synced: Phase-5 live introspection 2026-07-17 — nested total shape + organizationId arg CONFIRMED (sales-rep pr-2 / theme 2.54.0-pr-2383)","Automated"
"SR-GQL-038","salesRepCustomers — lastOrder.total Nested Money Shape (amount/formattedAmount/currency{code,symbol})","GraphQL > Sales Rep > Query > salesRepCustomers","High","PROPOSED-BL-SR-LOC; PROPOSED-BL-SR-HYDRATE","","Runner-native via [GQL-ENDPOINT /graphql/sales-rep] (format migrated for traceability only — see Deprecated status below). Requires the Sales Rep module deployed on the environment. Caller is SALES_REP (= SR_REP_PRIMARY). SUPERSEDED (Phase 5 live introspection, 2026-07-17): the question this probe was built to answer is resolved — lastOrder.total IS the NESTED MoneyType, confirmed live, and SR-GQL-009/011 assert the nested shape directly. This case is REDUNDANT with SR-GQL-011 (same fact, same fixture) — kept only for traceability of the flip from flat to nested; DO NOT run in regression alongside SR-GQL-011 (Automation_Status stays Deprecated, unlike the other 39 cases in this suite).","org=@td(ORG_ACME.platform_id); culture={{CULTURE_NAME}}","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=SALES_REP]
[GQL-OP main]
query { salesRepCustomers { items { organizationId lastOrder { id number createdDate status total { amount formattedAmount currency { code symbol } } } } } }
[GQL-EXEC main]","[ERRORS label=main] errors[] empty {OBSERVED}
[DATA label=main] data.salesRepCustomers.items[?organizationId={{org}}].lastOrder is non-null {OBSERVED}
[DATA label=main] data.salesRepCustomers.items[?organizationId={{org}}].lastOrder.total.amount > 0 {OBSERVED}
[DATA label=main] data.salesRepCustomers.items[?organizationId={{org}}].lastOrder.total.currency.code matches /.+/ {DOC}","none","formattedAmount identical to raw amount with no localization; currency.code or currency.symbol blank; errors[] non-empty","none (read-only)","Generated: VCST-5304/5469 sync gap-fill (lastOrder total shape flag on salesRepCustomers, mirrors SR-GQL-037 on salesRepOrders); Synced: Phase-5 live introspection 2026-07-17 — nested shape CONFIRMED, case now SUPERSEDED by SR-GQL-011 (redundant, kept for traceability); Deprecated: TLC Phase-2 sync 2026-07-17 — same fact/fixture as SR-GQL-011, do not run in regression alongside it","Deprecated"
"SR-GQL-039","salesRepCustomers — iconUrl and Full Address Block Hydrate on LIST Items","GraphQL > Sales Rep > Query > salesRepCustomers","High","PROPOSED-BL-SR-HYDRATE","","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Requires the Sales Rep module deployed on the environment. Caller is SALES_REP (= SR_REP_PRIMARY, serves @td(ORG_ACME.id)). GAP-FILL for VCST-5304/5469 sync: the finalized salesRepCustomers contract puts iconUrl and a full address block on the LIST items, distinct from SR-GQL-036 which covers the SINGULAR salesRepCustomer. @td(ORG_ACME.id) has a fully seeded address in test-data/b2b/organizations.csv (ORG-001).","org=@td(ORG_ACME.platform_id)","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=SALES_REP]
[GQL-OP main]
query { salesRepCustomers { items { organizationId iconUrl address { line1 city regionName postalCode countryCode } } } }
[GQL-EXEC main]","[ERRORS label=main] errors[] empty {DOC}
[DATA label=main] data.salesRepCustomers.items[?organizationId={{org}}].address.line1 = @td(ORG_ACME.line1) {DOC}
[DATA label=main] data.salesRepCustomers.items[?organizationId={{org}}].address.city = @td(ORG_ACME.city) {DOC}
[DATA label=main] data.salesRepCustomers.items[?organizationId={{org}}].address.regionName = @td(ORG_ACME.regionName) {OBSERVED}
[DATA label=main] data.salesRepCustomers.items[?organizationId={{org}}].address.postalCode = @td(ORG_ACME.postalCode) {DOC}
[DATA label=main] data.salesRepCustomers.items[?organizationId={{org}}].address.countryCode = @td(ORG_ACME.countryCode) {DOC}","none","address block is null/omitted on the LIST item despite @td(ORG_ACME.id) having a fully seeded address; any address sub-field diverges from the seeded CSV value (test-data/b2b/organizations.csv ORG-001); the iconUrl key is missing from the LIST item response entirely; errors[] non-empty","none (read-only)","Generated: VCST-5304/5469 sync gap-fill (iconUrl/address on salesRepCustomers list items, mirrors SR-GQL-036 on singular salesRepCustomer); Synced: VCST-5304/5469 (2026-07-17)","Automated"
"SR-GQL-040","salesRepCustomers — first:0 (Take<=0) Returns Count-Only: totalCount>0, items Empty","GraphQL > Sales Rep > Query > salesRepCustomers","High","PROPOSED-BL-SR-COUNTONLY","","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Requires the Sales Rep module deployed on the environment. Caller is SALES_REP (= SR_REP_PRIMARY, serves >=4 orgs, see SR-GQL-009). GAP-FILL for VCST-5304 (TLC Phase-3, 2026-07-17): live verification confirmed a 'Search behavior fix' delta — Take<=0 now returns the platform's standard COUNT-ONLY convention (totalCount populated, items[] empty) instead of the pre-fix behavior of returning ALL rows. This is the same convention the storefront badge relies on (useSalesRepCustomersCount / salesRepCustomers(first:0), mirrored in 089 SR-FE-020/021/029) — this case closes the API-layer gap.","org=@td(ORG_ACME.platform_id)","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=SALES_REP]
[GQL-OP countonly]
query { salesRepCustomers(first: 0) { totalCount items { organizationId } } }
[GQL-EXEC countonly]
[GQL-CAPTURE countonly.data.salesRepCustomers.totalCount → COUNTONLY_TOTAL]
[GQL-OP baseline]
query { salesRepCustomers { totalCount items { organizationId } } }
[GQL-EXEC baseline]","[ERRORS label=countonly] errors[] empty {DOC}
[COUNT label=countonly] data.salesRepCustomers.totalCount > 0 {OBSERVED}
[COUNT label=countonly] data.salesRepCustomers.items.length = 0 {OBSERVED}
[ERRORS label=baseline] errors[] empty {DOC}
[COUNT label=baseline] data.salesRepCustomers.totalCount = {{COUNTONLY_TOTAL}} {OBSERVED}","[EVIDENCE] this is the same count-only contract the storefront hub badge depends on (useSalesRepCustomersCount -> salesRepCustomers(first:0)); mirrors 089 SR-FE-020/021/029 at the API layer","items[] is non-empty despite first:0 (pre-fix ""return ALL rows"" regression reintroduced); totalCount = 0 or differs from the unscoped baseline; errors[] non-empty","none (read-only)","Generated: VCST-5304 TLC Phase-3 gap-fill (count-only paging convention, 2026-07-17) — technique: boundary value analysis (Take<=0 boundary)","Automated"
"SR-GQL-041","salesRepCustomers — Permissioned Rep Serving Zero Customers Returns Empty (Not an Error)","GraphQL > Sales Rep > Query > salesRepCustomers","High","PROPOSED-BL-SR-EMPTY; PROPOSED-BL-SR-AUTH","ECL-3.1","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Requires the Sales Rep module deployed on the environment. Caller is SALES_REP_NOCUSTOMERS (= SR_REP_NOCUSTOMERS, rep 'Nora None', agent-test-sr-nocustomers@example.com) — a GENUINE sales rep whose JWT carries permission=sales-rep:access as a GLOBAL role but with ZERO org memberships (empty served_orgs). VERIFIED LIVE (TLC-2026-07-17-1603, vcst-qa, this run): this caller's salesRepCustomers query returns HTTP 200, totalCount=0, errors[] empty — a clean empty result, NOT an authorization failure. CAUTION: totalCount=0 alone does not prove the caller held sales-rep:access — a plain buyer with NO sales-rep:access ALSO gets salesRepCustomers 200/totalCount=0 (the scoped query gates on authentication, not on the rep permission, so a non-rep silently gets an empty set rather than a Forbidden). This case's value is specifically that a genuine, permissioned rep who happens to serve nobody gets the SAME clean empty contract as every other zero-result path (SR-GQL-009's positive-count contract, SR-GQL-040's count-only contract) — not a 403/error. Storefront counterpart: this same rep is redirected to /account/dashboard by the myCustomersRoute guard before this query would ever fire from the UI (089 SR-FE-013, browser-verified this run) — the now-deprecated 089 SR-FE-030 assumed a different (architecturally unreachable) 'org-context + zero-served' state; this case is the correct, genuinely-reachable backend equivalent.","store={{STORE_ID}}; culture={{CULTURE_NAME}}","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=SALES_REP_NOCUSTOMERS]
[GQL-OP main]
query { salesRepCustomers(first: 20, storeId: ""{{store}}"", cultureName: ""{{culture}}"") { totalCount items { organizationId } } }
[GQL-EXEC main]","[ERRORS label=main] errors[] empty {OBSERVED}
[DATA label=main] data.salesRepCustomers.totalCount = 0 {OBSERVED}
[COUNT label=main] data.salesRepCustomers.items.length = 0 {OBSERVED}","[EVIDENCE] storefront counterpart is 089 SR-FE-013's myCustomersRoute redirect (browser-verified this run, screenshot SR-FE-013-nocustomers-redirect-dashboard.png) — the redirect fires before this query would ever be issued from the UI, so this API case is the only way to directly exercise the zero-served contract for a genuine permissioned rep","errors[] non-empty (would mean a permissioned-but-zero-served rep is treated as unauthorized, contradicting the by-design clean-empty contract); totalCount > 0 despite zero org memberships (data leak); HTTP 4xx/5xx instead of a clean 200 empty result","none (read-only)","VCST-5469, VCST-5304; Generated: TLC-2026-07-17-1603 (VCST-5304/5469 corrected test design, 2026-07-17) — replaces the deprecated 089 SR-FE-030 gap-fixture approach with the genuinely-reachable backend invariant, verified live","Automated"
