"ID","Title","Section","Priority","Business_Rule","Edge_Case_Refs","Preconditions","Test_Data","Steps","Assertions","Cross_Layer_Checks","Failure_Signals","Cleanup","References","Automation_Status"
"SR-GQL-022","salesRepOrders — Customer Orders Newest First, Hydrated (total/currency/itemsCount)","GraphQL > Sales Rep > Query > salesRepOrders","Critical","PROPOSED-BL-SR-AUTH; PROPOSED-BL-SR-HYDRATE","","Legacy GraphiQL-UI browser mode — scripts/graphql-runner.ts POSTs only {{BACK_URL}}/graphql and introspects only the default xAPI schema, so it cannot target the scoped sales-rep schema; execute via GraphiQL UI per knowledge/api/graphiql-interaction.md. Requires TEST_ENV=vcptcore (module deployed on vcptcore-qa ONLY, absent on vcst-qa/virtostart). Caller is SR_REP_PRIMARY. @td(ORG_ACME.id) has >=2 orders with distinct createdDate and >=1 line item each. Default sort is createdDate:desc. SYNCED (Phase 5 live introspection, vcptcore-qa sales-rep pr-2 / theme 2.54.0-pr-2383, 2026-07-17): arg is organizationId (was customerId, now stale); total is a NESTED MoneyType (was flat total/currency scalars, now stale) — both confirmed live for @td(ORG_ACME.id). CONFIRMED (mini-verify 2026-07-17 live introspection): SalesRepOrder item has NO customerId/customerName fields — the equivalents are organizationId/organizationName; the item selection has been corrected accordingly.","org=@td(ORG_ACME.id)","[NAV] {{BACK_URL}}/ui/graphiql/sales-rep
[WAIT] GraphiQL editor loaded (scoped sales-rep schema)
[AUTH] role=SR_REP_PRIMARY — POST {{BACK_URL}}/connect/token with SR_REP_PRIMARY credentials — MUST include the form param storeId ({{STORE_ID}}; use {{STORE_ID_SECONDARY}} for a rep bound to the secondary store): store-bound rep/buyer accounts return HTTP 400 invalid_grant without it (verified vcptcore-qa 2026-07-16); insert ""Authorization: Bearer <token>"" in the Headers tab via execCommand('insertText') (graphiql-interaction.md Step 2)
[ACT] (main) open a new tab; click query editor; type:
query {
  salesRepOrders(organizationId: ""{{org}}"") {
    totalCount
    pageInfo { hasNextPage hasPreviousPage startCursor endCursor }
    items { id number createdDate status statusDisplayValue total { amount formattedAmount currency { code symbol } } itemsCount organizationId organizationName }
  }
}
[GQL] (main) execute (Ctrl+Enter)
[READ] (main) response panel via browser_snapshot","[ERRORS] errors[] empty {DOC}
[DATA] data.salesRepOrders.totalCount >= 2 {DOC}
[DATA] items.0.createdDate >= items.1.createdDate (newest first, default createdDate:desc) {DOC}
[DATA] items.0.total.amount > 0 {OBSERVED}
[DATA] items.0.total.currency.code is non-empty {OBSERVED}
[DATA] items.0.itemsCount > 0 {DOC}
[DATA] items.0.organizationId = {{org}} {DOC}","none","items not in newest-first order; total.amount/itemsCount = 0 despite seeded line items","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15; Synced: Phase-5 live introspection 2026-07-17 — organizationId arg + nested total CONFIRMED (vcptcore-qa sales-rep pr-2 / theme 2.54.0-pr-2383)","Draft"
"SR-GQL-023","salesRepOrders — Organization Not Served Returns Empty (No Leak)","GraphQL > Sales Rep > Query > salesRepOrders","Critical","PROPOSED-BL-SR-SCOPE","ECL-14.3","Legacy GraphiQL-UI browser mode — scripts/graphql-runner.ts POSTs only {{BACK_URL}}/graphql and introspects only the default xAPI schema, so it cannot target the scoped sales-rep schema; execute via GraphiQL UI per knowledge/api/graphiql-interaction.md. Requires TEST_ENV=vcptcore (module deployed on vcptcore-qa ONLY, absent on vcst-qa/virtostart). Caller is SR_REP_PRIMARY, who does NOT serve @td(ORG_SUSPENDED.id). @td(ORG_SUSPENDED.id) has at least one order of its own — proves the rep cannot read its orders by guessing the org id.","not_served_org=@td(ORG_SUSPENDED.id)","[NAV] {{BACK_URL}}/ui/graphiql/sales-rep
[WAIT] GraphiQL editor loaded (scoped sales-rep schema)
[AUTH] role=SR_REP_PRIMARY — POST {{BACK_URL}}/connect/token with SR_REP_PRIMARY credentials — MUST include the form param storeId ({{STORE_ID}}; use {{STORE_ID_SECONDARY}} for a rep bound to the secondary store): store-bound rep/buyer accounts return HTTP 400 invalid_grant without it (verified vcptcore-qa 2026-07-16); insert ""Authorization: Bearer <token>"" in the Headers tab via execCommand('insertText') (graphiql-interaction.md Step 2)
[ACT] (main) open a new tab; click query editor; type:
query { salesRepOrders(organizationId: ""{{not_served_org}}"") { totalCount items { number } } }
[GQL] (main) execute (Ctrl+Enter)
[READ] (main) response panel via browser_snapshot","[ERRORS] errors[] empty {DOC}
[COUNT] data.salesRepOrders.totalCount = 0 {DOC}","none","totalCount > 0 or items[] non-empty for a non-served org that has real orders (leak); errors[] non-empty instead of a clean empty result","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15","Draft"
"SR-GQL-024","salesRepOrders — Membership Locked Returns Empty","GraphQL > Sales Rep > Query > salesRepOrders","Critical","PROPOSED-BL-SR-STATE; PROPOSED-BL-SR-SCOPE","","Legacy GraphiQL-UI browser mode — scripts/graphql-runner.ts POSTs only {{BACK_URL}}/graphql and introspects only the default xAPI schema, so it cannot target the scoped sales-rep schema; execute via GraphiQL UI per knowledge/api/graphiql-interaction.md. Requires TEST_ENV=vcptcore (module deployed on vcptcore-qa ONLY, absent on vcst-qa/virtostart). Caller is SR_REP_LOCKED, whose membership in @td(ORG_ACME.id) is per-org locked, and that org has at least one order — mirrors the customer-details lock filter (SR-GQL-017). HEADLESS-AUTH NOTE: the locked rep cannot get a token via raw password grant (400 user_is_locked_in_organization on the default org) — sign in via the storefront and select the active org @td(ORG_TECHFLOW.id); verify from there. Lock independently proven by SR-GQL-007 + component tests.","org_locked=@td(ORG_ACME.id)","[NAV] {{BACK_URL}}/ui/graphiql/sales-rep
[WAIT] GraphiQL editor loaded (scoped sales-rep schema)
[AUTH] role=SR_REP_LOCKED — POST {{BACK_URL}}/connect/token with SR_REP_LOCKED credentials — MUST include the form param storeId ({{STORE_ID}}; use {{STORE_ID_SECONDARY}} for a rep bound to the secondary store): store-bound rep/buyer accounts return HTTP 400 invalid_grant without it (verified vcptcore-qa 2026-07-16); insert ""Authorization: Bearer <token>"" in the Headers tab via execCommand('insertText') (graphiql-interaction.md Step 2)
[ACT] (main) open a new tab; click query editor; type:
query { salesRepOrders(organizationId: ""{{org_locked}}"") { totalCount items { number } } }
[GQL] (main) execute (Ctrl+Enter)
[READ] (main) response panel via browser_snapshot","[ERRORS] errors[] empty {DOC}
[COUNT] data.salesRepOrders.totalCount = 0 {DOC}","none","totalCount > 0 for a locked-membership org that genuinely has orders; errors[] non-empty instead of a clean empty result","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15","Draft"
"SR-GQL-025","salesRepOrders — Anonymous Returns Authorization Error","GraphQL > Sales Rep > Query > salesRepOrders","Critical","PROPOSED-BL-SR-AUTH","ECL-14.1","Legacy GraphiQL-UI browser mode — scripts/graphql-runner.ts POSTs only {{BACK_URL}}/graphql and introspects only the default xAPI schema, so it cannot target the scoped sales-rep schema; execute via GraphiQL UI per knowledge/api/graphiql-interaction.md. Requires TEST_ENV=vcptcore (module deployed on vcptcore-qa ONLY, absent on vcst-qa/virtostart). No auth token set. Needs no seeded data.","any_org_id=@td(ORG_ACME.id)","[NAV] {{BACK_URL}}/ui/graphiql/sales-rep
[WAIT] GraphiQL editor loaded (scoped sales-rep schema)
[AUTH] none — request sent with no Authorization header (anonymous)
[ACT] (anon) open a new tab; click query editor; type:
query { salesRepOrders(organizationId: ""{{any_org_id}}"") { totalCount items { number } } }
[GQL] (anon) execute (Ctrl+Enter)
[READ] (anon) response panel via browser_snapshot","[ERRORS] errors[] non-empty {DOC}
[DATA] at least one error message matches /anonym/i {DOC}","none","errors[] empty; order data returned for an anonymous caller","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15","Draft"
"SR-GQL-026","salesRepOrders — Paging and Keyword Filter","GraphQL > Sales Rep > Query > salesRepOrders","High","PROPOSED-BL-SR-SCOPE","","Legacy GraphiQL-UI browser mode — scripts/graphql-runner.ts POSTs only {{BACK_URL}}/graphql and introspects only the default xAPI schema, so it cannot target the scoped sales-rep schema; execute via GraphiQL UI per knowledge/api/graphiql-interaction.md. Requires TEST_ENV=vcptcore (module deployed on vcptcore-qa ONLY, absent on vcst-qa/virtostart). Caller is SR_REP_PRIMARY. @td(ORG_ACME.id) has >=3 orders with distinct createdDate, and exactly one order (SRO-ACME-KEYWORD) carries the distinctive customerName token {{ORDER_KEYWORD_TOKEN}} ('Beacon') so the keyword filter (Number OR CustomerName Contains) isolates it (see data-prep note).","org=@td(ORG_ACME.id); keyword={{ORDER_KEYWORD_TOKEN}}","[NAV] {{BACK_URL}}/ui/graphiql/sales-rep
[WAIT] GraphiQL editor loaded (scoped sales-rep schema)
[AUTH] role=SR_REP_PRIMARY — POST {{BACK_URL}}/connect/token with SR_REP_PRIMARY credentials — MUST include the form param storeId ({{STORE_ID}}; use {{STORE_ID_SECONDARY}} for a rep bound to the secondary store): store-bound rep/buyer accounts return HTTP 400 invalid_grant without it (verified vcptcore-qa 2026-07-16); insert ""Authorization: Bearer <token>"" in the Headers tab via execCommand('insertText') (graphiql-interaction.md Step 2)
[ACT] (page1) open a new tab; click query editor; type:
query { salesRepOrders(organizationId: ""{{org}}"", first: 2, after: ""0"") { totalCount pageInfo { hasNextPage } items { number } } }
[GQL] (page1) execute (Ctrl+Enter)
[READ] (page1) response panel via browser_snapshot
[ACT] (page2) open a new tab; click query editor; type:
query { salesRepOrders(organizationId: ""{{org}}"", first: 2, after: ""2"") { pageInfo { hasNextPage } items { number } } }
[GQL] (page2) execute (Ctrl+Enter)
[READ] (page2) response panel via browser_snapshot
[ACT] (keyword) open a new tab; click query editor; type:
query { salesRepOrders(organizationId: ""{{org}}"", keyword: ""{{keyword}}"") { totalCount items { number organizationName } } }
[GQL] (keyword) execute (Ctrl+Enter)
[READ] (keyword) response panel via browser_snapshot","[ERRORS] (page1) errors[] empty {DOC}
[DATA] (page1) pageInfo.hasNextPage = true {DOC}
[COUNT] (page1) items.length = 2 {DOC}
[DATA] (page2) items[] has no number overlap with (page1) items[] {DOC}
[ERRORS] (keyword) errors[] empty {DOC}
[DATA] (keyword) totalCount narrows to exactly 1 (the seeded Beacon order) and that item's number contains ""SRO-ACME-KEYWORD"" — {{ORDER_KEYWORD_TOKEN}} ('Beacon') matches the order's INDEXED CustomerName; NOTE the response organizationName field returns the denormalized ORGANIZATION name (not the order's raw CustomerName), so assert on the narrowing + number, not on the organizationName value (verified vcptcore-qa 2026-07-16; item field is organizationName, not customerName — mini-verify 2026-07-17) {DOC}","none","page1/page2 overlap; keyword does not narrow the result set (returns all ACME orders); the matched order is not the seeded Beacon order","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15","Draft"
"SR-GQL-027","salesRepOrders — Store-Scoped (Specific Store + Null = Across Stores)","GraphQL > Sales Rep > Query > salesRepOrders","Critical","PROPOSED-BL-SR-STORE","","Legacy GraphiQL-UI browser mode — scripts/graphql-runner.ts POSTs only {{BACK_URL}}/graphql and introspects only the default xAPI schema, so it cannot target the scoped sales-rep schema; execute via GraphiQL UI per knowledge/api/graphiql-interaction.md. Requires TEST_ENV=vcptcore (module deployed on vcptcore-qa ONLY, absent on vcst-qa/virtostart). Caller is SR_REP_PRIMARY. @td(ORG_ACME.id) has an OLDER order on {{STORE_ID}} and a NEWER order on {{STORE_ID_SECONDARY}} — proves the newer other-store order is excluded when scoped, and both appear when unscoped.","org=@td(ORG_ACME.id); store_a={{STORE_ID}}; store_b={{STORE_ID_SECONDARY}}; STORE_ID_SECONDARY={{STORE_ID_SECONDARY}}","[NAV] {{BACK_URL}}/ui/graphiql/sales-rep
[WAIT] GraphiQL editor loaded (scoped sales-rep schema)
[AUTH] role=SR_REP_PRIMARY — POST {{BACK_URL}}/connect/token with SR_REP_PRIMARY credentials — MUST include the form param storeId ({{STORE_ID}}; use {{STORE_ID_SECONDARY}} for a rep bound to the secondary store): store-bound rep/buyer accounts return HTTP 400 invalid_grant without it (verified vcptcore-qa 2026-07-16); insert ""Authorization: Bearer <token>"" in the Headers tab via execCommand('insertText') (graphiql-interaction.md Step 2)
[ACT] (storeA) open a new tab; click query editor; type:
query { salesRepOrders(organizationId: ""{{org}}"", storeId: ""{{STORE_ID}}"") { totalCount items { number } } }
[GQL] (storeA) execute (Ctrl+Enter)
[READ] (storeA) response panel via browser_snapshot
[ACT] (allStores) open a new tab; click query editor; type:
query { salesRepOrders(organizationId: ""{{org}}"") { totalCount items { number } } }
[GQL] (allStores) execute (Ctrl+Enter)
[READ] (allStores) response panel via browser_snapshot","[ERRORS] (storeA) errors[] empty {DOC}
[DATA] (storeA) items[] excludes the {{STORE_ID_SECONDARY}} order even though it is newer {DOC}
[ERRORS] (allStores) errors[] empty {DOC}
[COUNT] (allStores) items.length > (storeA) items.length {DOC}","none","storeA scoping leaks the newer other-store order; allStores omits an order present in storeA","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15","Draft"
"SR-GQL-028","salesRepOrders — statuses Filter by Raw Status (default 1:1 mapping)","GraphQL > Sales Rep > Query > salesRepOrders","Critical","PROPOSED-BL-SR-LOC","","Legacy GraphiQL-UI browser mode — scripts/graphql-runner.ts POSTs only {{BACK_URL}}/graphql and introspects only the default xAPI schema, so it cannot target the scoped sales-rep schema; execute via GraphiQL UI per knowledge/api/graphiql-interaction.md. Requires TEST_ENV=vcptcore (module deployed on vcptcore-qa ONLY, absent on vcst-qa/virtostart). Caller is SR_REP_PRIMARY. @td(ORG_ACME.id) has >=1 order in status ""Cancelled"" plus orders in other statuses (New/Processing). NOTE: the BASE module's SalesRepOrderStatusService maps each configured store Order.Status value 1:1 (option name == raw status); a COMPOSITE option such as ""Inactive""->[Cancelled,Failed] requires a platform-project code override of ISalesRepOrderStatusService (DI last-registration-wins) and is NOT present in the default deployment (verified vcptcore-qa 2026-07-16) — so this case tests the default 1:1 filter, not the composite.","org=@td(ORG_ACME.id)","[NAV] {{BACK_URL}}/ui/graphiql/sales-rep
[WAIT] GraphiQL editor loaded (scoped sales-rep schema)
[AUTH] role=SR_REP_PRIMARY — POST {{BACK_URL}}/connect/token with SR_REP_PRIMARY credentials — MUST include the form param storeId ({{STORE_ID}}; use {{STORE_ID_SECONDARY}} for a rep bound to the secondary store): store-bound rep/buyer accounts return HTTP 400 invalid_grant without it (verified vcptcore-qa 2026-07-16); insert ""Authorization: Bearer <token>"" in the Headers tab via execCommand('insertText') (graphiql-interaction.md Step 2)
[ACT] (baseline) open a new tab; click query editor; type:
query { salesRepOrders(organizationId: ""{{org}}"") { items { number status } } }
[GQL] (baseline) execute (Ctrl+Enter)
[READ] (baseline) response panel via browser_snapshot
[ACT] (filter) open a new tab; click query editor; type:
query { salesRepOrders(organizationId: ""{{org}}"", statuses: [""Cancelled""]) { totalCount items { number status } } }
[GQL] (filter) execute (Ctrl+Enter)
[READ] (filter) response panel via browser_snapshot","[ERRORS] (filter) errors[] empty {DOC}
[DATA] (filter) every items[].status = ""Cancelled"" (default SalesRepOrderStatusService maps each store Order.Status value 1:1; option name == raw status) {DOC}
[DATA] (filter) no items[].status = ""New"" or ""Processing"" {DOC}
[DATA] (filter) totalCount equals the count of (baseline) items with status ""Cancelled"" {DOC}","none","an item with a non-Cancelled status appears when filtered by Cancelled; totalCount = 0 despite a known Cancelled order in (baseline)","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15","Draft"
"SR-GQL-029","salesRepOrders — Multiple statuses Filter Is a Union","GraphQL > Sales Rep > Query > salesRepOrders","High","PROPOSED-BL-SR-LOC","","Legacy GraphiQL-UI browser mode — scripts/graphql-runner.ts POSTs only {{BACK_URL}}/graphql and introspects only the default xAPI schema, so it cannot target the scoped sales-rep schema; execute via GraphiQL UI per knowledge/api/graphiql-interaction.md. Requires TEST_ENV=vcptcore (module deployed on vcptcore-qa ONLY, absent on vcst-qa/virtostart). Caller is SR_REP_PRIMARY. @td(ORG_ACME.id) has orders in statuses New, Cancelled and Processing. Uses two raw statuses (New + Cancelled) — default 1:1 status options; a composite option is a project override (see SR-GQL-028).","org=@td(ORG_ACME.id)","[NAV] {{BACK_URL}}/ui/graphiql/sales-rep
[WAIT] GraphiQL editor loaded (scoped sales-rep schema)
[AUTH] role=SR_REP_PRIMARY — POST {{BACK_URL}}/connect/token with SR_REP_PRIMARY credentials — MUST include the form param storeId ({{STORE_ID}}; use {{STORE_ID_SECONDARY}} for a rep bound to the secondary store): store-bound rep/buyer accounts return HTTP 400 invalid_grant without it (verified vcptcore-qa 2026-07-16); insert ""Authorization: Bearer <token>"" in the Headers tab via execCommand('insertText') (graphiql-interaction.md Step 2)
[ACT] (main) open a new tab; click query editor; type:
query { salesRepOrders(organizationId: ""{{org}}"", statuses: [""New"", ""Cancelled""]) { totalCount items { number status } } }
[GQL] (main) execute (Ctrl+Enter)
[READ] (main) response panel via browser_snapshot","[ERRORS] errors[] empty {DOC}
[DATA] items[] includes at least one status = ""New"" AND at least one status = ""Cancelled"" {DOC}
[DATA] no items[].status = ""Processing"" (excluded — union of the two selected raw statuses only) {DOC}","none","a Processing-status order appears despite not being in the multi-select union; totalCount does not equal the New+Cancelled union size","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15","Draft"
"SR-GQL-030","salesRepOrders — No statuses Argument Returns All Statuses","GraphQL > Sales Rep > Query > salesRepOrders","Medium","PROPOSED-BL-SR-LOC","","Legacy GraphiQL-UI browser mode — scripts/graphql-runner.ts POSTs only {{BACK_URL}}/graphql and introspects only the default xAPI schema, so it cannot target the scoped sales-rep schema; execute via GraphiQL UI per knowledge/api/graphiql-interaction.md. Requires TEST_ENV=vcptcore (module deployed on vcptcore-qa ONLY, absent on vcst-qa/virtostart). Caller is SR_REP_PRIMARY. @td(ORG_ACME.id) has orders in >=2 distinct statuses.","org=@td(ORG_ACME.id)","[NAV] {{BACK_URL}}/ui/graphiql/sales-rep
[WAIT] GraphiQL editor loaded (scoped sales-rep schema)
[AUTH] role=SR_REP_PRIMARY — POST {{BACK_URL}}/connect/token with SR_REP_PRIMARY credentials — MUST include the form param storeId ({{STORE_ID}}; use {{STORE_ID_SECONDARY}} for a rep bound to the secondary store): store-bound rep/buyer accounts return HTTP 400 invalid_grant without it (verified vcptcore-qa 2026-07-16); insert ""Authorization: Bearer <token>"" in the Headers tab via execCommand('insertText') (graphiql-interaction.md Step 2)
[ACT] (main) open a new tab; click query editor; type:
query { salesRepOrders(organizationId: ""{{org}}"") { totalCount items { status } } }
[GQL] (main) execute (Ctrl+Enter)
[READ] (main) response panel via browser_snapshot","[ERRORS] errors[] empty {DOC}
[DATA] items[] includes at least 2 distinct status values (no implicit status filter applied) {DOC}","none","only one status value appears despite the org having orders in multiple statuses; totalCount = 0 despite known orders existing","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15","Draft"
"SR-GQL-031","salesRepOrders — statusDisplayValue Localized by cultureName, Raw status Preserved","GraphQL > Sales Rep > Query > salesRepOrders","High","PROPOSED-BL-SR-LOC","ECL-12.1","Legacy GraphiQL-UI browser mode — scripts/graphql-runner.ts POSTs only {{BACK_URL}}/graphql and introspects only the default xAPI schema, so it cannot target the scoped sales-rep schema; execute via GraphiQL UI per knowledge/api/graphiql-interaction.md. Requires TEST_ENV=vcptcore (module deployed on vcptcore-qa ONLY, absent on vcst-qa/virtostart). Caller is SR_REP_PRIMARY. @td(ORG_ACME.id) has at least one order with status Cancelled.","org=@td(ORG_ACME.id); culture={{CULTURE_NAME}}","[NAV] {{BACK_URL}}/ui/graphiql/sales-rep
[WAIT] GraphiQL editor loaded (scoped sales-rep schema)
[AUTH] role=SR_REP_PRIMARY — POST {{BACK_URL}}/connect/token with SR_REP_PRIMARY credentials — MUST include the form param storeId ({{STORE_ID}}; use {{STORE_ID_SECONDARY}} for a rep bound to the secondary store): store-bound rep/buyer accounts return HTTP 400 invalid_grant without it (verified vcptcore-qa 2026-07-16); insert ""Authorization: Bearer <token>"" in the Headers tab via execCommand('insertText') (graphiql-interaction.md Step 2)
[ACT] (main) open a new tab; click query editor; type:
query { salesRepOrders(organizationId: ""{{org}}"", cultureName: ""{{culture}}"") { items { number status statusDisplayValue } } }
[GQL] (main) execute (Ctrl+Enter)
[READ] (main) response panel via browser_snapshot","[ERRORS] errors[] empty {DOC}
[DATA] for the Cancelled order, items[].status = ""Cancelled"" (raw status preserved, not localized) {DOC}
[DATA] for that same order, items[].statusDisplayValue is non-empty and reflects the {{culture}} localization (differs from a raw enum dump, or matches the store's configured localized label) {DOC}","[ADMIN] statusDisplayValue matches the order-status localized label configured for {{culture}} in Store settings","statusDisplayValue equals raw status verbatim with no localization applied when a distinct localized label is configured; status field itself gets localized (raw status lost)","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15","Draft"
"SR-GQL-032","salesRepOrders — Without organizationId Returns Cross-Customer Dashboard (Assigned Orgs Only)","GraphQL > Sales Rep > Query > salesRepOrders","Critical","PROPOSED-BL-SR-SCOPE","ECL-14.3","Legacy GraphiQL-UI browser mode — scripts/graphql-runner.ts POSTs only {{BACK_URL}}/graphql and introspects only the default xAPI schema, so it cannot target the scoped sales-rep schema; execute via GraphiQL UI per knowledge/api/graphiql-interaction.md. Requires TEST_ENV=vcptcore (module deployed on vcptcore-qa ONLY, absent on vcst-qa/virtostart). Caller is SR_REP_PRIMARY, assigned to @td(ORG_ACME.id) + @td(ORG_TECHFLOW.id) + @td(ORG_BUILDRIGHT.id) + @td(ORG_ACMEWEST.id) (NOT @td(ORG_SUSPENDED.id)). Each assigned org has >=1 order; @td(ORG_SUSPENDED.id) also has >=1 order of its own. CONFIRMED (mini-verify 2026-07-17 live introspection): this case takes no org-scoping arg (correct — cross-customer dashboard). Its response item fields were re-introspected: SalesRepOrder has NO customerId/customerName — the equivalents are organizationId/organizationName; the query + assertions have been corrected to organizationId/organizationName.","org_a=@td(ORG_ACME.id); org_b=@td(ORG_TECHFLOW.id); unassigned_org=@td(ORG_SUSPENDED.id)","[NAV] {{BACK_URL}}/ui/graphiql/sales-rep
[WAIT] GraphiQL editor loaded (scoped sales-rep schema)
[AUTH] role=SR_REP_PRIMARY — POST {{BACK_URL}}/connect/token with SR_REP_PRIMARY credentials — MUST include the form param storeId ({{STORE_ID}}; use {{STORE_ID_SECONDARY}} for a rep bound to the secondary store): store-bound rep/buyer accounts return HTTP 400 invalid_grant without it (verified vcptcore-qa 2026-07-16); insert ""Authorization: Bearer <token>"" in the Headers tab via execCommand('insertText') (graphiql-interaction.md Step 2)
[ACT] (main) open a new tab; click query editor; type:
query { salesRepOrders { totalCount items { number organizationId organizationName } } }
[GQL] (main) execute (Ctrl+Enter)
[READ] (main) response panel via browser_snapshot","[ERRORS] errors[] empty {DOC}
[DATA] items[] includes an entry with organizationId = {{org_a}} AND an entry with organizationId = {{org_b}} {OBSERVED}
[DATA] items[] does NOT include any entry with organizationId = {{unassigned_org}} (unassigned org excluded from the dashboard) {OBSERVED}
[DATA] every items[].organizationName is non-empty (denormalized name or member-lookup fallback) {OBSERVED}","none","an unassigned org's order appears in the no-arg dashboard (cross-customer data leak); organizationName blank for a resolvable org","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15","Draft"
"SR-GQL-033","salesRepOrderStatuses — Returns Store's Configured Statuses (default 1:1)","GraphQL > Sales Rep > Query > salesRepOrderStatuses","High","PROPOSED-BL-SR-AUTH; PROPOSED-BL-SR-LOC","ECL-12.1","Legacy GraphiQL-UI browser mode — scripts/graphql-runner.ts POSTs only {{BACK_URL}}/graphql and introspects only the default xAPI schema, so it cannot target the scoped sales-rep schema; execute via GraphiQL UI per knowledge/api/graphiql-interaction.md. Requires TEST_ENV=vcptcore (module deployed on vcptcore-qa ONLY, absent on vcst-qa/virtostart). Caller-agnostic result (store config), but the scoped schema still requires authentication — any authenticated caller works (using ACME_BUYER here). The default deployment returns each store Order.Status value as its own 1:1 option; a composite grouped status (e.g. ""Inactive"") is a platform-project override of ISalesRepOrderStatusService and NOT present here (verified vcptcore-qa 2026-07-16).","store={{STORE_ID}}; culture={{CULTURE_NAME}}","[NAV] {{BACK_URL}}/ui/graphiql/sales-rep
[WAIT] GraphiQL editor loaded (scoped sales-rep schema)
[AUTH] role=ACME_BUYER — POST {{BACK_URL}}/connect/token with ACME_BUYER credentials — MUST include the form param storeId ({{STORE_ID}}; use {{STORE_ID_SECONDARY}} for a rep bound to the secondary store): store-bound rep/buyer accounts return HTTP 400 invalid_grant without it (verified vcptcore-qa 2026-07-16); insert ""Authorization: Bearer <token>"" in the Headers tab via execCommand('insertText') (graphiql-interaction.md Step 2)
[ACT] (main) open a new tab; click query editor; type:
query { salesRepOrderStatuses(storeId: ""{{store}}"", cultureName: ""{{culture}}"") { name localizedName } }
[GQL] (main) execute (Ctrl+Enter)
[READ] (main) response panel via browser_snapshot","[ERRORS] errors[] empty {DOC}
[DATA] data.salesRepOrderStatuses is non-empty {DOC}
[DATA] items include name = ""New"" {DOC}
[DATA] every items[] entry has a non-blank localizedName (label localized per {{culture}}; default SalesRepOrderStatusService exposes each store Order.Status value 1:1, name == raw status — a composite grouped option is a project override, see SR-GQL-028) {DOC}
[DATA] ""New""'s name is a value valid as input to salesRepOrders(statuses:[...]) per SR-GQL-030 {DOC}","none","the status list is empty for a configured store; a status has a blank localizedName","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15","Draft"
"SR-GQL-034","salesRepOrderStatuses — Anonymous Returns Authorization Error","GraphQL > Sales Rep > Query > salesRepOrderStatuses","Critical","PROPOSED-BL-SR-AUTH","ECL-14.1","Legacy GraphiQL-UI browser mode — scripts/graphql-runner.ts POSTs only {{BACK_URL}}/graphql and introspects only the default xAPI schema, so it cannot target the scoped sales-rep schema; execute via GraphiQL UI per knowledge/api/graphiql-interaction.md. Requires TEST_ENV=vcptcore (module deployed on vcptcore-qa ONLY, absent on vcst-qa/virtostart). No auth token set. Needs no seeded data — proves auth is required even for the caller-agnostic status list.","store={{STORE_ID}}","[NAV] {{BACK_URL}}/ui/graphiql/sales-rep
[WAIT] GraphiQL editor loaded (scoped sales-rep schema)
[AUTH] none — request sent with no Authorization header (anonymous)
[ACT] (anon) open a new tab; click query editor; type:
query { salesRepOrderStatuses(storeId: ""{{store}}"") { name } }
[GQL] (anon) execute (Ctrl+Enter)
[READ] (anon) response panel via browser_snapshot","[ERRORS] errors[] non-empty {DOC}
[DATA] at least one error message matches /anonym/i {DOC}","none","errors[] empty; status list returned for an anonymous caller (caller-agnostic data must still require auth)","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15","Draft"
