ID,Title,Section,Priority,Business_Rule,Edge_Case_Refs,Preconditions,Test_Data,Steps,Assertions,Cross_Layer_Checks,Failure_Signals,Cleanup,References,Automation_Status
GQL-023,xCart - Price Update Reflected on Re-query After Admin Change,GraphQL > xCart > Cross-Domain,Critical,BL-GQL-001; BL-GQL-003; BL-GQL-004,ECL-14.1; ECL-2.1,"Cart with existing item at known price; Admin API accessible; GraphiQL UI loaded with auth header set","cartId (with item); lineItemProductId={{TEST_SKU}}; originalPlacedPrice; newPrice","[ACT] Clear editor → type createCart mutation → Execute → save cartId
[ACT] Clear editor → type addItem mutation for {{TEST_SKU}} (quantity=1) → Execute
[ACT] Clear editor → type cart query → Execute → Read response → record items[0].placedPrice.amount as originalPlacedPrice
[ACT] Change {{TEST_SKU}} price via: PUT {{BACK_URL}}/api/pricing/pricelists/<priceListId>/prices with newPrice
[ACT] Clear editor → type same cart query: query { cart(storeId: ""{{STORE_ID}}"" cartId: ""<CART_ID>"") { items { productId placedPrice { amount } listPrice { amount } } totals { subTotal { amount } } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[READ] Read response — compare placedPrice before and after price change","[ERRORS] errors[] present and empty on mutations (BL-GQL-001)
[DATA] items[0].placedPrice.amount = newPrice (not originalPlacedPrice)
[MATH] totals.subTotal.amount recalculated = newPrice × quantity
[DATA] No stale/cached price persisted in cart
[DATA] BL-GQL-003 + BL-CROSS-002: Cart uses live price regardless of index state","[ROUNDTRIP] Re-execute cart query → prices consistent
[ADMIN] Admin cart view reflects new price on line item
[CONSOLE] No JS errors in GraphiQL","items[0].placedPrice = originalPlacedPrice (P0 violation: stale cached price); subtotal not recalculated; errors[] non-empty on re-query","restore original price; delete cart","Coverage Gap Analysis BL-CROSS-002",Generated
GQL-024,xOrder - createOrderFromCart Idempotency (Duplicate Call Returns Same Order),GraphQL > xOrder > Cross-Domain,Critical,BL-GQL-001; BL-GQL-004,ECL-14.1; ECL-2.1,"Full cart ready for order: items added, shipping address set, shipping method selected, payment configured; auth header set in GraphiQL","cartId (fully configured); expectedOrderCount=1","[ACT] Prepare cart through full checkout flow in GraphiQL (sequential clear → type → execute for each mutation)
[ACT] Clear editor → type mutation: mutation { createOrderFromCart(cartId: ""<CART_ID>"") { id number status } }
[GQL] Click Execute (▶) or Ctrl+Enter
[READ] Read response → record orderId1 and orderNumber1
[GQL] Click Execute (▶) again (same mutation, second call)
[READ] Read response — verify second response
[ACT] Clear editor → type orders query: query { orders(filter: ""createdDate gt 2026-03-10"") { totalCount items { id number } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[READ] Read response — verify exactly 1 order created","[ERRORS] errors[] present and empty on first call (BL-GQL-001)
[DATA] First call: orderId1 and orderNumber1 non-empty
[DATA] Second call: either (a) returns same orderId1/orderNumber1, or (b) returns structured GraphQL error with clear message (NOT crash)
[DATA] orders query: totalCount for this cart = 1 (not 2)
[DATA] No duplicate payment charges; no duplicate inventory decrements
[DATA] BL-CROSS-010: All checkout mutations must be idempotent","[CONSOLE] No unhandled exceptions in GraphiQL on second call
[ROUNDTRIP] Orders query confirms single order
[ADMIN] Single order visible in Admin orders list","GraphiQL shows error banner on second call; 2 orders created; duplicate payment charge; errors[] on first (successful) call; second call returns different orderId","cancel/delete test order via Admin API; clean up test cart","Coverage Gap Analysis BL-CROSS-010",Generated
GQL-025,xOrder - Second createOrderFromCart Returns Same Order ID (Not Server Error),GraphQL > xOrder > Cross-Domain,Critical,BL-GQL-001; BL-GQL-004,ECL-14.1; ECL-2.1,"Full cart ready for order creation; auth header set in GraphiQL","cartId (fully configured)","[ACT] Prepare cart through full checkout flow in GraphiQL
[ACT] Clear editor → type createOrderFromCart mutation → Execute → Read response → record orderId and orderNumber
[WAIT] Wait 2 seconds
[GQL] Click Execute (▶) again (same mutation, second call)
[READ] Read response — inspect response structure of second call","[DATA] First call: errors[] present and empty; valid orderId returned (BL-GQL-001)
[DATA] Second call: MUST NOT show server error or GraphiQL crash
[DATA] Acceptable second-call responses: (a) same orderId, or (b) errors[].message = ""Cart already converted"" or ""Cart not found"" or equivalent
[ERRORS] errors[] if present on second call: has message, locations, path — no stack trace
[DATA] No partial order created by second call
[DATA] BL-CROSS-010: Idempotent — same input produces same output without side effects","[CONSOLE] No unhandled exception in GraphiQL on second call
[ROUNDTRIP] Clear editor → type orders query → execute → order count = 1","GraphiQL crashes on second call; stack trace in errors[].message; 2 orders created; blank response panel on second call","cancel/delete test order; delete cart","Coverage Gap Analysis BL-CROSS-010",Generated
GQL-026,xCart - Cart Invalidated After Order Creation (No Reuse),GraphQL > xCart > Cross-Domain,Critical,BL-GQL-001; BL-GQL-004,ECL-14.1; ECL-2.1,"Cart converted to order via createOrderFromCart in GraphiQL; orderId known; auth header set","cartId (converted to order); orderId; productId={{TEST_SKU}}","[ACT] Create cart, add items, complete checkout setup via sequential mutations in GraphiQL
[ACT] Clear editor → type createOrderFromCart mutation → Execute → Read response → record orderId
[ACT] Clear editor → type addItem mutation on same converted cart: mutation { addItem(cartId: ""<CART_ID>"" productId: ""{{TEST_SKU}}"" quantity: 1) { id itemsCount } }
[GQL] Click Execute (▶) or Ctrl+Enter
[READ] Read response — verify addItem fails with appropriate error
[ACT] Clear editor → type cart query: query { cart(storeId: ""{{STORE_ID}}"" cartId: ""<CART_ID>"") { id status itemsCount } }
[GQL] Click Execute (▶) or Ctrl+Enter
[READ] Read response — verify cart inactive/null
[ACT] Clear editor → type changeCartItemQuantity on converted cart → Execute
[READ] Read response — verify mutation fails","[DATA] createOrderFromCart: errors[] empty; valid orderId (BL-GQL-001)
[DATA] addItem on converted cart: returns error (cart not found / cart already converted / similar); NOT silent success
[DATA] Cart query: returns null or cart.status indicates inactive/completed
[DATA] changeCartItemQuantity: returns error, not success
[DATA] BL-CROSS-010: Post-order cart invalidated to prevent reuse and duplicate orders","[ROUNDTRIP] Clear editor → type orders query → execute → no new line items on order
[ADMIN] Cart not modifiable in Admin after order creation
[CONSOLE] No JS errors in GraphiQL","Silent success on addItem to converted cart (P0 violation); cart still shows active status; mutations succeed on converted cart in response panel","cancel/delete test order","Coverage Gap Analysis BL-CROSS-010",Generated
GQL-027,xCart - Currency Switch Updates All Line Items to New Price List,GraphQL > xCart > Cross-Domain,High,BL-GQL-001; BL-GQL-002; BL-GQL-004,ECL-14.1; ECL-2.1,"Products with prices in both USD and EUR price lists; auth header set in GraphiQL","cartId; productA_id (has USD+EUR prices); productB_id (has USD+EUR prices)","[ACT] Clear editor → type createCart mutation in USD → Execute → save cartId
[ACT] Clear editor → type addItem for productA → Execute
[ACT] Clear editor → type addItem for productB → Execute
[ERRORS] Verify errors[] empty on each mutation
[ACT] Clear editor → type cart query → Execute → Read response → record USD prices
[ACT] Clear editor → type mutation: mutation { changeCartCurrency(cartId: ""<CART_ID>"" newCurrencyCode: ""EUR"") { id currency { code } items { productId listPrice { amount currencyCode } placedPrice { amount currencyCode } } totals { subTotal { amount currencyCode } } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[READ] Read response — verify ALL monetary fields use EUR","[ERRORS] errors[] present and empty on changeCartCurrency (BL-GQL-001)
[DATA] All items[].listPrice.currencyCode = ""EUR""
[DATA] All items[].placedPrice.currencyCode = ""EUR""
[DATA] totals.subTotal.currencyCode = ""EUR""
[DATA] Price amounts correspond to EUR price list values (NOT USD-to-EUR conversion rates)
[DATA] Zero fields showing USD after currency switch (atomic update — BL-CROSS-004)","[ROUNDTRIP] Clear editor → type cart query → execute → all EUR confirmed
[CONSOLE] No JS errors in GraphiQL","errors[] non-empty in response panel on currency switch; any item still showing currencyCode=""USD""; price appears to be USD amount with EUR label; totals.subTotal in wrong currency","delete cart",xAPI,Generated
GQL-028,xCart - Shipping Rates Recalculate After Currency Switch,GraphQL > xCart > Cross-Domain,High,BL-GQL-001; BL-GQL-004,ECL-14.1; ECL-2.1,"Cart with items and shipping address set; shipping methods configured for both USD and EUR; auth header set in GraphiQL","cartId (with items + shipping address)","[ACT] Create cart in USD, add items, set shipping address via sequential mutations in GraphiQL
[ERRORS] Verify errors[] empty on mutations
[ACT] Clear editor → type cart query with availableShippingMethods: query { cart(storeId: ""{{STORE_ID}}"" cartId: ""<CART_ID>"") { availableShippingMethods { code optionName price { amount currencyCode } } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[READ] Read response → record USD shipping rates per method
[ACT] Clear editor → type changeCartCurrency mutation to EUR → Execute
[ERRORS] Verify errors[] present and empty
[ACT] Clear editor → type same shipping methods query → Execute
[READ] Read response — verify shipping rates in EUR","[ERRORS] errors[] present and empty on changeCartCurrency (BL-GQL-001)
[DATA] All availableShippingMethods[].price.currencyCode = ""EUR"" after switch
[DATA] Shipping rate amounts are EUR-specific values (from EUR shipping config, not USD-converted)
[DATA] No shipping method still displaying USD amounts
[DATA] If a method is unavailable in EUR: excluded from list (not shown with 0 or wrong currency)
[DATA] Cart totals including shipping all in EUR (BL-CROSS-004)","[ROUNDTRIP] Re-execute shipping query → rates stable in EUR
[CONSOLE] No JS errors in GraphiQL","errors[] non-empty in response panel on currency switch; shipping methods still show USD after switch; shipping amount = 0 in EUR; cart totals contain USD amounts","delete cart","Coverage Gap Analysis BL-CROSS-004",Generated
GQL-029,xCart - Product Without New Currency Price Flagged After Currency Switch,GraphQL > xCart > Cross-Domain,High,BL-GQL-001; BL-GQL-003; BL-GQL-004,ECL-14.1; ECL-2.1,"productA has both USD and EUR prices; productB has ONLY USD price; auth header set in GraphiQL","cartId; productA_id (USD+EUR); productB_id (USD only)","[ACT] Clear editor → type createCart mutation in USD → Execute → save cartId
[ACT] Clear editor → type addItem for productA → Execute
[ACT] Clear editor → type addItem for productB → Execute
[ERRORS] Verify errors[] empty; both items in cart
[ACT] Clear editor → type cart query → Execute → verify both items present with USD prices
[ACT] Clear editor → type changeCartCurrency mutation to EUR → Execute
[ERRORS] Verify errors[] present and empty
[ACT] Clear editor → type cart query: query { cart(storeId: ""{{STORE_ID}}"" cartId: ""<CART_ID>"") { items { productId name listPrice { amount currencyCode } isValid validationErrors { errorCode errorMessage } } validationErrors { errorCode } itemsCount } }
[GQL] Click Execute (▶) or Ctrl+Enter
[READ] Read response — verify productA status (has EUR price) and productB status (no EUR price)","[ERRORS] errors[] present and empty on changeCartCurrency (BL-GQL-001)
[DATA] productA: listPrice.currencyCode = ""EUR""; isValid = true; no item-level validationErrors
[DATA] productB: one of (a) removed from cart with itemsCount decremented, or (b) isValid = false with validationErrors indicating no price in EUR, or (c) flagged in cart-level validationErrors
[DATA] productB MUST NOT show $0.00 EUR price or a USD-amount with EUR label
[DATA] Cart totals exclude productB if it has no valid EUR price
[DATA] BL-GQL-003 + BL-CROSS-004: Products without price list in new currency become unavailable","[ROUNDTRIP] Re-execute cart query → productB status consistent
[CONSOLE] No JS errors in GraphiQL","errors[] non-empty in response panel on currency switch; productB shows 0.00 EUR (silent invalid price); productB shows USD amount with EUR currency code; cart totals include invalid productB price","delete cart","Coverage Gap Analysis BL-CROSS-004 BL-PRICE-005",Generated
GQL-030,xProfile - createOrganization Mutation Validates Org Name (InputValidationOptions),GraphQL > xProfile,High,BL-GQL-001; BL-GQL-004,ECL-5.1; ECL-14.1,"GraphiQL UI accessible at {{BACK_URL}}/ui/graphiql; user authenticated","storeId={{STORE_ID}}; user_email={{USER_EMAIL}}; user_password={{USER_PASSWORD}}; valid_org_name=AT&T Corp. #1; invalid_org_name=<script>alert(1)</script>Org","[AUTH] POST {{BACK_URL}}/connect/token grant_type=password for {{USER_EMAIL}} → save bearer token
[NAV] {{BACK_URL}}/ui/graphiql
[WAIT] GraphiQL editor loaded
[ACT] Click Headers tab → clear (Ctrl+A, Backspace) → type: {""Authorization"": ""Bearer {{TOKEN}}""}
[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type mutation: mutation { createOrganization(command: { name: ""AT&T Corp. #1"" storeId: ""{{STORE_ID}}"" }) { id name } }
[GQL] Click Execute (▶) or Ctrl+Enter
[READ] Read response — verify valid business name accepted
[ACT] Clear editor → type mutation with XSS payload: mutation { createOrganization(command: { name: ""<script>alert(1)</script>Org"" storeId: ""{{STORE_ID}}"" }) { id name } }
[GQL] Click Execute (▶) or Ctrl+Enter
[READ] Read response — verify XSS name rejected","[ERRORS] errors[] empty for valid business name (BL-GQL-001)
[DATA] OrganizationNameValidationPattern ^[\p{L}\p{M}\p{N}\s'\-\.&#/,()]+$ permits &, #, digits
[DATA] Organization created with exact business name including &
[ERRORS] errors[] non-empty for XSS payload — validation rejects <, > characters
[DATA] No organization created with script tags in name","[ROUNDTRIP] Clear editor → type organization query → execute → valid org exists; XSS org does not
[CONSOLE] No JS errors in GraphiQL","Valid business name with & rejected (false positive); XSS payload accepted as org name in response panel; no validation error in errors[]; org created with <script> in name","delete valid test org via admin API","VCST-4691 PR #130",Generated
GQL-031,xProfile - updateContact Mutation Rejects HTML in Phone and Address Fields,GraphQL > xProfile,High,BL-GQL-001; BL-GQL-004,ECL-5.1; ECL-14.1,"GraphiQL UI loaded with auth header set; existing contact","storeId={{STORE_ID}}; contactId=existing_contact_id","[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type mutation with HTML in phone: mutation { updateContact(command: { id: ""{{contactId}}"" storeId: ""{{STORE_ID}}"" phones: [""<img src=x onerror=alert(1)>""] }) { id phones } }
[GQL] Click Execute (▶) or Ctrl+Enter
[READ] Read response — verify HTML in phone rejected
[ACT] Clear editor → type mutation with valid phone: mutation { updateContact(command: { id: ""{{contactId}}"" storeId: ""{{STORE_ID}}"" phones: [""+1-555-0123""] }) { id phones } }
[GQL] Click Execute (▶) or Ctrl+Enter
[READ] Read response — verify valid phone accepted","[ERRORS] errors[] non-empty for HTML in phone field — EnableNoHtmlTagsValidation active (BL-GQL-001)
[DATA] Phone field unchanged after rejected HTML payload
[ERRORS] errors[] empty for valid phone number
[DATA] Valid phone stored correctly","[ROUNDTRIP] Clear editor → type contact query → execute → phone unchanged after rejection; updated after valid input
[CONSOLE] No JS errors in GraphiQL","HTML tags accepted in phone field in response panel; <img> tag stored as phone number; no validation error; EnableNoHtmlTagsValidation not applied to phone","none","VCST-4691 PR #130",Generated
GQL-032,xProfile - updateMemberAddresses Rejects Script Injection in Address Fields,GraphQL > xProfile,High,BL-GQL-001; BL-GQL-004,ECL-5.1; ECL-14.1,"GraphiQL UI loaded with auth header set; existing member with address","storeId={{STORE_ID}}; memberId=existing_member_id","[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type mutation with XSS in city: mutation { updateMemberAddresses(command: { memberId: ""{{memberId}}"" addresses: [{ city: ""<script>alert(1)</script>"" line1: ""123 Main St"" countryCode: ""US"" countryName: ""United States"" }] }) { id } }
[GQL] Click Execute (▶) or Ctrl+Enter
[READ] Read response — verify HTML in city rejected
[ACT] Clear editor → type mutation with XSS in line1: mutation { updateMemberAddresses(command: { memberId: ""{{memberId}}"" addresses: [{ city: ""New York"" line1: ""<img onerror=alert(1)>"" countryCode: ""US"" countryName: ""United States"" }] }) { id } }
[GQL] Click Execute (▶) or Ctrl+Enter
[READ] Read response — verify HTML in address line rejected
[ACT] Clear editor → type mutation with valid address: mutation { updateMemberAddresses(command: { memberId: ""{{memberId}}"" addresses: [{ city: ""New York"" line1: ""123 Main St"" countryCode: ""US"" countryName: ""United States"" }] }) { id } }
[GQL] Click Execute (▶) or Ctrl+Enter
[READ] Read response — verify valid address accepted","[ERRORS] errors[] non-empty for HTML in city and line1 fields (BL-GQL-001)
[DATA] EnableNoHtmlTagsValidation rejects <script> and <img> tags in address fields
[DATA] Address unchanged after rejected payloads
[ERRORS] errors[] empty for valid address — accepted and stored","[ROUNDTRIP] Clear editor → type member address query → execute → no XSS stored; valid address stored correctly
[CONSOLE] No JS errors in GraphiQL","HTML tags accepted in city or address line fields in response panel; <script> stored in address; no validation error; address saved with XSS payload","none","VCST-4691 PR #130",Generated
GQL-033,xProfile - updatePersonalData Validates Name Fields,GraphQL > xProfile,Medium,BL-GQL-001; BL-GQL-004,ECL-5.1; ECL-14.1,"GraphiQL UI loaded with auth header set; user with profile","storeId={{STORE_ID}}","[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type mutation with XSS in firstName: mutation { updatePersonalData(command: { storeId: ""{{STORE_ID}}"" personalData: { firstName: ""<svg onload=alert(1)>"" lastName: ""Test"" } }) { succeeded } }
[GQL] Click Execute (▶) or Ctrl+Enter
[READ] Read response — verify XSS name rejected
[ACT] Clear editor → type mutation with valid Unicode name: mutation { updatePersonalData(command: { storeId: ""{{STORE_ID}}"" personalData: { firstName: ""François"" lastName: ""O'Brien-Müller"" } }) { succeeded } }
[GQL] Click Execute (▶) or Ctrl+Enter
[READ] Read response — verify valid Unicode names accepted","[ERRORS] errors[] non-empty for SVG payload in firstName — NameValidationPattern rejects non-letter characters (BL-GQL-001)
[DATA] Profile name unchanged after rejected XSS payload
[ERRORS] errors[] empty for valid Unicode names — accents (ç, ö), apostrophes, hyphens all permitted
[DATA] Profile updated successfully with François O'Brien-Müller","[ROUNDTRIP] Clear editor → type profile query → execute → name unchanged after rejection; updated after valid input
[CONSOLE] No JS errors in GraphiQL","SVG payload accepted as firstName in response panel; XSS stored in profile name; valid Unicode names (accents, apostrophes) rejected as false positive; no validation error for HTML in name","none","VCST-4691 PR #130",Generated
