"ID","Title","Section","Priority","Business_Rule","Edge_Case_Refs","Preconditions","Test_Data","Steps","Assertions","Cross_Layer_Checks","Failure_Signals","Cleanup","References","Automation_Status"
"CUST-077","GraphQL inviteUser mutation","Customer > Invite Customers > xAPI","High","BL-B2B-009",,"Admin logged in to Backend ({{BACK_URL}}) for token acquisition. GraphQL xAPI endpoint accessible. Organization @td(ORG_TECHFLOW.name) exists. Invite target AGENT-TEST-cust077@yopmail.com is fresh per run, removed in Cleanup.","back_url={{BACK_URL}}; store_id={{STORE_ID}}; org_id=@td(ORG_TECHFLOW.platform_id); invite_email=AGENT-TEST-cust077@yopmail.com","[AUTH role=ADMIN_DEFAULT]
[GQL-OP happy_path]
  mutation { inviteUser(command: { storeId: ""{{STORE_ID}}"", organizationId: ""@td(ORG_TECHFLOW.platform_id)"", emails: [""AGENT-TEST-cust077@yopmail.com""], roleIds: [""org-employee""], message: ""GraphQL invite test"" }) { succeeded errors { code description } } }
[GQL-EXEC happy_path]
[GQL-OP invalid_store]
  mutation { inviteUser(command: { storeId: ""AGENT-TEST-bogus-store"", emails: [""AGENT-TEST-cust077-badstore@yopmail.com""] }) { succeeded errors { code description } } }
[GQL-EXEC invalid_store]
[GQL-OP empty_emails]
  mutation { inviteUser(command: { storeId: ""{{STORE_ID}}"", emails: [] }) { succeeded errors { code description } } }
[GQL-EXEC empty_emails]","[DATA label=happy_path] succeeded = true, errors[] empty {OBSERVED} (verified live 2026-07-30 against the corrected command shape)
[ERRORS label=happy_path] errors[] is empty {SPEC} (BL-B2B-009 -- the mutation itself must not error when given a valid command)
[DATA label=happy_path] the command sent contains NO cultureName field and roleIds as a plural array ([""org-employee""]), NOT a singular roleId field -- InputInviteUserType has no cultureName and roles are roleIds: [String!] {SPEC} (graphql-schema.md InputInviteUserType: storeId, organizationId, urlSuffix, emails, message, roleIds, customerOrderId -- verified live 2026-07-30 against both the live schema and /virtocommerce/vc-docs)
[ERRORS label=invalid_store] errors[] is non-empty OR succeeded=false for an invalid storeId {SPEC}
[DATA label=empty_emails] succeeded=false OR errors[] non-empty for an empty emails array {SPEC} (emails is a required non-empty list per the schema)","[ROUNDTRIP label=happy_path] POST {{BACK_URL}}/api/customer/organization-memberships/search body {organizationId: @td(ORG_TECHFLOW.platform_id)} confirms a membership row exists for AGENT-TEST-cust077@yopmail.com with status Invited (BL-B2B-009)","the mutation is sent with a cultureName field (schema mismatch -- InputInviteUserType has no such field), the mutation is sent with a singular roleId field instead of roleIds[] (same class of schema mismatch), happy_path errors[] non-empty, invalid_store or empty_emails silently returns succeeded=true","[AUTH role=ADMIN_DEFAULT] POST {{BACK_URL}}/api/customer/organization-memberships/search to find the membership created for AGENT-TEST-cust077@yopmail.com -> DELETE {{BACK_URL}}/api/customer/organization-memberships?ids=<id>; DELETE {{BACK_URL}}/api/members?ids=<contact id if one was created>","VCST-5281 | Updated 2026-07-30 -- corrected InputInviteUserType shape (dropped nonexistent cultureName, roleId -> roleIds[], removed the hardcoded 'test-org-id' literal) per live schema + /virtocommerce/vc-docs; migrated to runner-native GraphQL format on touch per test-case-template.md.","Draft"
"CUST-078","Invite with custom message","Customer > Invite Customers","High",,,"Admin logged in to Backend ({{BACK_URL}}), store configured",,"1. Navigate to Contacts > Click 'Invite customers'
2. Select Store and enter email
3. Locate the Message textarea field
4. Enter a custom message: 'Welcome to our B2B platform! Your account is ready.'
5. Click Invite
6. Monitor network request: verify message field is included in the POST payload
7. Verify API response is succeeded:true
8. Repeat without message (leave textarea empty) > Verify invite still succeeds
9. Enter a very long message (500+ characters) > Verify behavior",,,,,,
"CUST-079","Invite language selection","Customer > Invite Customers","High",,,"Admin logged in to Backend ({{BACK_URL}}), store configured with multiple languages",,"1. Navigate to Contacts > Click 'Invite customers'
2. Select a Store > Verify Language dropdown auto-populates with store default language
3. Open Language dropdown > Verify available options (up to 14: EN, DE, FR, ES, NO, SV, PL, IT, PT, JA, ZH, FI, RU, and store default)
4. Select 'de-DE' (German)
5. Enter email and click Invite
6. Monitor API request: verify cultureName is 'de-DE'
7. Change store > Verify language resets to new store default
8. Select 'ja-JP' (Japanese) > Invite > Verify cultureName is 'ja-JP'",,,,,,
"CUST-080","Invite notification template rendering","Customer > Invite Customers > Notifications","High",,,"Admin logged in to Backend ({{BACK_URL}}), notification service operational, store configured",,"1. Send an invite via POST /api/members/customers/invite with valid payload including organizationId
2. Navigate to More > Notifications > Notification activity feed (or check notification log)
3. Search for the most recent notification sent to the invited email
4. Verify notification type is 'OrganizationInviteNewUserEmailNotification' (new-user + org specified) or 'OrganizationInviteExistingUserEmailNotification' (existing user + org specified) — the retired 'Signup invite notification (with organization)' label no longer applies
5. Verify template variables are replaced: invite URL is populated, organization name appears, custom message appears
6. Send another invite WITHOUT organizationId
7. Verify notification type is 'CustomerInviteNewUserEmailNotification' — the retired 'Signup invite notification (customer)' label no longer applies
8. Verify invite URL in the notification is valid and clickable","[BODY] notification type for a new-user invite WITH an organizationId is OrganizationInviteNewUserEmailNotification {SPEC} (vc-module-customer#312 notification-type registration)
[BODY] notification type for an EXISTING user invited to a 2nd org is OrganizationInviteExistingUserEmailNotification {SPEC} (vc-module-customer#312; see CUST-090 for the urlSuffix defect on this exact path)
[BODY] notification type for an invite WITHOUT an organizationId is CustomerInviteNewUserEmailNotification {SPEC} (vc-module-customer#312)
[BODY] all three types are registered and active with exactly 1 global template each and no languageCode -- English-only fallback applies regardless of the recipient's culture {OBSERVED} (2026-07-29 live baseline, testing-checklist.md)",,"notification type is still the retired RegistrationInvitationEmailNotification / RegistrationInvitationCustomerEmailNotification name (type-swap not deployed or store still has a stale customization pointed at the old type); invite URL not populated or not clickable","none — read-only notification/template inspection, no state mutated by this case's own verification steps (the invite sent in Steps is a normal test invite, not swept here)","Synced: VCST-5281 (2026-07-29) — replaced retired notification-type names (RegistrationInvitationEmailNotification/RegistrationInvitationCustomerEmailNotification) with the new OrganizationInviteNewUserEmailNotification/OrganizationInviteExistingUserEmailNotification/CustomerInviteNewUserEmailNotification per vc-module-customer#312","Draft"
"CUST-081","Invite notification template content","Customer > Invite Customers > Notifications","Medium",,,"Admin logged in to Backend ({{BACK_URL}})",,"1. Navigate to More > Notifications > Notification templates
2. Search for the 'CustomerInviteNewUserEmailNotification' template (retired label was 'Signup invite notification (customer)')
3. Open template > Verify subject line, body content, and template variables: {{ message }}, {{ invite_url }}
4. Search for the 'OrganizationInviteNewUserEmailNotification' and 'OrganizationInviteExistingUserEmailNotification' templates (retired label was 'Signup invite notification (with organization)')
5. Open template > Verify it includes organization-specific variables in addition to base variables
6. Verify both templates have correct sender configuration
7. Note any grammar errors in template body text","[BLADE] CustomerInviteNewUserEmailNotification template exists with subject, body, and template variables {{ message }}, {{ invite_url }} {SPEC} (vc-module-customer#312)
[BLADE] OrganizationInviteNewUserEmailNotification and OrganizationInviteExistingUserEmailNotification templates exist and include organization-specific variables (e.g. {{ organization_name }}) in addition to the base variables {SPEC} (vc-module-customer#312)
[BLADE] each of the 3 new types has exactly 1 global template with NO languageCode set -- a non-English recipient falls back to the English body {OBSERVED} (2026-07-29 live baseline)
[BLADE] store-scoped customizations that previously targeted the retired RegistrationInvitationEmailNotification / RegistrationInvitationCustomerEmailNotification types no longer apply to invite emails sent under the new types {SPEC} (vc-module-customer#312 notification-type registration)",,"template search for the old retired names still returns results as the active template (type-swap not deployed); {{ organization_name }} or {{ message }} rendered unescaped/raw in the template preview (see PR review finding C — Liquid injection risk, tracked separately in the notifications suite)","none — read-only notification/template inspection, no state mutated by this case's own verification steps (the invite sent in Steps is a normal test invite, not swept here)","Synced: VCST-5281 (2026-07-29) — replaced retired notification-type names per vc-module-customer#312; noted English-only fallback and PR finding C (unescaped Liquid) as related, tracked in Backend/notifications/057-*.csv","Draft"
"CUST-082","Invite without organization — correct template used","Customer > Invite Customers > Notifications","Medium",,,"Admin logged in to Backend ({{BACK_URL}}), store configured, notification log accessible",,"1. Navigate to Contacts > Click 'Invite customers'
2. Select Store, enter email, leave Organization field empty
3. Click Invite > Verify success
4. Check notification log or API: verify the notification used 'Signup invite notification (customer)' template (NOT the 'with organization' template)
5. Now send another invite WITH an Organization selected
6. Verify notification used 'Signup invite notification (with organization)' template
7. Compare the two notification bodies to confirm different templates were applied",,,,,,
"CUST-083","Invite store dropdown options","Customer > Invite Customers > UI","Medium",,,"Admin logged in to Backend ({{BACK_URL}}), multiple stores configured in the system",,"1. Navigate to Customer module > Contacts > Click 'Invite customers'
2. Click on the Store dropdown field
3. Verify all configured stores appear in the dropdown list
4. Verify store names are readable and correctly displayed
5. Select each store one by one > Verify Language updates accordingly
6. Navigate to More > Stores > Count the active stores
7. Compare active store count with dropdown options count",,,,,,
"CUST-084","GraphQL inviteUser with customerOrderId","Customer > Invite Customers > xAPI","Medium",,,"Admin logged in to Backend ({{BACK_URL}}), GraphQL xAPI endpoint accessible, an existing order ID available, store configured",,"1. Open GraphiQL at {{BACK_URL}}/ui/graphiql
2. Introspect InputInviteUserType > Verify customerOrderId field exists in the schema
3. Execute inviteUser mutation with customerOrderId:
   mutation { inviteUser(command: { storeId: ""{{STORE_ID}}"", emails: [""orderinvite@example.com""], cultureName: ""en-US"", customerOrderId: ""existing-order-id"" }) { succeeded errors { code description } } }
4. Verify response succeeded:true
5. Verify the invited user is associated with the specified order (check via order API or admin)
6. Execute with invalid customerOrderId > Verify error handling
7. Note: customerOrderId field is available in GraphQL but NOT exposed in the Admin UI Invite blade",,,,,,
"CUST-085","Organization Memberships Widget — View Per-Org Roles (VCST-5028)","Customer > Organization Memberships","High","BL-B2B-005",,"Admin logged in to Backend ({{BACK_URL}}); dedicated cross-org contact @td(MULTI_ORG_TF_BR.email) is seeded with DISTINCT roles in TechFlow (org-maintainer) and BuildRight (org-employee)","back_url={{BACK_URL}},contact_email=@td(MULTI_ORG_TF_BR.email)","[NAV] Navigate to Customer module > Contacts at {{BACK_URL}}
[ACT] Search for contact @td(MULTI_ORG_TF_BR.email)
[ACT] Open the contact blade
[ACT] Locate the 'Organization memberships' widget on the contact blade (NOTE: this is DISTINCT from the legacy 'Member of company(ies)' field — the widget has grid columns Organization / Roles / Status)
[ASSERT] Verify widget lists two membership rows: one for TechFlow, one for BuildRight
[ASSERT] Verify TechFlow row shows role 'Organization maintainer'
[ASSERT] Verify BuildRight row shows role 'Organization employee'
[ASSERT] Verify roles differ per org (AC1 oracle: TechFlow=org-maintainer, BuildRight=org-employee)","[BLADE] 'Organization memberships' widget visible on contact blade (separate from 'Member of company(ies)' legacy field) {BL}
[STATE] Each org membership row shows the org-specific role (BL-B2B-005) {BL}
[STATE] Roles differ per-org: TechFlow=Organization maintainer, BuildRight=Organization employee {BL}
[DOM] Widget grid header shows columns ""Organization"" / ""Roles"" / ""Status"", all visible {OBSERVED} (widget introduced by VCST-5028; header columns confirmed live 2026-07-29)
[GRID] the widget's Status column shows ""Approved"" for both the TechFlow and BuildRight rows for this fixture (both memberships are healthy/Approved) {OBSERVED} (MULTI_ORG_TF_BR fixture, both memberships Approved as of 2026-07-29)
[STATE] the Status column reflects OrganizationMembership.Status (falling back through contact.Status per ResolveEffectiveStatus when the membership's own Status is null), not a hardcoded/derived-elsewhere value {SPEC} (vc-module-customer#312 OrganizationMembership.ResolveEffectiveStatus)","[API] POST {{BACK_URL}}/api/customer/organization-memberships/search body {""userId"":""@td(MULTI_ORG_TF_BR.userId)""} confirms per-org role data","Widget missing or conflated with 'Member of company(ies)' field; both memberships show same role; widget shows global role instead of per-org role; Status column shows a value that disagrees with GET /api/customer/organization-memberships/search for the same membership (widget/REST inconsistency); Status column blank or shows a raw enum/null instead of a display label","none","VCST-5028; Synced: VCST-5281 (2026-07-29) — added Status column value assertion (checklist item 3)","Draft"
"CUST-086","OrganizationMembership REST API — Create Membership (AC5)","Customer > Organization Memberships > REST API","High","BL-B2B-005",,"Admin logged in to Backend ({{BACK_URL}}); valid OAuth2 token obtained; @td(MULTI_ORG_TF_BR.email) exists but does NOT yet have a BuildRight membership (pre-condition must be established before running)","back_url={{BACK_URL}},target_user_id=@td(MULTI_ORG_TF_BR.userId),buildright_org_id=@td(MULTI_ORG_TF_BR.org_buildright_id)","[HTTP POST] {{BACK_URL}}/api/customer/organization-memberships with payload { ""userId"": ""@td(MULTI_ORG_TF_BR.userId)"", ""organizationId"": ""@td(MULTI_ORG_TF_BR.org_buildright_id)"", ""organizationName"": ""BuildRight"", ""roles"": [{ ""roleId"": ""org-employee"", ""roleName"": ""Organization employee"" }] }
[WAIT] Observe HTTP response
[STATUS] Verify 200 or 201
[HTTP POST] {{BACK_URL}}/api/customer/organization-memberships/search with body { ""userId"": ""@td(MULTI_ORG_TF_BR.userId)"" }
[BODY] Verify read-back response contains a membership entry with organizationId = @td(MULTI_ORG_TF_BR.org_buildright_id)","[STATUS] HTTP 200 or 201 on membership create
[BODY] Response body contains userId matching @td(MULTI_ORG_TF_BR.userId)
[BODY] Response body contains organizationId matching @td(MULTI_ORG_TF_BR.org_buildright_id)
[STATE] OrganizationMembershipController accessible to admin (AC5)","[API] POST {{BACK_URL}}/api/customer/organization-memberships/search body {""userId"":""@td(MULTI_ORG_TF_BR.userId)""} confirms BuildRight membership created with org-employee role","400 or 422 on valid payload; membership not created; 403 for admin user (AC5 violation); roles array not persisted","DELETE the created membership: DELETE {{BACK_URL}}/api/customer/organization-memberships/@td(MULTI_ORG_TF_BR.buildright_membership_id) (or capture id from create response and delete by id)","VCST-5028","Draft"
"CUST-087","OrganizationMembership REST API — RBAC Unauthorized Denied","Customer > Organization Memberships > REST API","High","BL-B2B-005",,"Backend URL accessible; no auth token","back_url={{BACK_URL}}","[HTTP POST] {{BACK_URL}}/api/customer/organization-memberships WITHOUT Authorization header with payload { ""userId"": ""test"", ""organizationId"": ""test"" }
[WAIT] Observe HTTP response
[STATUS] Verify the request is refused without authentication — the platform answers 302 (redirect to the login page), NOT 401","[STATUS] HTTP 302 returned for the unauthenticated request — access IS denied; this platform redirects anonymous API callers to the login page rather than returning 401 {OBSERVED} (verified live 2026-07-30; the previous ""401"" expectation never matched this platform)
[STATUS] the response is NOT 2xx — the endpoint must never serve an unauthenticated caller {SPEC} (AC5 RBAC)
[STATE] no OrganizationMembership row is created by the unauthenticated call {SPEC}","[API] No membership created for unauthenticated call","2xx returned without auth (P0 security defect); 500 instead of a redirect-or-401 refusal; a membership row created by an unauthenticated call","none","VCST-5028 | Updated 2026-07-30 by /qa-review-tests 027 --fix: ASSERTION_DEFECT — asserted 401 while the platform returns a 302 login redirect. Access was always correctly denied; only the expectation was wrong.","Draft"
"CUST-088","[VCST-5028] Admin/Support Org-Membership Remediation: Unlock One-Org Membership via Admin SPA Widget -> REST Verify -> Global Account Untouched","Customer > Org Management > Organization Memberships [E2E]","Critical","BL-AUTH-012; BL-AUTH-013; BL-AUTH-003; BL-B2B-005","ECL-2.1; ECL-10.2","Admin logged into Backend ({{BACK_URL}}).
Fixture: @td(MULTI_ORG_TF_BR.email) has TWO org memberships -- TechFlow (org-maintainer) and BuildRight (org-employee).
BuildRight membership is PRE-LOCKED via REST before this case runs (Setup step below sets the locked state).
PLAT-084 covers the distinct-mechanism check; this case extends it to the full Admin SPA unlock flow and cross-layer REST + global-account verification.","back_url={{BACK_URL}}; member_id=@td(MULTI_ORG_TF_BR.id); user_id=@td(MULTI_ORG_TF_BR.userId); user_email=@td(MULTI_ORG_TF_BR.email); techflow_org_id=@td(MULTI_ORG_TF_BR.org_techflow_id); buildright_org_id=@td(MULTI_ORG_TF_BR.org_buildright_id); techflow_membership_id=@td(MULTI_ORG_TF_BR.techflow_membership_id); buildright_membership_id=@td(MULTI_ORG_TF_BR.buildright_membership_id)","--- LAYER: Setup (pre-lock BuildRight membership via REST) ---
[SETUP] POST {{BACK_URL}}/api/customer/organization-memberships/@td(MULTI_ORG_TF_BR.buildright_membership_id)/lock (admin token)
[STATUS] 200 -- BuildRight membership pre-locked
[SETUP] POST {{BACK_URL}}/api/customer/organization-memberships/search body {userId: @td(MULTI_ORG_TF_BR.userId)} -- verify BuildRight isLocked=true
--- LAYER: Admin SPA Widget ---
[NAV] Navigate to {{BACK_URL}} > Customers > Contacts
[BLADE] Contacts blade open
[ACT] Search for @td(MULTI_ORG_TF_BR.email) in contacts search field
[ACT] Open contact detail blade for @td(MULTI_ORG_TF_BR.email)
[BLADE] Contact detail blade open
[ACT] Scroll to Organization Memberships widget (VCST-5028)
[ASSERT] [BLADE] Organization Memberships widget visible with two rows: TechFlow and BuildRight
[ACT] Open the BuildRight membership row to its membership detail blade
[BLADE] Membership detail blade open for the BuildRight membership
[ASSERT] [BLADE] the detail blade shows the BuildRight membership in a locked state
[ACT] Close the BuildRight membership detail blade
[ACT] Open the TechFlow membership row to its own detail blade
[ASSERT] [BLADE] the TechFlow membership detail blade shows an unlocked state (org-isolation -- lock is org-specific)
[ACT] Locate the BuildRight membership row in the widget
[ACT] Click Unlock / Unblock action for the BuildRight row
[WAIT] Success toast or row state update
[ASSERT] [BLADE] the BuildRight membership detail blade reflects an unlocked state after the action
[ASSERT] [BLADE] the TechFlow membership detail blade still reflects an unlocked state (unchanged by the BuildRight unlock)
--- LAYER: REST Verification ---
[HTTP POST] {{BACK_URL}}/api/customer/organization-memberships/search body {userId: @td(MULTI_ORG_TF_BR.userId)}
[STATUS] 200
[BODY] BuildRight membership (organizationId=@td(MULTI_ORG_TF_BR.org_buildright_id)) isLocked=false
[BODY] TechFlow membership (organizationId=@td(MULTI_ORG_TF_BR.org_techflow_id)) isLocked=false
--- LAYER: Global Account Guard ---
[HTTP GET] {{BACK_URL}}/api/platform/security/users/@td(MULTI_ORG_TF_BR.userId)/locked
[STATUS] 200
[BODY] {locked: false} -- ApplicationUser global account NOT locked at any point in this flow (BL-AUTH-012: org-lock and org-unlock MUST NOT modify ApplicationUser.LockoutEnd)","[BLADE] Organization Memberships widget shows two rows with correct org names {OBSERVED} (widget introduced by VCST-5028; rows confirmed live 2026-07-30)
[BLADE] BuildRight membership detail blade: locked state before unlock, unlocked after -- lock state and the Unlock action live in the detail blade, NOT as a widget grid column {OBSERVED} (verified live 2026-07-30)
[BLADE] TechFlow membership detail blade: unlocked throughout, unaffected by the BuildRight lock/unlock {BL} (BL-B2B-008 org-scoped change touches only the target org)
[STATUS] REST search: BuildRight isLocked=false after the Admin SPA unlock {SPEC} (AC3 propagation, VCST-5028)
[BODY] TechFlow isLocked=false -- cross-org isolation preserved {BL} (BL-B2B-008)
[BODY] Global account guard: GET .../locked returns {locked: false} {BL} (BL-AUTH-012 org-lock must not modify ApplicationUser.LockoutEnd)","[API] POST {{BACK_URL}}/api/customer/organization-memberships/search body {userId: @td(MULTI_ORG_TF_BR.userId)} -> TechFlow isLocked=false, BuildRight isLocked=false after Admin SPA unlock
[API] GET {{BACK_URL}}/api/platform/security/users/@td(MULTI_ORG_TF_BR.userId)/locked -> {locked: false} (global ApplicationUser unaffected throughout)
[VERIFY] Admin SPA Organization Memberships widget state matches REST search response (no stale widget cache)","Organization Memberships widget absent in Admin SPA contact blade (VCST-5028 widget not rendered -- regression); unlock action missing from the BuildRight membership detail blade; Admin SPA unlock sets ApplicationUser.LockoutEnd=9999 instead of org-scoped IsLocked=false (BL-AUTH-012 violation -- critical); the TechFlow membership shows locked after only BuildRight was locked (org-isolation regression); REST search still shows BuildRight isLocked=true after Admin SPA unlock (propagation failure)","[SAVE] POST {{BACK_URL}}/api/customer/organization-memberships/@td(MULTI_ORG_TF_BR.buildright_membership_id)/unlock -- restore BuildRight membership to unlocked state if test did not complete
[SAVE] POST {{BACK_URL}}/api/customer/organization-memberships/@td(MULTI_ORG_TF_BR.techflow_membership_id)/unlock -- defensive unlock for TechFlow","VCST-5028; BA-2026-06-15; BL-AUTH-003; BL-AUTH-012; PLAT-084; CUST-085; Technique: Error Guessing (admin-SPA-unlock triggers global-lock regression) | Updated 2026-07-30 by /qa-review-tests 027 --fix: TEST_STEPS_DEFECT — asserted a lock column and unlock action in the Organization Memberships widget grid; both actually live in the membership detail blade. REST + global-account-guard legs were correct and are unchanged.","Draft"
"CUST-089","[VCST-5028] Invite-to-Active Onboarding: Maintainer Invites New User with Org Role -> Appears in /company/members -> REST + xAPI Confirm OrganizationMembership","Customer > Org Management > Invite Onboarding [E2E]","High","BL-B2B-009; BL-B2B-007; BL-B2B-005; BL-AUTH-001","ECL-4.1; ECL-10.2","Admin logged into Backend ({{BACK_URL}}) for pre-flight verification.
TechFlow org-maintainer session available on storefront ({{FRONT_URL}}) as @td(MULTI_ORG_TF_BR.email).
NOTE [BUG-A]: Storefront invite via /company/members is currently broken (BUG-A).
Invite step performed via Admin SPA (Customer > Contacts > Invite) or REST POST /api/customer/organization-memberships as fallback until BUG-A is resolved.
NOTE [DEPLOY-1]: Full org-membership mutations return MISSING_METHOD on current PR#135. Invite-creation path uses REST fallback.
Invite target: AGENT-TEST-onboard-5028@yopmail.com -- fresh per run, removed in Cleanup.","back_url={{BACK_URL}}; front_url={{FRONT_URL}}; maintainer_email=@td(MULTI_ORG_TF_BR.email); maintainer_password=@td(MULTI_ORG_TF_BR.password); org_techflow_id=@td(MULTI_ORG_TF_BR.org_techflow_id); org_techflow_name=@td(ORG_TECHFLOW.name); invite_email=AGENT-TEST-onboard-5028@yopmail.com; invite_password={{DEFAULT_TEST_PASSWORD}}","--- LAYER: Invite via Admin SPA (fallback for BUG-A) ---
[NAV] Navigate to {{BACK_URL}} > Customers > Contacts
[BLADE] Contacts blade open
[ACT] Click Invite Contact or New Contact action
[WAIT] Invite/create contact form opens
[ACT] Fill email: AGENT-TEST-onboard-5028@yopmail.com
[ACT] Fill first name: Agent
[ACT] Fill last name: Test5028
[ACT] Set Organization to @td(ORG_TECHFLOW.name) (TechFlow)
[ACT] Set org role to Organization employee (org-employee)
[ACT] Click Send Invite or Save
[WAIT] Success toast or confirmation
[ASSERT] [BLADE] Contact AGENT-TEST-onboard-5028@yopmail.com appears in contacts list
--- LAYER: REST Verify OrganizationMembership Created ---
[HTTP POST] {{BACK_URL}}/api/customer/organization-memberships/search body {organizationId: @td(MULTI_ORG_TF_BR.org_techflow_id)}
[STATUS] 200
[BODY] totalCount >= 1 -- OrganizationMembership row created for invited user in TechFlow
[BODY] membership for AGENT-TEST-onboard-5028 has organizationId = @td(MULTI_ORG_TF_BR.org_techflow_id)
[BODY] membership.roles[0].id = org-employee (org-scoped role -- BL-B2B-009)
[BODY] membership.isLocked = false (new invitation not locked -- BL-AUTH-012)
--- LAYER: Storefront -- Invited User Appears in /company/members ---
[NAV] Navigate to {{FRONT_URL}}/sign-in as @td(MULTI_ORG_TF_BR.email) / @td(MULTI_ORG_TF_BR.password)
[ACT] Select TechFlow org from org-selector
[NAV] Navigate to {{FRONT_URL}}/company/members
[WAIT] Members list renders
[ASSERT] [DOM] AGENT-TEST-onboard-5028@yopmail.com appears in the members list (pending or active row)
[ASSERT] [DOM] Row shows role label corresponding to org-employee
--- LAYER: xAPI Verify (GraphQL) ---
[HTTP POST] {{BACK_URL}}/graphql (authenticated with platform admin Bearer)
[NOTE] Query: { contact(id: <new_contact_id>) { organizationMemberships { organizationId roles { id name } isLocked } } }
[ASSERT] [BODY] organizationMemberships contains entry for @td(MULTI_ORG_TF_BR.org_techflow_id)
[ASSERT] [BODY] roles[0].id = org-employee (org-scoped role -- BL-B2B-009)
[ASSERT] [BODY] isLocked = false
[ASSERT] [BODY] errors[] empty or absent (query executes without GraphQL errors)","[BLADE] Invited contact appears in Contacts list in Admin SPA
[BODY] REST search: OrganizationMembership row created with organizationId=TechFlow and role=org-employee
[BODY] REST search: isLocked=false on new membership
[DOM] Storefront /company/members: invited user visible with org-employee role label
[BODY] GraphQL contact.organizationMemberships: membership entry exists with correct org and role
[BODY] GraphQL errors[] empty or absent","[API] POST {{BACK_URL}}/api/customer/organization-memberships/search body {organizationId: @td(MULTI_ORG_TF_BR.org_techflow_id)} -> invited user membership present with role=org-employee and isLocked=false
[API] GraphQL contact.organizationMemberships -> entry for TechFlow org with correct role (confirms xAPI/REST round-trip: BL-B2B-009)
[DOM] Storefront /company/members list shows invited user row (confirms frontend consumes OrganizationMembership data, not global roles)","Invite via Admin SPA fails (widget absent or save returns error); REST membership search returns totalCount=0 after invite (membership not created -- BL-B2B-009 violation); membership created with global role instead of org-scoped role (role scope regression); invited user absent from /company/members on storefront (storefront does not consume OrganizationMembership data); GraphQL errors[] non-empty (organizationMemberships field not resolvable -- DEPLOY-1 remnant); membership.isLocked=true on newly created membership (unexpected lock state)","[SAVE] DELETE invited contact AGENT-TEST-onboard-5028@yopmail.com via REST: POST {{BACK_URL}}/api/customer/organization-memberships/search to get membershipId -> DELETE {{BACK_URL}}/api/customer/organization-memberships/{id} -> DELETE {{BACK_URL}}/api/members/{contactId} to remove contact record
[PRE:CLEAR_SESSION] -- end with logged-out state","VCST-5028; BA-2026-06-15; BL-B2B-005; BL-B2B-009; CUST-086; Technique: Error Guessing (invite-path creates global-role not org-scoped membership)","Draft"
