"ID","Title","Section","Priority","Business_Rule","Edge_Case_Refs","Preconditions","Test_Data","Steps","Assertions","Cross_Layer_Checks","Failure_Signals","Cleanup","References","Automation_Status"
"AUTH-055","Password with Leading and Trailing Spaces","Login > Password Handling","Medium","BL-AUTH-001","ECL-4.2","Valid user account with known password; login page accessible","email={{USER_EMAIL}};password={{USER_PASSWORD}};front_url={{FRONT_URL}}","[NAV] Navigate to {{FRONT_URL}}/sign-in
[ACT] Fill 'Email': {{USER_EMAIL}}
[ACT] Fill 'Password': ' {{USER_PASSWORD}} ' (with leading and trailing spaces)
[ACT] Click 'Sign In'
[WAIT] Wait for login response
[ASSERT] Note whether login succeeds or fails (document behavior)
[NAV] Navigate to {{FRONT_URL}}/sign-in (if needed)
[ACT] Fill 'Email': {{USER_EMAIL}}
[ACT] Fill 'Password': '  ' (spaces only)
[ACT] Click 'Sign In'
[WAIT] Wait for validation or error response","[STATE] Password with spaces: either trimmed (login succeeds) or preserved (login fails) - document actual behavior
[DOM] Spaces-only password shows validation error or login failure
[STATE] Form does not submit with spaces-only password as valid","[NETWORK] POST /connect/token response observed for space-padded password
[CONSOLE] no TypeError or JS errors","Spaces-only password accepted as valid; inconsistent trimming behavior between registration and login; console TypeError","none","","Automated"
"AUTH-056","Special Characters in Name Fields During Registration","Registration > Data Integrity","Medium","BL-AUTH-001","ECL-7.2","Registration page accessible; unique test email available","front_url={{FRONT_URL}};password={{USER_PASSWORD}}","[NAV] Navigate to {{FRONT_URL}}/sign-up
[ACT] Select 'Personal' account type
[ACT] Fill 'First Name': ""O'Brien""
[ACT] Fill 'Last Name': 'Müller'
[ACT] Fill 'Email': specialname+{{timestamp}}@example.com
[ACT] Fill 'Password': {{USER_PASSWORD}}
[ACT] Fill 'Confirm Password': {{USER_PASSWORD}}
[ACT] Check terms/conditions checkbox
[ACT] Click 'Create Account'
[WAIT] Wait for success or error
[ASSERT] Registration succeeds without error
[NAV] Navigate to {{FRONT_URL}}/sign-in
[ACT] Fill 'Email': specialname+{{timestamp}}@example.com
[ACT] Fill 'Password': {{USER_PASSWORD}}
[ACT] Click 'Sign In'
[WAIT] Wait for redirect
[NAV] Navigate to {{FRONT_URL}}/account/profile
[WAIT] Wait for profile page to load","[STATE] Registration completes successfully with special characters in names
[DOM] Profile page displays ""O'Brien"" correctly (apostrophe preserved)
[DOM] Profile page displays 'Müller' correctly (umlaut preserved)
[STATE] No data corruption or encoding issues in stored names
[DOM] Name displayed in header/greeting matches registered name","[API] mutation errors[] is empty
[CONSOLE] no TypeError or JS errors
[NETWORK] POST registration endpoint returns HTTP 200","Registration fails with special characters; names display with encoding artifacts (Ã¼ instead of ü); apostrophe causes SQL injection or XSS; console TypeError","Delete test account via admin after test","","Automated"
"AUTH-066","Registration - HTML Tags Rejected in Personal Name Fields","Registration > Input Validation","High","BL-AUTH-001","ECL-5.1","Registration page accessible; unique test email available","front_url={{FRONT_URL}};password={{USER_PASSWORD}}","[NAV] Navigate to {{FRONT_URL}}/sign-up
[ACT] Select 'Personal' account type
[ACT] Fill 'First Name': '<b>Bold</b>Name'
[ACT] Fill 'Last Name': 'Test<script>alert(1)</script>'
[ACT] Fill 'Email': htmlname+{{timestamp}}@example.com
[ACT] Fill 'Password': {{USER_PASSWORD}}
[ACT] Fill 'Confirm Password': {{USER_PASSWORD}}
[ACT] Check terms/conditions checkbox
[ACT] Click 'Create Account'
[WAIT] Wait for server response
[ASSERT] Verify registration is REJECTED with validation error — NameValidationPattern only allows Unicode letters, spaces, apostrophes, hyphens, dots
[ASSERT] Verify no account was created
[ACT] Clear name fields
[ACT] Fill 'First Name': 'Test&amp;Name'
[ACT] Fill 'Last Name': 'User<img>'
[ACT] Click 'Create Account'
[ASSERT] Verify rejection again — HTML entities and tags not in allow-list","[STATE] Registration rejected for names containing HTML tags or entities
[STATE] NameValidationPattern ^[\p{L}\p{M}\s'\-\.]+$ rejects <, >, &, (, ) characters
[DOM] Validation error message visible to user
[STATE] No account created with HTML in name fields","[NETWORK] POST registration returns validation error (not 200)
[CONSOLE] no TypeError or JS errors
[API] No new user account exists with HTML tag names","Registration succeeds with HTML tags in name; <script> stored as first name; no validation error shown; account created with XSS payload in name","none","VCST-4691 PR #130","Manual"
"AUTH-067","Registration - Org Name Allows Business Characters (3M AT&T H&M)","Registration > Input Validation","High","BL-AUTH-001","ECL-7.2","Registration page accessible; unique test email available","front_url={{FRONT_URL}};password={{USER_PASSWORD}}","[NAV] Navigate to {{FRONT_URL}}/sign-up
[ACT] Select 'For business' / Organization account type
[ACT] Fill 'Company Name': 'AT&T Corp.'
[ACT] Fill 'First Name': 'Test'
[ACT] Fill 'Last Name': 'User'
[ACT] Fill 'Email': orgbiz+{{timestamp}}@example.com
[ACT] Fill 'Password': {{USER_PASSWORD}}
[ACT] Fill 'Confirm Password': {{USER_PASSWORD}}
[ACT] Check terms/conditions checkbox
[ACT] Click 'Create Account'
[WAIT] Wait for success or error
[ASSERT] Verify registration succeeds — OrganizationNameValidationPattern allows digits, &, #, /, commas, parens
[ACT] Log in with new account
[NAV] Navigate to organization profile
[ASSERT] Verify org name 'AT&T Corp.' displayed correctly","[STATE] Registration succeeds with business-legal characters in org name
[STATE] OrganizationNameValidationPattern ^[\p{L}\p{M}\p{N}\s'\-\.&#/,()]+$ permits &, #, /, digits
[DOM] Org name displayed correctly without encoding artifacts
[STATE] Organization created with exact name submitted","[NETWORK] POST registration returns 200 success
[CONSOLE] no TypeError or JS errors
[API] Organization query returns name 'AT&T Corp.' exactly","Org name rejected; ampersand stripped or encoded; org name truncated; OrganizationNameValidationPattern false-positive rejects valid business name","Delete test org and user via admin after test","VCST-4691 PR #130","Manual"
"AUTH-068","Registration - HTML/Script Tags Rejected in Org Name","Registration > Input Validation","High","BL-AUTH-001","ECL-5.1","Registration page accessible; unique test email available","front_url={{FRONT_URL}};password={{USER_PASSWORD}}","[NAV] Navigate to {{FRONT_URL}}/sign-up
[ACT] Select 'For business' / Organization account type
[ACT] Fill 'Company Name': '<script>alert(1)</script>Org'
[ACT] Fill 'First Name': 'Test'
[ACT] Fill 'Last Name': 'User'
[ACT] Fill 'Email': orgxss+{{timestamp}}@example.com
[ACT] Fill 'Password': {{USER_PASSWORD}}
[ACT] Fill 'Confirm Password': {{USER_PASSWORD}}
[ACT] Check terms/conditions checkbox
[ACT] Click 'Create Account'
[WAIT] Wait for server response
[ASSERT] Verify registration is REJECTED — OrganizationNameValidationPattern rejects < and > characters
[ASSERT] Verify no organization was created with XSS payload","[STATE] Registration rejected for org name containing script tags
[STATE] OrganizationNameValidationPattern rejects <, > characters even though & is allowed
[DOM] Validation error message visible to user
[STATE] No organization created with XSS payload in name","[NETWORK] POST registration returns validation error (not 200)
[CONSOLE] no TypeError or JS errors
[API] No new organization exists with script tag in name","Registration succeeds with script tags in org name; XSS stored as org name; no validation error shown; org created with executable payload","none","VCST-4691 PR #130","Manual"
"AUTH-069","Security Verification Form — Rendered for Unauthenticated Visitor","Authentication > Impersonation > Security Verification Form","High","BL-AUTH-006","ECL-14.1","No active storefront session; valid target customer userId available via @td(IMPERSONATE_TARGET.userId); vcst-qa environment","frontUrl={{FRONT_URL}};targetUserId=@td(IMPERSONATE_TARGET.userId)","[PRE:SIGNOUT]
[NAV] Navigate to {{FRONT_URL}}/account/impersonate/@td(IMPERSONATE_TARGET.userId) as anonymous user (no prior login)
[WAIT] Wait for page to fully render
[ASSERT] Verify current URL remains {{FRONT_URL}}/account/impersonate/@td(IMPERSONATE_TARGET.userId) — no redirect to /sign-in
[ASSERT] Verify h1 element contains text 'Security verification'
[ASSERT] Verify paragraph containing 'Confirm your identity to continue' is visible
[ASSERT] Verify paragraph containing 'You are logging in on behalf of a customer. The session will be audited.' is visible
[ASSERT] Verify input[type='email'] with autocomplete='email' is visible and enabled
[ASSERT] Verify input[type='password'] with autocomplete='current-password' is visible and enabled
[ASSERT] Verify button 'Verify and continue' is visible
[ASSERT] Verify button 'Cancel' is visible","[DOM] h1 text = 'Security verification'
[DOM] Subtitle paragraph 'Confirm your identity to continue' visible
[DOM] Description paragraph 'You are logging in on behalf of a customer. The session will be audited.' visible
[DOM] input[type='email'] present and enabled
[DOM] input[type='password'] present and enabled
[DOM] 'Verify and continue' submit button visible
[DOM] 'Cancel' button visible
[NAV] URL remains /account/impersonate/{userId} — no redirect occurred","[NETWORK] GET /account/impersonate/{userId} returns HTTP 200
[CONSOLE] no TypeError or JS errors","Page redirects to /sign-in instead of rendering form; h1 text missing or different; subtitle or description text absent; email or password input not found; 'Verify and continue' button absent; console TypeError","[NAV] Navigate to {{FRONT_URL}} to clear page state","VCST-4905; PR #2279; Synced: VCST-4905 PR #2279 (2026-05-11); Executed PASS 2026-05-11 via qa-frontend-expert (evidence: reports/test-lifecycle/TLC-2026-05-11-2114/execution-evidence/auth-069-PASS-anonymous-form-rendered.png)","Automated"
"AUTH-070","Security Verification Form — Support Agent Successfully Impersonates Target Customer","Authentication > Impersonation > Security Verification Form","High","BL-AUTH-005; BL-AUTH-006; BL-AUTH-007","ECL-14.1","No active storefront session; SUPPORT_AGENT (@td(SUPPORT_AGENT.email)) can sign in to B2B-store via storefront /connect/token AND holds platform `platform:security:loginOnBehalf` (vc-platform PlatformConstants.SecurityLoginOnBehalf); target IMPERSONATE_TARGET (@td(IMPERSONATE_TARGET.email)) exists in Security > Users. VERIFIED 2026-05-11 — USR-001 John Mitchell satisfies both conditions through his role assignment on vcst-qa; impersonating David Kim (USR-007, different org ORG-002) succeeds end-to-end.","frontUrl={{FRONT_URL}};targetUserId=@td(IMPERSONATE_TARGET.userId);supportEmail=@td(SUPPORT_AGENT.email);supportPassword=@td(SUPPORT_AGENT.password)","[PRE:SIGNOUT]
[NAV] Navigate to {{FRONT_URL}}/account/impersonate/@td(IMPERSONATE_TARGET.userId)
[WAIT] Wait for ImpersonateForm to render
[ASSERT] Verify 'Verify and continue' button is disabled (meta.valid=false on empty form)
[ACT] Fill email input: @td(SUPPORT_AGENT.email) (support agent identity — John Mitchell)
[ACT] Fill password input: @td(SUPPORT_AGENT.password)
[ASSERT] Verify 'Verify and continue' button becomes enabled (meta.valid=true)
[ACT] Click 'Verify and continue' button
[WAIT] Wait for step to transition through verify → impersonate phases (loading state visible)
[ASSERT] Verify green VcAlert (success color) appears with text 'Verification successful. Switching to customer view…'
[WAIT] Wait up to 3s for broadcast-triggered tab reload
[ASSERT] After reload: storefront header reflects the impersonated TARGET identity (David Kim @td(IMPERSONATE_TARGET.name); not John Mitchell)
[ASSERT] Verify impersonation banner is visible on the resulting page","[STATE] Steps transition: idle → verify (loading) → impersonate → success
[DOM] Green success VcAlert shown: 'Verification successful. Switching to customer view…'
[STATE] After broadcast reload: session is the TARGET user's session (David Kim — not John Mitchell)
[STATE] Impersonation banner visible after reload
[STATE] Customer-specific context loaded (David's catalog/prices/cart)","[API] POST /connect/token (verify): returns 200 with access_token for John Mitchell @td(SUPPORT_AGENT.email)
[API] POST /connect/token grant_type=impersonate; scope=offline_access; user_id=@td(IMPERSONATE_TARGET.userId) returns HTTP 200 with access_token; refresh_token; expires_in; token_type (requires SUPPORT_AGENT to have StorefrontPermissions.CanImpersonate)
[NETWORK] No 4xx/5xx on either /connect/token call
[CONSOLE] no TypeError or JS errors","Success VcAlert not shown; page does not reload after 3s; storefront session still shows John identity; impersonation banner absent; token exchange returns 4xx; console TypeError","Stop impersonation via banner button; navigate to {{FRONT_URL}} to restore neutral state","VCST-4905; PR #2279; Synced: VCST-4905 PR #2279 (2026-05-11); Scenario corrected 2026-05-11: support agent = John Mitchell (SUPPORT_AGENT), target = David Kim (IMPERSONATE_TARGET); Executed PASS 2026-05-11 v2 — both /connect/token calls returned 200, storefront switched into David's session, header shows 'John Mitchell logged in as David Kim' (evidence: reports/test-lifecycle/TLC-2026-05-11-2114/execution-evidence/auth-070-v2-john-david-PASS-impersonation-success.png)","Automated"
"AUTH-071","Form Validation — Empty Email; Invalid Email; Empty Password Disable Submit","Authentication > Impersonation > Security Verification Form","Medium","BL-AUTH-006","","ImpersonateForm rendered at /account/impersonate/{userId}; no active session","frontUrl={{FRONT_URL}};targetUserId=@td(IMPERSONATE_TARGET.userId)","[PRE:SIGNOUT]
[NAV] Navigate to {{FRONT_URL}}/account/impersonate/@td(IMPERSONATE_TARGET.userId)
[WAIT] Wait for ImpersonateForm to render
[ASSERT] Verify 'Verify and continue' button is disabled on initial load (both fields empty)
[ACT] Fill email input: 'notanemail' (no @ symbol)
[ACT] Click 'Verify and continue' button
[ASSERT] Verify button remains disabled and form does not submit (yup email validation rejects 'notanemail')
[ACT] Clear email input
[ASSERT] Verify 'Verify and continue' button is disabled with both fields empty
[ACT] Fill email input: 'valid@example.com'
[ASSERT] Verify button is still disabled (password still empty)
[ACT] Fill password input: 'AnyPassword1!'
[ASSERT] Verify 'Verify and continue' button becomes enabled
[ACT] Clear password input
[ASSERT] Verify button becomes disabled again (password empty)","[DOM] 'Verify and continue' button disabled (:disabled=true) when email empty
[DOM] 'Verify and continue' button disabled when email is 'notanemail' (invalid format — yup string().email() rejects)
[DOM] 'Verify and continue' button disabled when password empty
[DOM] 'Verify and continue' button enabled only when both email is valid format and password is non-empty
[STATE] Form does not submit while meta.valid=false","[CONSOLE] no TypeError or JS errors","Submit button enabled with invalid email; form submits with empty fields; button state does not react to field changes; console TypeError","[NAV] Navigate to {{FRONT_URL}} to clear page state","VCST-4905; PR #2279; Synced: VCST-4905 PR #2279 (2026-05-11)","Draft"
"AUTH-072","Wrong Credentials — Inline Error Shown; No Redirect","Authentication > Impersonation > Security Verification Form","High","BL-AUTH-006","ECL-14.1","ImpersonateForm rendered at /account/impersonate/{userId}; no active session","frontUrl={{FRONT_URL}};targetUserId=@td(IMPERSONATE_TARGET.userId)","[PRE:SIGNOUT]
[NAV] Navigate to {{FRONT_URL}}/account/impersonate/@td(IMPERSONATE_TARGET.userId)
[WAIT] Wait for ImpersonateForm to render
[ACT] Fill email input: {{ADMIN_EMAIL}}
[ACT] Fill password input: 'WrongPassword999!'
[ACT] Click 'Verify and continue' button
[WAIT] Wait for error response (step returns to idle with errors)
[ASSERT] Verify a red VcAlert (danger) containing the translated 'login_failed' error message is visible on the page
[ASSERT] Verify current URL is still {{FRONT_URL}}/account/impersonate/@td(IMPERSONATE_TARGET.userId) — no redirect to /sign-in
[ASSERT] Verify email and password inputs remain visible and editable
[ASSERT] Verify 'Verify and continue' button is re-enabled (step=idle)","[DOM] Red VcAlert visible with error message corresponding to 'login_failed' translation key
[NAV] URL remains /account/impersonate/{userId} — NOT redirected to /sign-in or home
[DOM] Email input still present and editable
[DOM] Password input still present and editable
[DOM] 'Verify and continue' button re-enabled after error","[NETWORK] POST /connect/token for credential verification returns 4xx (login_failed)
[CONSOLE] no TypeError or JS errors","Page redirects to /sign-in after wrong credentials; error not displayed inline; error message reveals 'user not found' (enumeration); button remains disabled after error; console TypeError","[NAV] Navigate to {{FRONT_URL}} to clear page state","VCST-4905; PR #2279; Synced: VCST-4905 PR #2279 (2026-05-11); Executed PASS 2026-05-11 via qa-frontend-expert (live string: 'Login attempt failed. Check your credentials'; evidence: reports/test-lifecycle/TLC-2026-05-11-2114/execution-evidence/auth-072-PASS-inline-error-no-redirect.png)","Automated"
"AUTH-073","Cancel Button Returns to Home /","Authentication > Impersonation > Security Verification Form","Medium","BL-AUTH-006","","ImpersonateForm rendered at /account/impersonate/{userId}; no active session","frontUrl={{FRONT_URL}};targetUserId=@td(IMPERSONATE_TARGET.userId)","[PRE:SIGNOUT]
[NAV] Navigate to {{FRONT_URL}}/account/impersonate/@td(IMPERSONATE_TARGET.userId)
[WAIT] Wait for ImpersonateForm to render
[ASSERT] Verify 'Cancel' button (variant outline) is visible and enabled
[ACT] Click 'Cancel' button
[WAIT] Wait for navigation to complete","[NAV] URL changes to {{FRONT_URL}}/ (home page) after clicking Cancel
[DOM] Home page content visible (not impersonate form)
[STATE] No authentication occurred — user remains unauthenticated","[NETWORK] No /connect/token request triggered on Cancel click
[CONSOLE] no TypeError or JS errors","Cancel does not navigate; navigates to /sign-in instead of /; home page fails to load; console TypeError","[NAV] Navigate to {{FRONT_URL}} (already on home after Cancel)","VCST-4905; PR #2279; Synced: VCST-4905 PR #2279 (2026-05-11)","Draft"
"AUTH-074","Error Clears When User Edits Email or Password After Failed Attempt","Authentication > Impersonation > Security Verification Form","Low","BL-AUTH-006","","ImpersonateForm has shown a login_failed error (precondition: step=idle with errors populated); no active session","frontUrl={{FRONT_URL}};targetUserId=@td(IMPERSONATE_TARGET.userId)","[PRE:SIGNOUT]
[NAV] Navigate to {{FRONT_URL}}/account/impersonate/@td(IMPERSONATE_TARGET.userId)
[WAIT] Wait for ImpersonateForm to render
[ACT] Fill email input: {{ADMIN_EMAIL}}
[ACT] Fill password input: 'WrongPassword999!'
[ACT] Click 'Verify and continue' button
[WAIT] Wait for red VcAlert error to appear
[ASSERT] Verify red VcAlert error message is visible
[ACT] Type any character into the email input (e.g. append 'x')
[ASSERT] Verify red VcAlert error message disappears immediately (resetState() fired by watcher)
[NAV] Navigate to {{FRONT_URL}}/account/impersonate/@td(IMPERSONATE_TARGET.userId) again to reset state
[WAIT] Wait for ImpersonateForm to render
[ACT] Fill email input: {{ADMIN_EMAIL}}
[ACT] Fill password input: 'WrongPassword999!'
[ACT] Click 'Verify and continue' button
[WAIT] Wait for red VcAlert error to appear
[ACT] Type any character into the password input
[ASSERT] Verify red VcAlert error message disappears immediately","[DOM] After wrong-credentials error: editing email field removes error VcAlert instantly
[DOM] After wrong-credentials error: editing password field removes error VcAlert instantly
[STATE] resetState() fires on [email; password] watcher — errors=[] immediately on keystroke","[CONSOLE] no TypeError or JS errors","Error persists after editing fields; error clears only on re-submit (not on edit); console TypeError","[NAV] Navigate to {{FRONT_URL}} to clear page state","VCST-4905; PR #2279; Synced: VCST-4905 PR #2279 (2026-05-11)","Draft"
"AUTH-075","Network Failure — Generic Error Inline; No Redirect","Authentication > Impersonation > Security Verification Form","Medium","BL-AUTH-006","ECL-14.1","ImpersonateForm rendered; no active session; ability to throttle/block network requests (DevTools or mock)","frontUrl={{FRONT_URL}};targetUserId=@td(IMPERSONATE_TARGET.userId)","[PRE:SIGNOUT]
[NAV] Navigate to {{FRONT_URL}}/account/impersonate/@td(IMPERSONATE_TARGET.userId)
[WAIT] Wait for ImpersonateForm to render
[ACT] Open browser DevTools Network tab and block the URL pattern /connect/token (or use offline mode)
[ACT] Fill email input: {{ADMIN_EMAIL}}
[ACT] Fill password input: {{ADMIN_PASSWORD}}
[ACT] Click 'Verify and continue' button
[WAIT] Wait for network request to fail (step returns to idle with generic error)
[ACT] Disable network block / restore online mode
[ASSERT] Verify a red VcAlert is visible containing error message for 'generic' key: 'Something went wrong. Please try again.'
[ASSERT] Verify current URL is still {{FRONT_URL}}/account/impersonate/@td(IMPERSONATE_TARGET.userId) — no redirect","[DOM] Red VcAlert visible with text matching generic error translation: 'Something went wrong. Please try again.'
[NAV] URL remains /account/impersonate/{userId} — NOT redirected
[STATE] step=idle after network failure (form is interactive again)","[NETWORK] /connect/token request fails (network error / timeout)
[CONSOLE] no TypeError or JS errors (generic handler prevents unhandled rejection)","Page redirects to /sign-in or / on network error; JS unhandled exception thrown; error not shown inline; console TypeError","[NAV] Navigate to {{FRONT_URL}} to clear page state","VCST-4905; PR #2279; Synced: VCST-4905 PR #2279 (2026-05-11)","Draft"
"AUTH-076","Token Exchange Failure — impersonate_failed Error Shown","Authentication > Impersonation > Security Verification Form","Medium","BL-AUTH-006","ECL-14.1","ImpersonateForm rendered; valid Support credentials available; ability to intercept /connect/token response for grant_type=impersonate","frontUrl={{FRONT_URL}};targetUserId=@td(IMPERSONATE_TARGET.userId)","[PRE:SIGNOUT]
[NAV] Navigate to {{FRONT_URL}}/account/impersonate/@td(IMPERSONATE_TARGET.userId)
[WAIT] Wait for ImpersonateForm to render
[ACT] Fill email input: {{ADMIN_EMAIL}}
[ACT] Fill password input: {{ADMIN_PASSWORD}}
[ACT] Open browser DevTools and set up a request override to intercept POST /connect/token where grant_type=impersonate and return a 200 response body missing access_token (e.g. {})
[ACT] Click 'Verify and continue' button
[WAIT] Wait for impersonate step to fail and return to idle
[ASSERT] Verify a red VcAlert is visible with error text matching 'impersonate_failed' translation: 'Verification succeeded; but switching to the customer account failed. Please try again.'
[ASSERT] Verify current URL is still {{FRONT_URL}}/account/impersonate/@td(IMPERSONATE_TARGET.userId)","[DOM] Red VcAlert visible with 'impersonate_failed' error: 'Verification succeeded; but switching to the customer account failed. Please try again.'
[STATE] step=idle after impersonate_failed (form is interactive; can retry)
[NAV] URL remains /account/impersonate/{userId}","[NETWORK] POST /connect/token with grant_type=impersonate returns 200 but body lacks access_token
[CONSOLE] no TypeError or JS errors","Error message shows generic 'login_failed' instead of 'impersonate_failed'; page redirects; unhandled exception logged in console; console TypeError","[NAV] Navigate to {{FRONT_URL}} to clear page state; remove DevTools override","VCST-4905; PR #2279; Synced: VCST-4905 PR #2279 (2026-05-11)","Draft"
"AUTH-077","Silent Flow — Authenticated User with CanImpersonate Skips Form","Authentication > Impersonation > Silent Flow","High","BL-AUTH-005; BL-AUTH-006","ECL-14.1","SUPPORT_AGENT (@td(SUPPORT_AGENT.email)) is signed in on the storefront AND holds `StorefrontPermissions.CanImpersonate`; target customer userId resolvable via @td(IMPERSONATE_TARGET.userId). VERIFIED 2026-05-11 — USR-001 John Mitchell satisfies both conditions on vcst-qa; navigation to /account/impersonate/{David's userId} silently switches into David's session without rendering the form.","frontUrl={{FRONT_URL}};targetUserId=@td(IMPERSONATE_TARGET.userId);supportEmail=@td(SUPPORT_AGENT.email);supportPassword=@td(SUPPORT_AGENT.password)","[NAV] Navigate to {{FRONT_URL}}/sign-in
[ACT] Fill 'Email': @td(SUPPORT_AGENT.email) (user with CanImpersonate permission)
[ACT] Fill 'Password': @td(SUPPORT_AGENT.password)
[ACT] Click 'Sign In'
[WAIT] Wait for redirect to account area
[ASSERT] Verify user is authenticated (header shows support user identity)
[NAV] Navigate to {{FRONT_URL}}/account/impersonate/@td(IMPERSONATE_TARGET.userId) directly
[WAIT] Wait for silent flow to activate
[ASSERT] Verify ImpersonateForm is NOT rendered (no email input; no password input; no 'Verify and continue' button)
[ASSERT] Verify VcLoaderOverlay is shown with text 'Switching to customer view…'
[WAIT] Wait up to 3s for broadcast-triggered tab reload
[ASSERT] After reload: storefront header reflects target customer identity
[ASSERT] Impersonation banner is visible","[DOM] ImpersonateForm NOT rendered (form fields absent — silent flow bypasses form)
[DOM] VcLoaderOverlay shown with text 'Switching to customer view…'
[STATE] impersonateAuthenticated(userId) called automatically on mount — no credentials required
[STATE] After broadcast reload: session is target customer's session
[STATE] Impersonation banner visible","[API] POST /connect/token with grant_type=impersonate returns HTTP 200
[NETWORK] No separate credential authorization call before impersonate grant (silent path skips verify step)
[CONSOLE] no TypeError or JS errors","ImpersonateForm rendered (silent flow not triggered for CanImpersonate user); VcLoaderOverlay not shown; page does not reload after 3s; impersonation banner absent; console TypeError","Stop impersonation via banner button; log out storefront user","VCST-4905; PR #2279; Synced: VCST-4905 PR #2279 (2026-05-11); Executed PASS 2026-05-11 v2 — John signed in then navigated to /account/impersonate/{David's userId}; form NOT rendered, single /connect/token impersonate call → 200, storefront silently switched into David's session, header shows 'John Mitchell logged in as David Kim' (evidence: reports/test-lifecycle/TLC-2026-05-11-2114/execution-evidence/auth-077-v2-john-canimpersonate-PASS-silent-flow.png)","Automated"
"AUTH-078","Silent Flow — Authenticated Operator Context Skips Form","Authentication > Impersonation > Silent Flow","Medium","BL-AUTH-006","ECL-14.1","User whose session already has operator context set (re-targeting impersonation); valid target userId resolvable via @td(IMPERSONATE_TARGET.userId)","frontUrl={{FRONT_URL}};targetUserId=@td(IMPERSONATE_TARGET.userId)","[NAV] Navigate to {{FRONT_URL}}/sign-in
[ACT] Log in as a support user that is currently in an active impersonation session (operator != null in storefront context)
[WAIT] Wait for authenticated session with impersonation banner visible
[ACT] Stop impersonation via banner to return to support operator identity (operator still set in auth context)
[NAV] Navigate to {{FRONT_URL}}/account/impersonate/@td(IMPERSONATE_TARGET.userId) to re-target a different customer
[WAIT] Wait for silent flow to activate
[ASSERT] Verify ImpersonateForm is NOT rendered (operator != null satisfies canSkipVerification)
[ASSERT] Verify VcLoaderOverlay + 'Switching to customer view…' text is shown
[WAIT] Wait up to 3s for broadcast reload
[ASSERT] After reload: storefront session is the new target customer's session","[DOM] ImpersonateForm NOT rendered — operator context satisfies silent-flow condition
[DOM] VcLoaderOverlay with 'Switching to customer view…' visible during transition
[STATE] Silent flow fires — canSkipVerification = true because operator != null
[STATE] After reload: storefront session reflects new target customer","[API] POST /connect/token with grant_type=impersonate returns HTTP 200
[CONSOLE] no TypeError or JS errors","ImpersonateForm rendered (operator context not honored); VcLoaderOverlay absent; reload does not occur; console TypeError","Stop impersonation via banner button; log out storefront user","VCST-4905; PR #2279; Synced: VCST-4905 PR #2279 (2026-05-11)","Draft"
"AUTH-079","Silent Flow Error Path — impersonateAuthenticated Failure Shows Error + Back to Home","Authentication > Impersonation > Silent Flow","Medium","BL-AUTH-006","ECL-14.1","User with CanImpersonate is logged in; ability to intercept /connect/token for grant_type=impersonate","frontUrl={{FRONT_URL}};targetUserId=@td(IMPERSONATE_TARGET.userId)","[NAV] Navigate to {{FRONT_URL}}/sign-in
[ACT] Log in as {{ADMIN_EMAIL}} (user with CanImpersonate)
[WAIT] Wait for authenticated session
[ACT] Open DevTools and set up a request override: intercept POST /connect/token where grant_type=impersonate and return a network error or malformed response
[NAV] Navigate to {{FRONT_URL}}/account/impersonate/@td(IMPERSONATE_TARGET.userId)
[WAIT] Wait for silent flow to fire and fail
[ASSERT] Verify a red VcAlert (danger) with the impersonation error translated message is visible
[ASSERT] Verify a 'Back to home' VcButton is rendered alongside the error
[ACT] Click 'Back to home' button
[WAIT] Wait for navigation
[ASSERT] Current URL is {{FRONT_URL}}/ (home page)","[DOM] VcAlert (danger) visible with translated impersonation error message
[DOM] 'Back to home' VcButton rendered alongside error
[NAV] Clicking 'Back to home' navigates to {{FRONT_URL}}/
[STATE] No crash — error handled gracefully; user can recover","[NETWORK] POST /connect/token with grant_type=impersonate returns error/malformed response
[CONSOLE] no TypeError or unhandled rejection","Error not shown (unhandled exception); 'Back to home' button absent; click on 'Back to home' does not navigate; console TypeError","[NAV] Navigate to {{FRONT_URL}}; remove DevTools override; log out","VCST-4905; PR #2279; Synced: VCST-4905 PR #2279 (2026-05-11)","Draft"
