"ID","Title","Section","Priority","Business_Rule","Edge_Case_Refs","Preconditions","Test_Data","Steps","Assertions","Cross_Layer_Checks","Failure_Signals","Cleanup","References","Automation_Status"
"NOTIF-045","Check layout in sent mail","Notification Layout","High","BL-NOTIF-002","ECL-14.7","Admin signed in at {{BACK_URL}} with notification management permissions; VirtoCommerce.Notifications module installed and active; a template with a layout assigned exists for an email notification type; outbound mail transport configured","back_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[GRID] from the notifications list, search for the notification type whose template has a layout assigned
[ACT] click the matching notification row
[WAIT] the '...: Details' blade opens
[ACT] click the template row that has the layout assigned
[WAIT] the '...: Template' blade opens
[ACT] click 'Send test email' in the blade toolbar
[WAIT] the recipient prompt is shown
[ACT] fill 'Email': {{ADMIN_EMAIL}}
[ACT] click 'Send'
[WAIT] a notification about the send result appears","[EMAIL] the delivered message contains the layout header and footer wrapping the template body
[EMAIL] the delivered body matches what the 'Preview' tab renders for the same template and layout
[TOAST] a notification reports the send was accepted","[NETWORK] the send request returns 2xx
[EMAIL] exactly one message arrives at {{ADMIN_EMAIL}} within 60s
[CONSOLE] no JS errors during the send","Delivered message lacks the layout wrapper; body differs from the Preview rendering; 4xx/5xx on send; no message within 60s","Close the Template and Details blades without saving","C344066 VCST-5557 Synced: VCST-5557 / PR #202 (2026-07-29)",""
"NOTIF-048","Access permission - notifications","Permissions","High","BL-AUTH-005","ECL-4.3","A back-office role granting only the notifications access permission exists and a user is assigned to it; that user's credentials come from the environment configuration, never from a literal in this case","back_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[NAV] {{BACK_URL}}
[WAIT] the Admin sign-in screen is shown
[ACT] sign in as the user holding only the notifications access permission
[WAIT] the Admin workspace loads
[NAV] {{BACK_URL}}/#!/workspace/notifications
[WAIT] the Notifications list blade responds","[GRID] the notifications list rows are rendered for this restricted role
[BLADE] the Details blade opens from a notification row with no permission error present
[DOM] commands the role does not grant are absent or disabled rather than failing on use","[NETWORK] the notifications list request returns 2xx for this role with no 401/403
[CONSOLE] no JS errors while the restricted role browses notifications
[API] requests the role does not cover return 403 rather than 500","403 on the notifications list for a role that grants access; blank workspace with no menu entry; 500 instead of 403 on an ungranted action; JS errors on blade open","Sign out of the restricted account and sign back in as the standard admin","C241391 VCST-5557 Synced: VCST-5557 / PR #202 (2026-07-29)",""
"NOTIF-049","Template create permission","Permissions","High","BL-AUTH-005","ECL-4.3","A back-office role granting the notification template create permission exists with a user assigned; a notification type with a registered language lacking a template is available; credentials come from the environment configuration","back_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[NAV] {{BACK_URL}}
[WAIT] the Admin sign-in screen is shown
[ACT] sign in as the user holding the template create permission
[WAIT] the Admin workspace loads
[NAV] {{BACK_URL}}/#!/workspace/notifications
[WAIT] Notifications list blade loaded
[GRID] search the list for the target notification type
[ACT] click the matching notification row
[WAIT] the '...: Details' blade opens with the Templates grid
[ACT] click 'Add' in the Templates grid toolbar
[WAIT] the '...: Template' blade opens for a new template","[DOM] 'Add' in the Templates grid toolbar is enabled for this role
[BLADE] the new-template blade opens with the header row and the tabbed editor present
[DOM] 'Save' in the blade toolbar is present for this role","[NETWORK] no 401/403 while opening the new-template blade
[CONSOLE] no JS errors for the restricted role
[API] a save attempted by this role returns 2xx rather than 403","Add command hidden or disabled for a role that grants create; 403 on opening the new-template blade; 500 instead of 403; JS errors on blade open","Remove any template created by this case, then sign back in as the standard admin","C241395 VCST-5557 Synced: VCST-5557 / PR #202 (2026-07-29)",""
"NOTIF-050","Settings - manage notification languages","Settings","Medium","","ECL-12.1","Admin signed in at {{BACK_URL}} with notification management permissions; VirtoCommerce.Notifications module installed and active; the notification language setting is reachable under Settings > Notifications","back_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[NAV] {{BACK_URL}}/#!/settings
[WAIT] the Settings blade loaded
[ACT] open the Notifications settings group
[WAIT] the notification settings blade opens
[ACT] add a language entry to the notification languages setting
[WAIT] the new entry is listed in the setting editor
[SAVE] click 'Save' in the blade toolbar
[WAIT] the save settles","[FORM] the added language is present in the notification languages setting after the blade is reopened
[DOM] the added language is present in the 'Language' selector of the template blade
[TOAST] a save confirmation is shown and no error dialog is present","[API] the platform settings endpoint returns the added language value
[NETWORK] the settings save returns 2xx with no 4xx/5xx
[CONSOLE] no JS errors during the save","Language entry lost after reopening the setting; language absent from the template Language selector; 4xx/5xx on the settings save; no save confirmation","Remove the language entry added by this case and save, restoring the original language list","C242713 VCST-5557 Synced: VCST-5557 / PR #202 (2026-07-29)",""
"NOTIF-051","Settings - delete notification language","Settings","Medium","","ECL-12.1","Admin signed in at {{BACK_URL}} with notification management permissions; VirtoCommerce.Notifications module installed and active; the notification languages setting holds at least one disposable language entry that no template uses","back_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[NAV] {{BACK_URL}}/#!/settings
[WAIT] the Settings blade loaded
[ACT] open the Notifications settings group
[WAIT] the notification settings blade opens
[ACT] remove the disposable language entry from the notification languages setting
[WAIT] the entry is no longer listed in the setting editor
[SAVE] click 'Save' in the blade toolbar
[WAIT] the save settles","[FORM] the removed language is absent from the setting after the blade is reopened
[DOM] the removed language is absent from the 'Language' selector of the template blade
[FORM] the remaining language entries are still present and unchanged","[API] the platform settings endpoint no longer returns the removed language value
[NETWORK] the settings save returns 2xx with no 4xx/5xx
[CONSOLE] no JS errors during the save","Removed language still listed after reopening; other language entries lost; 4xx/5xx on the settings save; template Language selector still offers the removed language","Re-add the disposable language entry if the environment baseline requires it","C242714 VCST-5557 Synced: VCST-5557 / PR #202 (2026-07-29)",""
"NOTIF-052","NotificationsSample module - install and test","Extensions","Low","","ECL-6.1","Admin signed in at {{BACK_URL}} with notification management permissions; VirtoCommerce.Notifications module installed and active; the NotificationsSample module package is available for installation in this environment and installing modules is permitted here","back_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[NAV] {{BACK_URL}}/#!/modules
[WAIT] the Modules blade loaded
[ACT] install the NotificationsSample module from the available packages
[WAIT] the platform restart finishes and the module reports itself active
[NAV] {{BACK_URL}}/#!/workspace/notifications
[WAIT] Notifications list blade loaded
[GRID] search the list for the sample notification type contributed by the module
[ACT] click the matching notification row
[WAIT] the '...: Details' blade opens with the Templates grid","[GRID] the sample notification type contributed by the module is present in the list
[BLADE] its template blade opens with the header row and the tabbed editor present
[DOM] 'Send test email' in the blade toolbar is enabled for the sample notification type","[API] GET /api/notifications includes the sample notification type after installation
[NETWORK] no 4xx/5xx while browsing the sample notification type
[CONSOLE] no JS errors introduced by the sample module","Sample type absent from the list after installation; blade fails to open for the sample type; 4xx/5xx on the notifications list; JS errors from the sample module","Uninstall the NotificationsSample module and restore the module set the environment started with","C311917 C311918 C311919 C311920 VCST-5557 Synced: VCST-5557 / PR #202 (2026-07-29)",""
"NOTIF-054","Compact header row - Language, Layout and Subject on one row with collapsible descriptions","Template Editor > Layout","High","BL-UI-004, BL-UI-005","ECL-7.1","Admin signed in at {{BACK_URL}} with notification management permissions; VirtoCommerce.Notifications module installed and active; at least one notification layout exists so the 'Layout' selector is rendered; notification type 'InvoiceEmailNotification' has a template; module version is the PR #202 build or later","back_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[NAV] {{BACK_URL}}/#!/workspace/notifications
[WAIT] Notifications list blade loaded
[GRID] search the list for 'InvoiceEmailNotification'
[ACT] click the row matching 'InvoiceEmailNotification'
[WAIT] the '...: Details' blade opens with the Templates grid
[ACT] click a template row
[WAIT] the '...: Template' blade opens
[ACT] click the question-mark help toggle beside a field label
[WAIT] the field description is shown
[ACT] click the 'Hide description' link
[WAIT] the field description is gone","[DOM] 'Language', 'Layout' and 'Subject' are all visible on a single header row {SPEC}
[DOM] REVIEW-GATED RATIO - the 'Language', 'Layout' and 'Subject' header columns follow the 2/4/6 width ratio the ticket specifies; the deployed PR #202 build measures 8:3:3 with 'Subject' first, so this single assertion is the one to flip once the intended ratio is confirmed {SPEC}
[DOM] field descriptions are hidden on blade open and become visible only after the question-mark toggle is used {SPEC}
[DOM] the collapse link renders the full localized 'Hide description' wording rather than a truncated 'Hide' {OBSERVED}
[DOM] the header row and the editor pane keep their content inside their own bounds, with no element visible outside its pane {BL}
[DOM] the full-screen control is vertically centred on the same line as the 'Template (liquid)', 'Sample data (json)' and 'Preview' tab labels {BL}","[NETWORK] POST /api/notification-layouts/search is issued at most once per blade open (VCST-5614 item 5: 2-3 observed)
[CONSOLE] no JS errors while the blade renders or while a description is toggled
[NETWORK] no 4xx/5xx while the blade opens","Language, Layout or Subject wrapping onto a second row at the standard admin viewport; descriptions expanded on open; question-mark toggle inert; layout search request fired more than once per blade open; element overflowing its pane","Collapse the field description and close the Template blade without saving","VCST-5557 VCST-5614","Draft"
"NOTIF-055","Tabbed workspace - Template, Sample data and Preview tabs with last-used tab remembered","Template Editor > Tabs","High","","ECL-7.1","Admin signed in at {{BACK_URL}} with notification management permissions; VirtoCommerce.Notifications module installed and active; notification type 'InvoiceEmailNotification' has a template; module version is the PR #202 build or later","back_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[NAV] {{BACK_URL}}/#!/workspace/notifications
[WAIT] Notifications list blade loaded
[GRID] search the list for 'InvoiceEmailNotification'
[ACT] click the row matching 'InvoiceEmailNotification'
[WAIT] the '...: Details' blade opens with the Templates grid
[ACT] click a template row
[WAIT] the '...: Template' blade opens with one tab active
[ACT] click the 'Sample data (json)' tab
[WAIT] the JSON editor pane is shown
[ACT] click the 'Preview' tab
[WAIT] the preview pane is shown
[ACT] close the Template blade with the blade close control
[WAIT] the Template blade is gone from the blade stack
[ACT] click the same template row again
[WAIT] the '...: Template' blade reopens","[DOM] exactly three tabs are visible - 'Template (liquid)', 'Sample data (json)' and 'Preview' - and the pre-PR vertical stack is absent {SPEC}
[DOM] only the pane of the active tab is visible at any time {SPEC}
[DOM] on reopen the pane of the last-used tab is visible, and no fixed default tab overrides it {SPEC}
[DOM] the html editor's own Markdown, Preview and expand toggles are absent from the editor chrome {SPEC}","[CONSOLE] no JS errors while switching tabs
[NETWORK] switching to a tab other than Preview issues no render request
[NETWORK] no 4xx/5xx while switching tabs","More or fewer than three tabs; two panes shown at once; blade always reopening on the same fixed tab; html editor's built-in Markdown or Preview toggles still rendered; JS error on tab switch","Return the editor to the 'Template (liquid)' tab and close the blade without saving","VCST-5557","Draft"
"NOTIF-056","Tab switcher, help toggles and full-screen control are keyboard-operable with a visible focus indicator","Template Editor > Tabs","High","BL-UI-006","ECL-7.1","Admin signed in at {{BACK_URL}} with notification management permissions; VirtoCommerce.Notifications module installed and active; a template for 'InvoiceEmailNotification' is open in the '...: Template' blade; module version is the PR #202 build or later; this case is executed with keyboard-only interaction","back_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[NAV] {{BACK_URL}}/#!/workspace/notifications
[WAIT] Notifications list blade loaded
[GRID] search the list for 'InvoiceEmailNotification'
[ACT] click the row matching 'InvoiceEmailNotification'
[WAIT] the '...: Details' blade opens
[ACT] click a template row
[WAIT] the '...: Template' blade opens
[ACT] focus the 'Subject' field
[KEY] press Tab repeatedly and record each element that receives focus
[KEY] press Enter on the focused 'Sample data (json)' tab
[WAIT] the JSON editor pane is shown","[DOM] a Tab walk starting at 'Subject' gives focus to each of the three tabs {OBSERVED}
[DOM] pressing Enter on the focused 'Sample data (json)' tab makes its pane visible {OBSERVED}
[DOM] a tablist role is present on the tab strip, a tab role on each tab, and a selected-state attribute on the active one {OBSERVED}
[DOM] the question-mark help toggles are focusable and an accessible name is present on each of them {OBSERVED}
[DOM] a visible focus indicator is present on the full-screen control while it is focused {OBSERVED}
[DOM] the preview iframe carries a title attribute, so no axe frame-title violation is present {OBSERVED}
[DOM] text in the new editor chrome meets the WCAG 2.1 AA 4.5:1 contrast threshold and non-text affordances such as the question-mark icon meet 3:1, with no below-threshold node present {OBSERVED}","[CONSOLE] no JS errors during the keyboard walk
[NETWORK] no 4xx/5xx while the blade is operated from the keyboard
[API] an axe-core scan of the blade reports no new serious violation on the nt- prefixed chrome added by PR #202","Tab walk never focuses a tab; tab strip built from non-interactive list items with no role or tabindex; no focus outline on the full-screen control; axe frame-title violation on the preview iframe; contrast below the AA threshold on the chrome","Close the Template blade without saving","VCST-5557 VCST-5605","Draft"
"NOTIF-057","Sample data JSON editor - syntax highlighting, line numbers, Format JSON and the valid indicator","Template Editor > Sample Data","High","","ECL-7.2","Admin signed in at {{BACK_URL}} with notification management permissions; VirtoCommerce.Notifications module installed and active; a template for 'InvoiceEmailNotification' is open in the '...: Template' blade; module version is the PR #202 build or later","back_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[NAV] {{BACK_URL}}/#!/workspace/notifications
[WAIT] Notifications list blade loaded
[GRID] search the list for 'InvoiceEmailNotification'
[ACT] click the row matching 'InvoiceEmailNotification'
[WAIT] the '...: Details' blade opens
[ACT] click a template row
[WAIT] the '...: Template' blade opens
[ACT] click the 'Sample data (json)' tab
[WAIT] the CodeMirror JSON editor is shown
[ACT] type a minified but parseable JSON object into the editor
[WAIT] the editor content reflects the typed JSON
[ACT] click 'Format JSON'
[WAIT] the editor content is reflowed
[KEY] press Ctrl+Alt+F","[DOM] the sample data pane is a CodeMirror editor with a line-number gutter visible and JSON syntax colouring applied {SPEC}
[DOM] after 'Format JSON' the minified object is visible as indented multi-line JSON {SPEC}
[DOM] Ctrl+Alt+F produces the same reflow as the 'Format JSON' command {SPEC}
[DOM] an affirmative valid-JSON state is visible while the content parses, not merely the absence of an invalid badge {SPEC}
[DOM] a live lint marker is present in the gutter as the JSON is edited {SPEC}","[CONSOLE] no JS errors while typing, formatting or using the shortcut
[NETWORK] formatting issues no server request
[NETWORK] no 4xx/5xx while the editor is in use","Plain textarea instead of a CodeMirror editor; no line-number gutter; Format JSON inert on parseable JSON; Ctrl+Alt+F does nothing; no affirmative valid state ever shown; console error while formatting","Close the Template blade without saving so the stored sample data is unchanged","VCST-5557 VCST-5614","Draft"
"NOTIF-058","Invalid sample JSON is reported and gates Save, Preview and Send test email","Template Editor > Sample Data","High","","ECL-7.2, ECL-10.2","Admin signed in at {{BACK_URL}} with notification management permissions; VirtoCommerce.Notifications module installed and active; a template for 'InvoiceEmailNotification' is open with parseable JSON in the 'Sample data (json)' tab; module version is the PR #202 build or later","back_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[NAV] {{BACK_URL}}/#!/workspace/notifications
[WAIT] Notifications list blade loaded
[GRID] search the list for 'InvoiceEmailNotification'
[ACT] click the row matching 'InvoiceEmailNotification'
[WAIT] the '...: Details' blade opens
[ACT] click a template row
[WAIT] the '...: Template' blade opens
[ACT] click the 'Sample data (json)' tab
[WAIT] the CodeMirror JSON editor is shown
[ACT] remove a closing brace so the sample JSON no longer parses
[WAIT] the invalid-JSON indicator is shown
[ACT] click 'Format JSON'
[WAIT] the format failure dialog is shown","[DOM] the localized invalid-JSON indicator is visible while the sample data does not parse {SPEC}
[DOM] 'Save', 'Preview' and 'Send test email' are disabled while the sample JSON is invalid {OBSERVED}
[DOM] restoring the closing brace leaves 'Save', 'Preview' and 'Send test email' enabled again {OBSERVED}
[DOM] the format failure dialog is visible and states that the content cannot be formatted, in the active Admin UI language {SPEC}
[DOM] a lint marker is present in the gutter beside the offending line {SPEC}","[NETWORK] no rendercontent request is issued while the sample JSON is invalid
[CONSOLE] no unhandled JS error is raised by the invalid input; the parse failure is handled by the editor
[NETWORK] no 4xx/5xx caused by the invalid sample data","Save or Send test email still enabled on invalid JSON; no invalid-JSON indicator; format dialog title or message in English while the UI is another language; unhandled console error on the broken JSON; render request fired with invalid sample data","Restore the closing brace and close the Template blade without saving","VCST-5557 VCST-5611","Draft"
"NOTIF-059","Sample data and template editors support code folding via Ctrl+Q and the fold gutter","Template Editor > Sample Data","Medium","","ECL-7.1","Admin signed in at {{BACK_URL}} with notification management permissions; VirtoCommerce.Notifications module installed and active; a template is open with multi-line parseable JSON in the 'Sample data (json)' tab and multi-line markup in the 'Template (liquid)' tab; module version is the PR #202 build or later","back_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[NAV] {{BACK_URL}}/#!/workspace/notifications
[WAIT] Notifications list blade loaded
[GRID] search the list for 'InvoiceEmailNotification'
[ACT] click the row matching 'InvoiceEmailNotification'
[WAIT] the '...: Details' blade opens
[ACT] click a template row
[WAIT] the '...: Template' blade opens
[ACT] click the 'Sample data (json)' tab
[WAIT] the CodeMirror JSON editor is shown
[ACT] put the caret on a line that opens a JSON object
[KEY] press Ctrl+Q
[ACT] click the 'Template (liquid)' tab
[WAIT] the template editor is shown
[ACT] put the caret on a line that opens a markup block
[KEY] press Ctrl+Q","[DOM] Ctrl+Q collapses the block at the caret in the JSON editor, and a second Ctrl+Q makes it visible again {SPEC}
[DOM] a fold marker is present in the fold gutter beside every foldable line, rather than an empty column {SPEC}
[DOM] Ctrl+Q behaves the same way in the 'Template (liquid)' editor {SPEC}","[CONSOLE] no TypeError is raised by the fold shortcut; a missing CodeMirror fold addon surfaces as 'foldCode is not a function' (VCST-5608)
[NETWORK] folding issues no server request
[NETWORK] no 4xx/5xx triggered by the fold action","Console TypeError naming foldCode; nothing folds on Ctrl+Q; fold gutter rendered but permanently empty; fold marker present but inert","Expand any folded block and close the Template blade without saving","VCST-5557 VCST-5608","Draft"
"NOTIF-060","Empty sample data on first open is not reported as an invalid-JSON error","Template Editor > Sample Data","Medium","","ECL-7.2, ECL-10.2","Admin signed in at {{BACK_URL}} with notification management permissions; VirtoCommerce.Notifications module installed and active; a user-created (non-predefined) template exists whose stored sample data is empty; module version is the PR #202 build or later","back_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[NAV] {{BACK_URL}}/#!/workspace/notifications
[WAIT] Notifications list blade loaded
[GRID] search the list for 'InvoiceEmailNotification'
[ACT] click the row matching 'InvoiceEmailNotification'
[WAIT] the '...: Details' blade opens
[ACT] click a template row whose stored sample data is empty
[WAIT] the '...: Template' blade opens
[ACT] click the 'Sample data (json)' tab
[WAIT] the CodeMirror JSON editor is shown","[DOM] no red parse-error marker is present in an untouched empty sample data editor on first open {OBSERVED}
[DOM] the invalid-JSON indicator and the gutter lint marker are either both present or both absent for the empty state {OBSERVED}
[DOM] 'Save' is not disabled purely because the sample data is empty {OBSERVED}","[API] GET /api/notifications/{type} confirms the sample field of this template is empty, so the empty editor reflects the stored data
[CONSOLE] no unhandled JS error on opening a template with empty sample data
[NETWORK] no 4xx/5xx while the blade opens","Red parse error on an untouched empty sample editor; invalid indicator hidden while the gutter shows an error; Save blocked on a template that simply has no sample data; unhandled console error on blade open","Close the Template blade without saving","VCST-5557 VCST-5614","Draft"
"NOTIF-061","Live preview refreshes automatically while the template or sample data is edited","Template Editor > Preview","High","BL-NOTIF-002","ECL-7.3","Admin signed in at {{BACK_URL}} with notification management permissions; VirtoCommerce.Notifications module installed and active; a template with a non-empty body and parseable sample data is open in the '...: Template' blade; module version is the PR #202 build or later","back_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[NAV] {{BACK_URL}}/#!/workspace/notifications
[WAIT] Notifications list blade loaded
[GRID] search the list for 'InvoiceEmailNotification'
[ACT] click the row matching 'InvoiceEmailNotification'
[WAIT] the '...: Details' blade opens
[ACT] click a template row
[WAIT] the '...: Template' blade opens
[ACT] click the 'Preview' tab
[WAIT] the preview iframe renders the current template
[ACT] click the 'Template (liquid)' tab
[WAIT] the template editor is shown
[ACT] type a distinct literal marker into the template body
[WAIT] the typing pause elapses
[ACT] click the 'Preview' tab
[WAIT] the preview iframe re-renders","[DOM] the typed marker is visible in the rendered preview with no explicit refresh action {SPEC}
[DOM] a burst of typing produces a small number of render requests, and one-request-per-keystroke behaviour is absent {OBSERVED}
[DOM] the preview shows the response for the latest edit, and stale earlier output is absent {OBSERVED}
[DOM] the preview pane's own scrollbar is present when the rendered content is taller than the pane {SPEC}
[DOM] an explicit empty-state message is visible for a template with an empty body, instead of a blank white pane {SPEC}","[NETWORK] POST /api/notifications/{type}/templates/{language}/rendercontent is issued after the typing pause and returns 2xx
[API] the render response body carries the typed marker, confirming the request used the current editor content
[CONSOLE] no JS errors while the preview refreshes","Preview never refreshes without an explicit action; one render request per keystroke; an earlier response overwriting a later one; blank pane for an empty body with no message; spinner visible >5s","Remove the typed marker and close the Template blade without saving","VCST-5557 VCST-5610 VCST-5614","Draft"
"NOTIF-062","Preview of in-progress Liquid shows an inline parse hint instead of a generic server-error toast","Template Editor > Preview","Medium","","ECL-10.2, ECL-7.3","Admin signed in at {{BACK_URL}} with notification management permissions; VirtoCommerce.Notifications module installed and active; a template is open with the 'Preview' tab active so the live preview is running; module version is the PR #202 build or later","back_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[NAV] {{BACK_URL}}/#!/workspace/notifications
[WAIT] Notifications list blade loaded
[GRID] search the list for 'InvoiceEmailNotification'
[ACT] click the row matching 'InvoiceEmailNotification'
[WAIT] the '...: Details' blade opens
[ACT] click a template row
[WAIT] the '...: Template' blade opens
[ACT] click the 'Preview' tab
[WAIT] the preview iframe renders
[ACT] click the 'Template (liquid)' tab
[WAIT] the template editor is shown
[ACT] type the half-finished liquid fragment '{% assign x = ' into the template body
[WAIT] typing stops and the debounce window elapses","[DOM] an inline hint is visible in the preview pane naming this as a template parse problem {SPEC}
[TOAST] no generic server-error toast is present for a half-typed template {SPEC}
[DOM] the blade's own maximize and close controls stay visible and clickable while the parse failure is reported {OBSERVED}
[DOM] completing the liquid expression leaves the inline hint absent and the preview rendered again {SPEC}","[NETWORK] the render request for an unparseable template returns a 4xx client-error status rather than 500 (VCST-5610: 500 observed today)
[CONSOLE] no unhandled JS error is raised by the failed render
[API] the render response carries a structured parse message the blade can render inline","HTTP 500 from rendercontent on a half-typed template; generic 500 internal server error toast; blade close control unreachable behind the toast; preview stuck on the failed state after the expression is completed","Remove the half-finished liquid fragment and close the Template blade without saving","VCST-5557 VCST-5610","Draft"
"NOTIF-063","Preview iframes scroll instead of clipping, in the template blade and in journal details","Template Editor > Preview","Medium","BL-UI-004","ECL-7.1","Admin signed in at {{BACK_URL}} with notification management permissions; VirtoCommerce.Notifications module installed and active; a template whose rendered output is taller than the preview pane is available; the notification journal holds at least one entry with rendered content; module version is the PR #202 build or later","back_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[NAV] {{BACK_URL}}/#!/workspace/notifications
[WAIT] Notifications list blade loaded
[GRID] search the list for 'InvoiceEmailNotification'
[ACT] click the row matching 'InvoiceEmailNotification'
[WAIT] the '...: Details' blade opens
[ACT] click a template row
[WAIT] the '...: Template' blade opens
[ACT] click the 'Preview' tab
[WAIT] the preview iframe renders content taller than the pane
[SCROLL] scroll inside the preview iframe to its lower edge
[NAV] {{BACK_URL}}/#!/workspace/notificationsJournal
[WAIT] the notification journal list blade loaded
[ACT] click a journal entry row
[WAIT] the journal details blade opens with its rendered content
[SCROLL] scroll inside the journal details rendered content","[DOM] the bottom of the rendered content is visible after scrolling the template blade preview iframe, and is not clipped {SPEC}
[DOM] the journal details rendered content scrolls the same way, with its lower edge visible {SPEC}
[DOM] neither iframe is visible outside the bounds of the pane that contains it {BL}","[CONSOLE] no JS errors while scrolling either iframe
[NETWORK] no 4xx/5xx while opening the journal details blade
[NETWORK] the render request for the preview returns 2xx","Rendered content clipped with no scrollbar; iframe taller than its pane; scroll gesture scrolling the blade instead of the iframe; JS error on scroll","Close the journal details and Template blades without saving","VCST-5557 VCST-5614","Draft"
"NOTIF-064","Full-screen mode shows editor and live preview side by side, exits on Esc and covers the main navigation","Template Editor > Full Screen","High","BL-UI-004","ECL-7.1","Admin signed in at {{BACK_URL}} with notification management permissions; VirtoCommerce.Notifications module installed and active; a template with a non-empty body and parseable sample data is open in the '...: Template' blade; module version is the PR #202 build or later","back_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[NAV] {{BACK_URL}}/#!/workspace/notifications
[WAIT] Notifications list blade loaded
[GRID] search the list for 'InvoiceEmailNotification'
[ACT] click the row matching 'InvoiceEmailNotification'
[WAIT] the '...: Details' blade opens
[ACT] click a template row
[WAIT] the '...: Template' blade opens
[ACT] click the full-screen control on the tab bar
[WAIT] the two-column overlay is shown
[ACT] switch the left column to the sample data editor with its toggle
[WAIT] the left column shows the sample data editor
[ACT] type a distinct literal marker into the left column editor
[WAIT] the typing pause elapses and the right column re-renders
[KEY] press Escape","[DOM] the overlay is visible with the template or sample data editor on the left and the live preview on the right {SPEC}
[DOM] the left column toggle switches the visible editor between the template and the sample data {SPEC}
[DOM] the editor visible in the left column matches the active tab, including an active tab restored from a previous session {OBSERVED}
[DOM] the overlay stacks above the main navigation, so no navigation element is present in the topmost hit-test at the overlay's coordinates {SPEC}
[DOM] Escape leaves full-screen, and the 'Exit full screen' control does the same {SPEC}
[DOM] with the autocomplete list open, Escape leaves the autocomplete absent while full-screen is still active {OBSERVED}
[DOM] the marker typed in the left column is visible in the right column {SPEC}","[NETWORK] a rendercontent request is issued from full-screen after the typing pause and returns 2xx
[CONSOLE] no JS errors on entering or leaving full-screen
[NETWORK] no 4xx/5xx while full-screen is active","Overlay opening on the wrong left-hand editor; a navigation element hit-testable above the overlay; Escape both closing the autocomplete and exiting full-screen in one keypress; right column not refreshing; JS error on toggle","Leave full-screen, remove the typed marker and close the Template blade without saving","VCST-5557 VCST-5614","Draft"
