"ID","Title","Section","Priority","Business_Rule","Edge_Case_Refs","Preconditions","Test_Data","Steps","Assertions","Cross_Layer_Checks","Failure_Signals","Cleanup","References","Automation_Status"
"SR-CP-021","Direct URL to a Per-Org-Locked Rep's Own Profile Shows No Leak (Mirrors SR-GQL-017/024)","Storefront > Sales Rep > Customer Profile > Scope","Critical","PROPOSED-BL-SR-STATE, PROPOSED-BL-SR-SCOPE","ECL-14.3","[PRE:CLEAR_SESSION]
SR_REP_LOCKED's membership in @td(ORG_ACME.id) is per-org LOCKED. DOM-VERIFIED (2026-07-17, theme pr-2383): the rep is BLOCKED AT SIGN-IN ITSELF — attempting to authenticate returns HTTP 400 on /connect/token with the message ""Your access to this organization has been blocked"" — the rep never obtains a session at all, so {{locked_org}}'s profile is unreachable by construction. This is the STRONGEST possible no-leak proof available (no session exists to even attempt the leak with), stronger than SR-CP-004's genuinely-unserved-org case. FIXTURE GAP: the originally-planned STR (sign in via the active @td(ORG_TECHFLOW.id) context, then navigate directly to the locked org's profile URL, mirroring 050m SR-GQL-017/024's per-org-lock-vs-full-account-block distinction) could NOT be exercised — this fixture has no reachable ACTIVE alternate org in the current environment to sign in through instead. Flagging for a future fixture fix (a rep locked in one org but genuinely active/reachable in another) so the per-org-scoping semantic can also be verified, not just the account-level sign-in block.","front_url={{FRONT_URL}}, email=@td(SR_REP_LOCKED.email), password={{TEST_USER_PASSWORD}}, locked_org=@td(ORG_ACME.id)","[NAV] {{FRONT_URL}}/sign-in
[ACT] fill 'Email': {{email}}
[ACT] fill 'Password': {{password}}
[ACT] click 'Sign in'
[WAIT] sign-in attempt settles","[NETWORK] the sign-in attempt receives HTTP 400 on /connect/token {OBSERVED}
[DOM] the sign-in form surfaces an error indicating access to the organization has been blocked (message observed: ""Your access to this organization has been blocked"") {OBSERVED}
[STATE] no authenticated session is established — the rep never reaches an authenticated state, so {{locked_org}}'s profile at /company/my-customers/{{locked_org}} is unreachable by construction (no session exists to attempt navigation with) {SPEC}","[API] the /connect/token password-grant response for SR_REP_LOCKED returns 400 with an organization-blocked error, consistent with the account-level block already exercised at 050m SR-GQL-012/017/024's HEADLESS-AUTH notes
[CONSOLE] no unhandled JS error accompanies the sign-in rejection","sign-in succeeds despite the locked membership (would mean the block isn't enforced at auth); {{locked_org}}'s profile renders real data if a session is somehow obtained (data leak); a generic/unrelated error appears instead of the organization-blocked message","none (read-only) — no session was ever established","VCST-5308, VCST-5293, DOM-verified vcst-qa theme 2.54.0-pr-2383, TLC-2026-07-17-1200","verified"
"SR-CP-022","Quick-Actions Widget Renders 2x2 Grid With Send Email Active","Storefront > Sales Rep > Customer Profile > Quick Actions","Critical","PROPOSED-BL-SR-COMM-UI","","[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:SR_REP_PRIMARY]
SR_REP_PRIMARY serves @td(ORG_ACME.id). GAP-FILL for VCST-5310 (customer-profile-actions.vue widget, added to the VCST-5308 profile page).","front_url={{FRONT_URL}}","[NAV] {{FRONT_URL}}/company/my-customers
[ACT] click the @td(ORG_ACME.name) row to open its profile
[WAIT] profile page fully rendered","[DOM] a ""Quick actions"" widget/section is visible on the profile page alongside Customer information, Orders, and Sales widgets {OBSERVED}
[DOM] the Quick actions widget is visible with exactly 4 tiles arranged in a 2x2 grid {DOC}
[DOM] the ""Send email"" tile is visible and enabled (not greyed out) {OBSERVED}","none","Quick actions widget is absent; fewer or more than 4 tiles render; Send email tile appears disabled","none (read-only)","VCST-5310, VCST-5308","verified"
"SR-CP-023","Order on Behalf / Create Quote / Schedule Call Render as Disabled Placeholders","Storefront > Sales Rep > Customer Profile > Quick Actions","High","PROPOSED-BL-SR-COMM-UI","","state from SR-CP-022 (rep signed in, profile open for @td(ORG_ACME.id)). Per source, these 3 tiles belong to separate, not-yet-implemented tickets — this case only guards that they render as visibly disabled placeholders, not that they do anything.","front_url={{FRONT_URL}}","[ASSERT] the ""Order on behalf"", ""Create quote"", and ""Schedule a call"" tiles are visible in the Quick actions widget
[ACT] attempt to click the ""Order on behalf"" tile
[WAIT] brief pause confirms no navigation or modal appears","[DOM] ""Order on behalf"", ""Create quote"", and ""Schedule a call"" tiles are each visible as disabled (greyed out / non-interactive styling) {OBSERVED}
[STATE] clicking a disabled tile produces no navigation and no modal {OBSERVED}","none","a placeholder tile is clickable and triggers an action or navigation before its own ticket ships; a placeholder tile renders as visually active/enabled","none (read-only)","VCST-5310; Order on behalf / Create quote / Schedule call tracked separately (out of scope here)","verified"
"SR-CP-024","Send Email Tile Opens the Same Customer Communication Modal as the My-Customers Envelope Icon","Storefront > Sales Rep > Customer Profile > Quick Actions","Critical","PROPOSED-BL-SR-COMM-UI","","state from SR-CP-022 (rep signed in, profile open for @td(ORG_ACME.id)). Reference, don't duplicate — the modal component itself (fields, subtitle, validation) is fully covered by 089 SR-FE-032/033/034/035; this case only confirms the SAME modal is reachable from this SECOND entry point with the correct organization context.","front_url={{FRONT_URL}}","[ACT] click the ""Send email"" tile in the Quick actions widget
[WAIT] modal opens","[DOM] the customer-communication-modal is visible with Title, Message, Email and Push fields (identical component to 089 SR-FE-032) {OBSERVED}
[DOM] the modal subtitle names @td(ORG_ACME.name) — the profile's OWN organization, not a different one {OBSERVED}","none","clicking Send email does nothing; a different or generic modal opens instead of customer-communication-modal; subtitle names the wrong organization","[ACT] close the modal without sending","VCST-5310; modal contract fully covered by 089 SR-FE-032/033/034/035 (not duplicated here)","verified"
"SR-CP-025","End-to-End Send Success from the Customer Profile Quick-Actions Entry Point","Storefront > Sales Rep > Customer Profile > Quick Actions","Critical","PROPOSED-BL-SR-COMM-CHANNEL","","state from SR-CP-024 (rep signed in, profile open, modal open via the Send email tile for @td(ORG_ACME.id)). Mirrors 089 SR-FE-036 at this second entry point; complements 050m SR-GQL-042 (backend contract, verified in isolation).","front_url={{FRONT_URL}}, message=AGENT-TEST-SR-COMM profile-entry success message","[ACT] fill 'Message' field: {{message}}
[ACT] select the 'Email' channel checkbox
[ACT] click 'Send'
[WAIT] request settles","[DOM] the communication modal is absent (closed) after a successful send {OBSERVED}
[DOM] a success toast/notification is visible {OBSERVED}
[STATE] the profile page (Customer information / Orders / Sales widgets) remains rendered and interactive after the modal closes {OBSERVED}","[API] the sendCustomerCommunication mutation fires with organizationId=@td(ORG_ACME.id), sendEmail=true, message={{message}}; errors[] empty, returns true (mirrors 050m SR-GQL-042)","modal stays open after a successful send; no success toast; profile page breaks/blanks after the modal closes","none (dispatches a real email to @td(ORG_ACME.id)'s seeded members)","VCST-5310, VCST-5308","verified"
"SR-CP-026","Mobile Layout — Quick-Actions Grid Remains 2x2 and Tappable at Mobile Viewport","Storefront > Sales Rep > Customer Profile > Quick Actions","Medium","PROPOSED-BL-SR-COMM-UI","","[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:SR_REP_PRIMARY]
Viewport at or below the mobile breakpoint used elsewhere in the module (mirrors SR-CP-017). SR_REP_PRIMARY serves @td(ORG_ACME.id).","front_url={{FRONT_URL}}","[NAV] {{FRONT_URL}}/company/my-customers (mobile viewport)
[ACT] click the @td(ORG_ACME.name) row to open its profile
[WAIT] profile page rendered at mobile viewport
[ACT] tap the ""Send email"" tile
[WAIT] modal opens","[DOM] the Quick actions widget's 4 tiles remain visible and readable at mobile viewport (no clipping/overlap) {OBSERVED}
[DOM] tapping ""Send email"" opens the communication modal at mobile viewport, fully usable (fields not clipped) {OBSERVED}","none","tiles overlap or clip at mobile width; the Send email tap target is too small/unreachable; modal renders clipped or unusable at mobile viewport","[ACT] close the modal without sending","VCST-5310","verified"
"SR-CP-027","Quick-Actions Communication Modal Renders Usable at Tablet Viewport (768px)","Storefront > Sales Rep > Customer Profile > Quick Actions","Medium","PROPOSED-BL-SR-COMM-UI","","[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:SR_REP_PRIMARY]
Viewport 768x1024. Mirrors SR-CP-026 (mobile 375px) at the intermediate tablet width; GAP-FILL for VCST-5310 responsive coverage of the customer-profile Quick-actions 'Send email' entry point. SR_REP_PRIMARY serves @td(ORG_ACME.id). LIVE-VERIFIED (2026-07-22, vcptcore-qa theme 2.54.0-pr-2392, 768x1024, org [E2E Test] Contoso Ltd.): the profile renders with the Quick actions widget (Send email enabled), and the modal opened from the Send email tile renders full-width and usable, subtitle names the profile's own org, no clipping.","front_url={{FRONT_URL}}","[NAV] {{FRONT_URL}}/company/my-customers (tablet viewport 768x1024)
[ACT] open the @td(ORG_ACME.name) customer profile
[WAIT] profile page rendered with the Quick actions widget
[ACT] click the 'Send email' tile in the Quick actions widget
[WAIT] modal opens","[DOM] the customer-communication modal opens with Title, Message, Email and Push fields all visible and not clipped at 768px {OBSERVED}
[DOM] the Cancel and Send buttons are both visible/reachable in the modal footer {OBSERVED}
[DOM] the modal subtitle names @td(ORG_ACME.name) — the profile's own organization {OBSERVED}
[STATE] no horizontal overflow and no content clipped at 768px {OBSERVED}","[CONSOLE] no application-origin console errors (App Insights 400 + product-image 404s are known benign noise)","modal fields or footer clipped/overflowing at 768px; Send unreachable; subtitle names the wrong org; Quick actions widget or Send email tile absent at tablet width","[ACT] close the modal without sending","VCST-5310, VCST-5308; live-verified vcptcore-qa theme 2.54.0-pr-2392 2026-07-22","verified"
"SR-CP-028","Stat Widget Renders MTD Purchases — Order Count, AOV, and Total","Storefront > Sales Rep > Customer Profile > Sales Widgets","High","PROPOSED-BL-SR-STATS-WIDGET","","[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:SR_REP_PRIMARY]
NEW (PR #2395, VCST-5309): salesRepCustomerOrderStatistics(organizationId: @td(ORG_ACME.id)) exposes an aliased `period(from,to)` block per requested window — the profile's MTD widget requests the current-month bounds. SR_REP_PRIMARY serves @td(ORG_ACME.id), which has >=1 order within the current month. See SR-CP-015 for the container-level real-vs-mock flag this case resolves numerically.","front_url={{FRONT_URL}}","[NAV] {{FRONT_URL}}/company/my-customers
[ACT] click the @td(ORG_ACME.name) row to open its profile
[WAIT] Sales widgets section rendered","[DOM] an ""MTD"" (month-to-date) purchases stat tile is visible showing a non-negative order count {SPEC}
[DOM] the same tile shows an average-order-value (AOV) formatted as currency {SPEC}
[DOM] the same tile shows a total-purchases value formatted as currency {SPEC}","[API] salesRepCustomerOrderStatistics(organizationId: @td(ORG_ACME.id)) period(current-month).count/average.formattedAmount/total.formattedAmount match the rendered MTD tile, errors[] empty {SPEC}","MTD tile shows a hardcoded/mock value not traceable to any order in the current month; count, AOV, or total is blank/undefined; values shown are for a different organization","none (read-only)","VCST-5309, VCST-5308; New: TLC sync 2026-07-23 (PR #2395); resolves the real-vs-mock flag raised in SR-CP-015","Draft"
"SR-CP-029","Stat Widget Renders YTD Purchases — Order Count, AOV, and Total","Storefront > Sales Rep > Customer Profile > Sales Widgets","High","PROPOSED-BL-SR-STATS-WIDGET","","[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:SR_REP_PRIMARY]
NEW (PR #2395, VCST-5309): mirrors SR-CP-028 for the current-year (YTD) window. SR_REP_PRIMARY serves @td(ORG_ACME.id), which has >=1 order within the current calendar year.","front_url={{FRONT_URL}}","[NAV] {{FRONT_URL}}/company/my-customers
[ACT] click the @td(ORG_ACME.name) row to open its profile
[WAIT] Sales widgets section rendered","[DOM] a ""YTD"" (year-to-date) purchases stat tile is visible showing a non-negative order count {SPEC}
[DOM] the same tile shows an AOV formatted as currency {SPEC}
[DOM] the same tile shows a total-purchases value formatted as currency, and the YTD total is >= the MTD total from SR-CP-028 for the same org {SPEC}","[API] salesRepCustomerOrderStatistics(organizationId: @td(ORG_ACME.id)) period(current-year).count/average.formattedAmount/total.formattedAmount match the rendered YTD tile, errors[] empty {SPEC}","YTD tile shows a hardcoded/mock value; YTD total is smaller than the MTD total for the same org (data-consistency violation); count, AOV, or total is blank/undefined","none (read-only)","VCST-5309, VCST-5308; New: TLC sync 2026-07-23 (PR #2395)","Draft"
"SR-CP-030","Stat Widget Period-over-Period Comparison Shows $ and % Change; % Is Null When Previous Period Total Is Zero","Storefront > Sales Rep > Customer Profile > Sales Widgets","High","PROPOSED-BL-SR-STATS-WIDGET","ECL-3.1","[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:SR_REP_PRIMARY]
NEW (PR #2395, VCST-5309): salesRepCustomerOrderStatistics exposes an aliased `comparison(current:{from,to}, previous:{from,to})` block → totalChange{formattedAmount}, totalChangePercent (NULL when previous total = 0), countChange, countChangePercent, averageChange, averageChangePercent. SR_REP_PRIMARY serves @td(ORG_ACME.id) with orders in both the current and a prior comparable period.","front_url={{FRONT_URL}}","[NAV] {{FRONT_URL}}/company/my-customers
[ACT] click the @td(ORG_ACME.name) row to open its profile
[WAIT] Sales widgets section rendered","[DOM] the MTD or YTD stat tile shows a period-over-period $ change value (formatted currency, signed +/-) {SPEC}
[DOM] the same tile shows a % change value alongside the $ change {SPEC}
[STATE] IF the previous-period total for this org is zero, the % change is rendered as a graceful placeholder (e.g. ""—"" or ""N/A""), NOT NaN/Infinity/a raw null {SPEC}","[API] salesRepCustomerOrderStatistics comparison.totalChange.formattedAmount / totalChangePercent match the rendered values; totalChangePercent is NULL server-side when previous total = 0 (per contract), errors[] empty {SPEC}","% change renders as ""NaN"", ""Infinity"", or a raw null/undefined when the previous period had zero purchases; $ change sign is inverted (shows positive for a decrease); comparison block is silently absent from the widget","none (read-only)","VCST-5309, VCST-5308; New: TLC sync 2026-07-23 (PR #2395)","Draft"
"SR-CP-031","Top Products Purchased Renders Top-N Products Ranked by Units (Default Sort)","Storefront > Sales Rep > Customer Profile > Top Products","High","BL-SR-008","","[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:SR_REP_PRIMARY]
NEW (PR #2395, VCST-5368): salesRepTopSellers(storeId, organizationId: @td(ORG_ACME.id), sort: ""by-units""[default], take:5) ranks products from order line-item snapshots (NO catalog read — name/sku/image/category come from the snapshot). SR_REP_PRIMARY serves @td(ORG_ACME.id), which has orders containing >=2 distinct products.","front_url={{FRONT_URL}}","[NAV] {{FRONT_URL}}/company/my-customers
[ACT] click the @td(ORG_ACME.name) row to open its profile
[WAIT] Top products purchased block rendered","[DOM] a ""Top products purchased"" block/section is visible on the profile page {SPEC}
[COUNT] the block shows at most 5 product rows (take default) {SPEC}
[DOM] each row shows a product name, SKU, image (or placeholder), and a units-purchased count, with rows ordered by units descending {SPEC}","[API] salesRepTopSellers(organizationId: @td(ORG_ACME.id), sort: ""by-units"") items match the rendered rows (rank/name/sku/units), take<=5, errors[] empty {SPEC}","block is absent from the profile page; more than 5 rows render; rows are not ordered by units descending; a row shows blank name/sku instead of the order-snapshot values","none (read-only)","VCST-5368, VCST-5308; New: TLC sync 2026-07-23 (PR #2395)","Draft"
"SR-CP-032","Top Products Purchased — Switching Sort to By-Revenue Re-Ranks the List","Storefront > Sales Rep > Customer Profile > Top Products","Medium","BL-SR-008","","state from SR-CP-031 (rep signed in, profile open for @td(ORG_ACME.id), Top products block rendered with by-units ranking).","front_url={{FRONT_URL}}","[ACT] switch the Top products sort control to ""By revenue"" (or equivalent UI toggle)
[WAIT] list re-renders","[DOM] the row order changes to reflect revenue-descending ranking (at least one row's position differs from the by-units ranking observed in SR-CP-031, unless the two orderings happen to coincide) {SPEC}
[DOM] each row's displayed value updates to show formatted revenue instead of / alongside the units count {SPEC}","[API] salesRepTopSellers(organizationId: @td(ORG_ACME.id), sort: ""by-revenue"") items match the re-ranked rows, errors[] empty {SPEC}","the sort toggle has no effect on row order or displayed values; toggling sort throws a console error; revenue values shown are not formatted currency","none (read-only)","VCST-5368, VCST-5308; New: TLC sync 2026-07-23 (PR #2395); Phase-5 chrome 2026-07-23: Units/Revenue toggle mechanic VERIFIED ([active] moves), block labelled ""Top sellers""; reorder not visually provable on current seed (units/revenue rankings correlate — needs divergent seed)","Draft"
"SR-CP-033","Top Products Purchased — Period Filter Narrows the Product Ranking to the Selected Date Range","Storefront > Sales Rep > Customer Profile > Top Products","Medium","BL-SR-008","","state from SR-CP-031 (rep signed in, profile open for @td(ORG_ACME.id), Top products (""Top sellers"") block rendered). @td(ORG_ACME.id) has orders both inside and outside a narrow recent date window (e.g. last 7 days) with at least one product only purchased outside that window. BLOCKED-BY-BUILD (Phase-5 chrome, 2026-07-23, theme 2.54.0-pr-2395): the profile Top-sellers block exposes ONLY a category-chip filter + a Units/Revenue sort toggle — there is NO period control on this build (the BE `salesRepTopSellers` DOES accept `period`). DESIGN-CONFIRM (VCST-5368/5308) whether the profile block should surface a period selector; not executable via UI until it does. Also blocked by the same-day seed (no intra-period variation to prove narrowing).","front_url={{FRONT_URL}}","[ACT] apply a period filter narrowing the Top products window to a recent short range (e.g. last 7 days) — SKIP if no period control renders on this build (see precondition)
[WAIT] list re-renders","[STATE] the product ranking updates to reflect only orders within the selected period — a product purchased only outside the window is no longer ranked ahead of one purchased inside it, and the ranked set may shrink {SPEC}","[API] salesRepTopSellers(organizationId: @td(ORG_ACME.id), period: {from,to}) items reflect only line items within that window, errors[] empty {SPEC}","(only when a period control exists) the period filter has no effect on the ranking; the widget errors out or shows a blank block when the period narrows the result set","[ACT] reset the period filter","VCST-5368, VCST-5308; New: TLC sync 2026-07-23 (PR #2395); BLOCKED-BY-BUILD: no period control on the profile Top-sellers block (pr-2395)","Draft"
"SR-CP-034","Top Products Purchased — Clicking a Product Row Navigates to Its PDP","Storefront > Sales Rep > Customer Profile > Top Products","Medium","BL-SR-008","","state from SR-CP-031 (rep signed in, profile open for @td(ORG_ACME.id), Top products block rendered with >=1 row). Per contract, row identity (productId/sku) comes from the order line-item snapshot, NOT a live catalog read — use live-discovery on the rendered row rather than a fixed @td() product alias, since the ranked product is data-dependent.","front_url={{FRONT_URL}}","[NAV] {{FRONT_URL}}/company/my-customers
[ACT] click the @td(ORG_ACME.name) row to open its profile
[WAIT] Top products purchased block rendered
[ASSERT] the top row's product name/sku recorded
[ACT] click the top row
[WAIT] navigation or new tab occurs","[NAV] the resulting view is a PDP whose displayed name/sku matches the clicked row's recorded name/sku {OBSERVED}","[NETWORK] no 4xx/5xx loading the PDP","clicking the row does nothing; PDP shows a 404 (e.g. the snapshot sku/id no longer resolves to a live catalog product — a plausible real defect given the snapshot-vs-catalog data-source split); PDP shows a different product than the clicked row","[ACT] navigate back to the customer profile page / close any newly opened tab","VCST-5368, VCST-5308; New: TLC sync 2026-07-23 (PR #2395); Phase-5 chrome 2026-07-23 VERIFIED: block labelled ""Top sellers""; row→PDP opened Canon PDP in a new tab (resolved to SEO URL), fully rendered","Draft"
"SR-CP-035","E2E Cross-Layer — Stat Widget Totals Match Backend salesRepCustomerOrderStatistics Response","Storefront > Sales Rep > Customer Profile > Cross-Layer","High","PROPOSED-BL-SR-STATS-WIDGET","","[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:SR_REP_PRIMARY]
Bridges SR-CP-028/029 (storefront-rendered MTD/YTD widgets) to the backend statistics contract in isolation — does not re-test scoping/comparison-window math (see utils.test.ts buildStatisticsWindows coverage, out of scope here).","front_url={{FRONT_URL}}","--- STOREFRONT ---
[NAV] {{FRONT_URL}}/company/my-customers
[ACT] click the @td(ORG_ACME.name) row to open its profile
[WAIT] Sales widgets section rendered
[ASSERT] MTD tile's total value recorded
--- API ---
[GQL] issue salesRepCustomerOrderStatistics(organizationId: @td(ORG_ACME.id)) as SR_REP_PRIMARY with a period aliased to the current month and read total{formattedAmount}","[DOM] the storefront-rendered MTD total equals the API's period.total.formattedAmount {SPEC}
[COUNT] the two values match exactly, no stale cache {SPEC}","[API] salesRepCustomerOrderStatistics matches the rendered widget exactly (no off-by-one, no stale cache)","rendered total and API total diverge (stale cache-first query not invalidated); rendered total shows a cached value from a prior page load","none (read-only)","VCST-5309, VCST-5308, VCST-5293; New: TLC sync 2026-07-23 (PR #2395)","Draft"
