ID,Title,Section,Priority,Business_Rule,Edge_Case_Refs,Preconditions,Test_Data,Steps,Assertions,Cross_Layer_Checks,Failure_Signals,Cleanup,References,Automation_Status
BKRS-029,Export manifest endpoint describes the current platform,Backup Restore > Export Scope,High,,,Admin token,back_url={{BACK_URL}},"1. [HTTP] GET {{BACK_URL}}/api/platform/export/manifest/new
2. [STATUS] Read author, platformVersion, modules[] and the four handle flags
3. [HTTP] GET {{BACK_URL}}/api/platform/modules and compare the module list","{SPEC} The manifest reports the current platform version and lists the installed modules that support export, each with its live version.
{SPEC} author reflects the calling user, so a backup records who produced it.",none,Empty modules list; stale platform version; author blank,none,src: https://github.com/VirtoCommerce/vc-module-backup-restore SampleDataController export/manifest/new,Draft
BKRS-030,Password protection is on by default and the password is shown once,Backup Restore > Encryption,Critical,,,Admin holding the backup permission,back_url={{BACK_URL}},"1. [ADMIN] Open Backup and restore > Backup and inspect the ""Encrypt with password"" row
2. [ADMIN] Start a backup leaving it enabled
3. [ADMIN] When the job completes, read the backup password panel
4. [ADMIN] Navigate away and back, then look for the password again","{SPEC} passwordProtect defaults to true, so a backup started without touching the option is AES-256 encrypted with a server-generated one-time password.
{SPEC} The password is presented once, labelled ""Shown only once"", with the hint that without it the backup cannot be restored; after leaving the blade it is not recoverable from the UI.",Manifest.json reports IsEncrypted=true,Backup unencrypted by default; password retrievable after leaving the blade; password echoed in a later API response,none,src: https://github.com/VirtoCommerce/vc-module-backup-restore PlatformImportExportRequest.PasswordProtect; loc: https://github.com/VirtoCommerce/vc-module-backup-restore/blob/dev/src/VirtoCommerce.BackupRestore.Web/Localizations/en.VirtoCommerce.BackupRestore.json export-main.labels.password-shown-once,Draft
BKRS-031,An encrypted backup restores only with the correct password,Backup Restore > Encryption,Critical,,,An encrypted backup and its one-time password from BKRS-030,back_url={{BACK_URL}},"1. [ADMIN] Start a restore of the encrypted backup leaving the password field empty
2. [ADMIN] Retry with a deliberately wrong password
3. [ADMIN] Retry with the correct password","{SPEC} An empty or wrong password is refused with ""Incorrect password. Please try again."" and no data is written.
{SPEC} The correct password decrypts the archive and the restore proceeds — the password travels only in transit and is not echoed back.",No partial data written on a failed decrypt,Restore proceeds without the password; a wrong password produces a raw exception instead of the message; password appears in a response or log,none,loc: https://github.com/VirtoCommerce/vc-module-backup-restore/blob/dev/src/VirtoCommerce.BackupRestore.Web/Localizations/en.VirtoCommerce.BackupRestore.json import-main.errors.wrong-password; src: https://github.com/VirtoCommerce/vc-module-backup-restore PlatformImportExportRequest.Password,Draft
BKRS-032,Unencrypted backup is allowed and warns explicitly,Backup Restore > Encryption,High,,,Admin holding the backup permission,back_url={{BACK_URL}},"1. [ADMIN] Open Backup and untick ""Encrypt with password""
2. [ADMIN] Read the warning shown
3. [ADMIN] Start the backup and inspect the archive
4. [ADMIN] Restore it without supplying any password","{SPEC} Unticking encryption surfaces the warning ""This backup will be unencrypted"" explaining that anyone who can read the file can recover user passwords and API keys.
{SPEC} The resulting archive reports IsEncrypted=false and restores without a password — the legacy unencrypted shape stays supported for env-handoff.",none,No warning shown; archive still encrypted; restore demands a password,none,loc: https://github.com/VirtoCommerce/vc-module-backup-restore/blob/dev/src/VirtoCommerce.BackupRestore.Web/Localizations/en.VirtoCommerce.BackupRestore.json export-main.warnings.no-encryption-*; src: https://github.com/VirtoCommerce/vc-module-backup-restore PasswordProtect,Draft
BKRS-033,Selecting Security warns that the backup will carry credentials,Backup Restore > Encryption,High,,,Admin holding the backup permission,back_url={{BACK_URL}},"1. [ADMIN] Open Backup and enable the Security row
2. [ADMIN] Read the warning shown before starting","{SPEC} Enabling Security surfaces ""This backup will contain sensitive data"", stating that password hashes, API keys and security stamps for all users are included and that anyone with the file can take over accounts.
{SPEC} The Security row is described as ""Accounts and roles"", so the operator can tell what the flag covers before enabling it.",none,No warning; warning shown for an unrelated flag,none,loc: https://github.com/VirtoCommerce/vc-module-backup-restore/blob/dev/src/VirtoCommerce.BackupRestore.Web/Localizations/en.VirtoCommerce.BackupRestore.json export-main.warnings.security-data-*,Draft
BKRS-034,Restoring Security warns about overwriting users and preserves the current admin,Backup Restore > Encryption,Critical,,,"A backup containing the Security section, taken while a second admin account existed",back_url={{BACK_URL}},"1. [ADMIN] Start a restore with the Security section selected
2. [ADMIN] Read the warning shown before confirming
3. [ADMIN] Complete the restore
4. [AUTH] Confirm the current session still works and the acting admin can still sign in","{SPEC} The restore warns ""This restore will overwrite sensitive data"", stating that passwords, API keys and security stamps from the backup replace current values for every user in the file.
{SPEC} The warning also states the acting admin account is exempt — its password and active session are preserved — and after the restore that account can still authenticate.",The acting admin token remains valid after the restore,Acting admin locked out after restoring Security; no warning; session invalidated,none,loc: https://github.com/VirtoCommerce/vc-module-backup-restore/blob/dev/src/VirtoCommerce.BackupRestore.Web/Localizations/en.VirtoCommerce.BackupRestore.json import-main.warnings.security-data-admin-preserved,Draft
BKRS-035,Backup progress is reported live and ends with a terminal state,Backup Restore > Progress,High,,,A catalog large enough that the export takes more than a few seconds,back_url={{BACK_URL}},"1. [HTTP] Start an export and capture the returned notification id
2. [HTTP] POST {{BACK_URL}}/api/platform/pushnotifications repeatedly and record description changes
3. [STATUS] Read the terminal notification: finished, errors[], downloadUrl","{SPEC} The notification description advances through per-module progress messages while the job runs and then reaches a terminal state carrying finished, an errors array and a downloadUrl when successful.
{SPEC} A run with failures presents as ""Completed with errors"" with the failures listed under Errors and available via ""Show detailed log"", rather than as a silent success.",downloadUrl is absent when the job produced no archive,Notification never reaches finished; success reported with no downloadUrl; errors swallowed,none,src: https://github.com/VirtoCommerce/vc-module-backup-restore PlatformExportPushNotification; loc: https://github.com/VirtoCommerce/vc-module-backup-restore/blob/dev/src/VirtoCommerce.BackupRestore.Web/Localizations/en.VirtoCommerce.BackupRestore.json export-main.labels.export-progress,Draft
BKRS-036,A running backup or restore job can be cancelled,Backup Restore > Progress,High,,,A job long enough to cancel mid-flight,back_url={{BACK_URL}},"1. [HTTP] Start an export and capture its jobId
2. [HTTP] POST {{BACK_URL}}/api/platform/exortimport/tasks/{jobId}/cancel
3. [HTTP] Poll the notification until it reaches a terminal state
4. [FILE] Check the backups folder for a leftover artifact","{SPEC} The cancel call is accepted and the job stops rather than running to completion; cancellation is propagated through the package copy and blob upload operations.
{SPEC} The notification reports the job as no longer running, and the cancelled run does not present as a successful backup with a usable downloadUrl.",No usable archive is offered for a cancelled job,Cancel ignored and the job completes; cancel returns 404 because of the route spelling; cancelled job still offers a download,none,"src: https://github.com/VirtoCommerce/vc-module-backup-restore BackupRestoreController route ""exortimport/tasks/{jobId}/cancel"" (note the spelling in the route itself)",Draft
BKRS-037,Backups are listed from the shared storage folder and can be restored without re-uploading,Backup Restore > Storage,Critical,,,At least two completed backups present in the storage backups folder,back_url={{BACK_URL}},"1. [ADMIN] Open Restore and read the ""Or restore from a backup already in storage"" section
2. [ADMIN] Note the shown/total count and use Refresh
3. [ADMIN] Pick a listed backup and start the restore without uploading anything","{SPEC} The section lists the backups present in storage with a ""Showing {shown} of {total}"" count and a Refresh control, and an empty folder shows the guidance to upload one or copy a file into the storage backups folder.
{SPEC} Selecting a stored backup restores it without an upload, which is what makes a backup larger than the upload limit usable at all.",The listing is served from the Assets API scoped to the backups folder,Stored backups not listed; count wrong; restore forces a re-upload,none,src: https://github.com/VirtoCommerce/vc-module-backup-restore exportImport.js listBackups; loc: https://github.com/VirtoCommerce/vc-module-backup-restore/blob/dev/src/VirtoCommerce.BackupRestore.Web/Localizations/en.VirtoCommerce.BackupRestore.json import-main.labels.existing-backups,Draft
BKRS-038,Download and manifest-load reject paths outside the backups folder,Backup Restore > Storage,Critical,,ECL-6.4,Admin token; a file present somewhere in blob storage OUTSIDE the backups folder,back_url={{BACK_URL}},"1. [HTTP] GET {{BACK_URL}}/api/platform/export/download/ with each of: ../secret.zip | ..%2Fsecret.zip | a%2F..%2F..%2Fsecret.zip | nested/dir/file.zip
2. [HTTP] Repeat the same values against export/manifest/load as fileUrl
3. [STATUS] Record the response for each","{SPEC} Every traversal form is rejected — the value is resolved against the backups folder, validated after percent-decoding, and a path that escapes the folder or names a nested descendant is refused as an invalid path.
{SPEC} No file outside the backups folder is served, and the refusal names the offending path rather than leaking the resolved location.",No blob outside backups/ is read,Any traversal returns file content; a nested descendant is served; a 500 leaks the resolved filesystem path,none,src: https://github.com/VirtoCommerce/vc-module-backup-restore BackupBlobUrl.GetSafe,Draft
BKRS-039,Backup storage menu lists and cleans up backup files,Backup Restore > Storage,Medium,,,Admin holding platform:backuprestore:storage; at least one backup in storage,back_url={{BACK_URL}},"1. [ADMIN] Open Backup and restore > Backup storage
2. [ADMIN] Confirm the Assets browser opens scoped to the backups folder
3. [ADMIN] Delete one backup file and confirm it disappears from the Restore listing","{SPEC} The entry is described as ""Review and clean up backup files in storage"" and opens the assets browser scoped to the backups folder, not the whole blob store.
{SPEC} A user without platform:backuprestore:storage does not get this entry, since the permission is documented as granting exactly this menu item.",none,Browser opens at the storage root; deletion does not remove the file from the Restore list; entry visible without the permission,none — the deletion IS the test,loc: https://github.com/VirtoCommerce/vc-module-backup-restore/blob/dev/src/VirtoCommerce.BackupRestore.Web/Localizations/en.VirtoCommerce.BackupRestore.json exportImport-main.menu.storage.*; permissions.platform:backuprestore:storage,Draft
BKRS-040,Restore reports the backup metadata before anything is written,Backup Restore > Restore Input,High,,,A backup produced by a known user on a known platform version,back_url={{BACK_URL}},"1. [ADMIN] Select a backup in the Restore blade
2. [ADMIN] Read the restore data information panel
3. [ADMIN] Compare Author, Data file created and Created in Platform version against the backup Manifest.json","{SPEC} The panel reports Author, Data file created and Created in Platform version, and the module list to restore, before the operator commits.
{SPEC} The values match Manifest.json exactly, so the operator can tell what they are about to restore and from which platform version.",none,Panel blank; values disagreeing with the manifest; module list not offered,none,loc: https://github.com/VirtoCommerce/vc-module-backup-restore/blob/dev/src/VirtoCommerce.BackupRestore.Web/Localizations/en.VirtoCommerce.BackupRestore.json import-main.labels.import-data-information; src: https://github.com/VirtoCommerce/vc-module-backup-restore manifest/load,Draft
BKRS-041,A corrupt or foreign ZIP is refused with a plain-language reason,Backup Restore > Restore Input,Critical,,ECL-10.2,"Three files prepared: a truncated backup, a ZIP that is not a VC backup, and a non-ZIP renamed to .zip",back_url={{BACK_URL}},"1. [ADMIN] Attempt to load each file in the Restore blade
2. [STATUS] Record the message and whether the blade recovers
3. [FILE] Confirm no data was written for any of them","{SPEC} Each is refused with ""Could not read this backup. The file may be corrupted or was not produced by Virto Commerce data backup."" rather than a stack trace, and the blade clears its loading state instead of hanging on a spinner.
{SPEC} Nothing is imported for any of the three, and the drop zone stays usable so another file can be picked.",none,Blade stuck loading; raw exception surfaced; partial import from a corrupt file,none,loc: https://github.com/VirtoCommerce/vc-module-backup-restore/blob/dev/src/VirtoCommerce.BackupRestore.Web/Localizations/en.VirtoCommerce.BackupRestore.json import-main.errors.manifest-load-failed,Draft
BKRS-042,A backup deleted from storage between listing and restore is reported clearly,Backup Restore > Restore Input,Medium,,,A backup listed in the Restore blade,back_url={{BACK_URL}},"1. [ADMIN] Open Restore and let the storage list load
2. [HTTP] Delete that backup from the backups folder out of band
3. [ADMIN] Select the now-missing entry and attempt to load it","{SPEC} The attempt is refused with ""The selected backup is no longer in storage. Refresh the list and try again."" — a stale listing produces a specific message, not a generic failure.
{SPEC} Refreshing the list removes the missing entry.",none,Generic error; blade hangs; the missing entry stays in the list after refresh,none,loc: https://github.com/VirtoCommerce/vc-module-backup-restore/blob/dev/src/VirtoCommerce.BackupRestore.Web/Localizations/en.VirtoCommerce.BackupRestore.json import-main.errors.manifest-not-found,Draft
BKRS-043,Upload failures are distinguished by cause,Backup Restore > Restore Input,High,,ECL-10.1,A backup file larger than the environment upload limit (about 100 MB),back_url={{BACK_URL}},"1. [ADMIN] Attempt to upload the oversized backup in the Restore blade
2. [STATUS] Record the message presented
3. [ADMIN] Confirm the suggested alternative is offered","{SPEC} An oversized upload is reported as exceeding the server upload size limit — typically 100 MB — and suggests a smaller backup or excluding binary data, rather than failing silently.
{SPEC} Distinct causes get distinct messages: no server response, a stalled transfer, a gateway timeout, a temporarily unavailable service, an expired session and a network interruption each have their own text.",Upload progress and Cancel upload remain functional during the attempt,A single generic upload error for every cause; silent failure; progress bar frozen with no message,none,loc: https://github.com/VirtoCommerce/vc-module-backup-restore/blob/dev/src/VirtoCommerce.BackupRestore.Web/Localizations/en.VirtoCommerce.BackupRestore.json import-main.errors.upload-*,Draft
BKRS-044,Sample data packages are discoverable and their state is reported,Backup Restore > Sample Data,High,,,Admin token; the platform has sample-data packages configured,back_url={{BACK_URL}},"1. [HTTP] GET {{BACK_URL}}/api/platform/sampledata/discover
2. [STATUS] Read the returned package list
3. [HTTP] GET {{BACK_URL}}/api/platform/sampledata/state","{SPEC} discover returns the available sample-data packages, and state reports the installation state so the UI can tell whether sample data has already been applied.
{DOC} Installing sample data is a documented System Operations action carrying the warning to avoid it on production environments.",none,discover returns empty on an environment that has packages; state absent,none,src: https://github.com/VirtoCommerce/vc-module-backup-restore SampleDataController; doc: https://docs.virtocommerce.org/platform/user-guide/system-operations/overview,Draft
BKRS-045,Sample data import is gated by the restore permission,Backup Restore > Sample Data,High,,,A throwaway user WITHOUT platform:backuprestore:restore,back_url={{BACK_URL}},"1. [AUTH] Obtain a token for that user
2. [HTTP] POST {{BACK_URL}}/api/platform/sampledata/import?name=<package>
3. [HTTP] POST {{BACK_URL}}/api/platform/sampledata/autoinstall","{SPEC} Both calls are refused with 403 — importing sample data writes data, so it carries the same Restore permission as a full restore.
{SPEC} An admin performing the same import is accepted and returns a push notification to track progress.",none,Either call succeeds without the permission; refusal is 500 rather than 403,Delete the throwaway user,src: https://github.com/VirtoCommerce/vc-module-backup-restore SampleDataController Authorize(Permissions.Restore),Draft
BKRS-046,Sample data can be installed by name and by url,Backup Restore > Sample Data,Medium,,,A non-production environment where sample data may be written; a discoverable package name and a reachable package url,back_url={{BACK_URL}},"1. [HTTP] POST {{BACK_URL}}/api/platform/sampledata/import?name=<discovered name>
2. [HTTP] Poll the returned notification to a terminal state
3. [HTTP] Repeat with ?url=<package url> instead of a name
4. [HTTP] GET sampledata/state afterwards","{SPEC} Both the name form and the url form start an import and report progress through a push notification to a terminal state.
{SPEC} After a successful install the sample-data state reflects that data was applied.",Catalog or other target data visibly appears after the install,Neither parameter form works; job never terminates; state unchanged after success,Only on a disposable environment — sample data is not cleanly removable,"src: https://github.com/VirtoCommerce/vc-module-backup-restore SampleDataController.ImportSampleData(name, url)",Draft
BKRS-047,"Platform entries round-trip: roles, settings and dynamic properties",Backup Restore > Platform Round Trip,Critical,,,"A disposable environment. A known custom role, a changed platform setting and a custom dynamic property exist",back_url={{BACK_URL}},"1. [HTTP] Record the custom role, the setting value and the dynamic property definition
2. [HTTP] Export with handleSecurity, handleSettings and handleDynamicProperties enabled
3. [SETUP] Change the setting, delete the dynamic property and modify the role
4. [HTTP] Restore the backup with the same three sections selected
5. [HTTP] Re-read all three","{SPEC} All three are returned to their backed-up state: the role regains its permission set, the setting its recorded value and the dynamic property its definition.
{SPEC} The module description claim holds — platform data (users, roles, permissions, settings, dynamic properties) is packaged together with module data in one archive.",Restore reports no errors for the platform sections,Any of the three not restored; restore silently skipping a section it was asked to handle,Disposable environment only,src: https://github.com/VirtoCommerce/vc-module-backup-restore module.manifest description; loc: https://github.com/VirtoCommerce/vc-module-backup-restore/blob/dev/src/VirtoCommerce.BackupRestore.Web/Localizations/en.VirtoCommerce.BackupRestore.json export-main.labels.platform-entries,Draft
BKRS-048,A backup written by one instance is readable by another,Backup Restore > Platform Round Trip,High,,,Two platform instances sharing one Assets blob store (a load-balanced or multi-replica deployment),back_url={{BACK_URL}},"1. [HTTP] Create a backup on instance A
2. [HTTP] From instance B list the backups folder
3. [HTTP] From instance B load the manifest of the backup created on A and start a restore","{SPEC} Instance B sees and can read the backup created by instance A, because backups are kept in the shared Assets blob store rather than on instance-local disk.
{SPEC} The restore proceeds on B without needing the file to be re-uploaded.",none,Backup invisible from the second instance; restore fails because the file is instance-local,none,src: https://github.com/VirtoCommerce/vc-module-backup-restore ModuleConstants.BackupBlobFolder comment on multi-instance setups,Draft
BKRS-049,Documented procedure matches the shipped UI,Backup Restore > Documentation,Medium,,,Access to the public user guide page and to the Admin SPA,back_url={{BACK_URL}},"1. [DOC] Read the documented Backup and Restore procedure
2. [ADMIN] Walk the same procedure in the Admin SPA
3. [STATUS] Compare every control name and step against the UI","{DOC} The documented flow — open Backup and restore, choose modules and data types, start the job, download the ZIP; and for restore, drag the ZIP in and start — matches the shipped blades.
{SPEC} Control names agree with the shipped labels: the toolbar reads ""Start backup"" and ""Start restore"", not ""Start export""/""Start import"", and the documentation covers password protection, restoring from storage and sample data, all of which the UI offers.",none,A documented control that does not exist; a shipped control absent from the docs; renamed buttons still documented under the old name,none,doc: https://docs.virtocommerce.org/platform/user-guide/backup-and-restore; loc: https://github.com/VirtoCommerce/vc-module-backup-restore/blob/dev/src/VirtoCommerce.BackupRestore.Web/Localizations/en.VirtoCommerce.BackupRestore.json,Draft
